date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6171,6171,,,6171,6171,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,,564,,1032,,1234,,1308,
2020-12-28,1644,7815,,,7815,7815,,,,11700,,11700,,,,,,,,,33,,92,,126,,160,,191,,278,,366,,452,,312,,391,,517,,678,,1221,,1489,,1509,
2020-12-29,1319,9134,,,9134,9134,,,,11700,,11700,,,,,,,,,49,,130,,181,,252,,289,,393,,544,,623,,433,,492,,581,,744,,1290,,1560,,1573,
2020-12-30,406,9540,,,9540,9540,,,,19890,8190,19890,,,,,,,,,57,,154,,218,,282,,333,,442,,590,,677,,468,,507,,598,,760,,1305,,1568,,1581,
2020-12-31,1848,11388,,,11388,11388,,,,19890,,19890,,,,,,,2,,81,,252,,357,,480,,564,,683,,877,,964,,622,,559,,640,,784,,1334,,1587,,1602,
2021-01-01,151,11539,,,11539,11539,,,,19890,,19890,,,,,,,3,,90,,262,,372,,500,,582,,703,,896,,982,,629,,559,,640,,786,,1337,,1589,,1609,
2021-01-02,404,11943,,,11943,11943,,,,19890,,19890,,,,,,,3,,121,,302,,412,,543,,635,,764,,946,,1050,,643,,562,,640,,786,,1338,,1589,,1609,
2021-01-03,552,12495,,,12495,12495,,,,19890,,19890,,,,,,,3,,125,,364,,489,,604,,701,,839,,1003,,1114,,670,,574,,644,,795,,1351,,1598,,1621,
2021-01-04,1086,13581,,,13581,13581,,,,39780,19890,39780,,,,,,,4,,146,,426,,578,,710,,806,,945,,1145,,1291,,749,,621,,669,,805,,1380,,1636,,1670,
2021-01-05,2457,16038,,,16038,16038,,,,39780,,39780,,,,,,,6,,190,,575,,775,,964,,1071,,1269,,1497,,1685,,934,,709,,723,,842,,1411,,1671,,1716,
2021-01-06,5359,21397,,,21397,21397,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1511,,1803,,1916,,2185,,2563,,1326,,878,,844,,894,,1454,,1717,,1749,
2021-01-07,5471,26868,,,26868,26868,,,,39780,,39780,,,,,,,13,,512,,1379,,1744,,2042,,2426,,2602,,2878,,3360,,1731,,1086,,976,,987,,1547,,1786,,1799,
2021-01-08,3230,30098,1,1,30099,30099,,,,39780,,39780,,,,,,,17,,622,,1658,,1970,,2325,,2736,,2920,,3254,,3727,,1987,,1233,,1127,,1096,,1691,,1887,,1848,1
2021-01-09,254,30352,,1,30353,30353,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2350,,2760,,2946,,3298,,3767,,2015,,1246,,1133,,1098,,1693,,1897,,1856,1
2021-01-10,1,30353,,1,30354,30354,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2350,,2760,,2947,,3298,,3767,,2015,,1246,,1133,,1098,,1693,,1897,,1856,1
2021-01-11,478,30831,,1,30832,30832,,,,59670,19890,59670,,,,,,,17,,648,,1709,,2027,,2404,,2817,,2999,,3345,,3823,,2046,,1258,,1145,,1103,,1711,,1912,,1867,1
2021-01-12,1869,32700,,1,32701,32701,,,,60870,,59670,1200,1200,,,,,17,,706,,1775,,2095,,2480,,2890,,3112,,3442,,3960,,2121,,1311,,1206,,1177,,2130,,2230,,2048,1
2021-01-13,4711,37411,1,2,37413,37413,,,,60870,,59670,,1200,,,,,17,,787,,1889,,2240,,2634,,3087,,3313,,3669,,4223,,2265,,1409,,1303,,1336,,3566,,3199,1,2474,1
2021-01-14,6724,44135,1,3,44138,44137,1,,,60870,,59670,,1200,,,,,18,,890,,2014,,2412,,2816,,3290,,3560,,3903,,4465,,2413,1,1513,,1428,,1573,,5748,,4952,1,3140,1
2021-01-15,4768,48903,147,150,49053,49052,1,,,60870,,59670,,1200,,,,,19,,955,3,2091,19,2535,15,2960,6,3453,15,3737,11,4087,25,4631,17,2524,21,1613,8,1590,3,1763,3,7277,2,6057,1,3611,1
2021-01-16,323,49226,,150,49376,49375,1,,,60870,,59670,,1200,,,,,19,,955,3,2091,19,2535,15,2960,6,3453,15,3737,11,4087,25,4631,17,2524,21,1613,8,1590,3,1764,3,7454,2,6167,1,3646,1
2021-01-17,4,49230,,150,49380,49379,1,,,60870,,59670,,1200,,,,,19,,955,3,2091,19,2535,15,2961,6,3453,15,3737,11,4087,25,4631,17,2524,21,1614,8,1591,3,1765,3,7454,2,6167,1,3646,1
2021-01-18,62,49292,165,315,49607,49606,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2095,41,2540,45,2969,31,3462,33,3743,31,4095,39,4638,43,2524,25,1619,12,1592,3,1769,3,7456,2,6169,1,3647,1
2021-01-19,546,49838,1634,1949,51787,51721,66,,,70230,,69030,,1200,,,,,19,,976,12,2128,53,2559,75,3006,68,3512,75,3794,103,4146,134,4700,120,2562,77,1637,75,1606,103,1784,129,7491,253,6225,301,3693,371
2021-01-20,1186,51024,3714,5663,56687,56370,317,,,70230,,69030,,1200,,,,,21,,1000,40,2168,108,2615,151,3077,174,3590,212,3893,275,4228,357,4800,404,2608,254,1672,266,1626,320,1839,416,7703,785,6395,911,3789,990
2021-01-21,1283,52307,3478,9141,61448,60935,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2213,195,2669,293,3145,380,3670,459,3982,557,4331,724,4896,787,2638,497,1692,451,1649,510,1886,605,7907,1038,6630,1252,3939,1323
2021-01-22,1190,53497,982,10123,63620,63107,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2246,241,2709,344,3204,443,3742,545,4058,643,4417,843,4976,910,2659,566,1699,496,1668,551,1908,649,8282,1103,6849,1322,4004,1384
2021-01-23,229,53726,489,10612,64338,63825,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2250,289,2714,395,3212,504,3748,610,4064,714,4423,906,4985,996,2661,586,1699,499,1668,551,1941,649,8386,1104,6879,1322,4014,1384
2021-01-24,17,53743,133,10745,64488,63975,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2250,289,2715,395,3212,504,3749,611,4064,714,4423,906,4986,996,2663,591,1701,508,1669,563,1943,667,8388,1127,6879,1354,4018,1417
2021-01-25,3,53746,5,10750,64496,63983,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2250,289,2715,395,3212,504,3749,611,4065,714,4423,907,4986,996,2663,591,1701,508,1669,564,1945,667,8388,1127,6879,1355,4018,1419
2021-01-26,81,53827,1734,12484,66311,65798,513,,,90120,,88920,,1200,,,,,21,3,1072,128,2255,394,2722,566,3217,701,3756,809,4066,926,4424,1146,4995,1296,2665,746,1704,586,1671,592,1949,679,8389,1133,6893,1357,4028,1422
2021-01-27,263,54090,4809,17293,71383,70869,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2276,764,2746,979,3254,1202,3779,1379,4089,1537,4458,1784,5033,2111,2679,1093,1709,740,1676,700,1959,731,8394,1177,6897,1395,4033,1450
2021-01-28,524,54614,5743,23036,77650,77134,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2303,1146,2793,1424,3297,1738,3813,2081,4129,2261,4504,2567,5073,2981,2699,1555,1728,974,1688,863,1971,826,8458,1271,6953,1455,4064,1493
2021-01-29,551,55165,4020,27056,82221,81704,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2331,1490,2840,1772,3345,2123,3852,2556,4165,2697,4551,3024,5106,3476,2727,1832,1741,1115,1703,1009,1989,922,8548,1394,7008,1549,4085,1543
