date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6073,6073,,,6073,11700,,11700,,,,,,
2020-12-28,1583,7656,,,7656,11700,,11700,,,,,,
2020-12-29,1304,8960,,,8960,11700,,11700,,,,,,
2020-12-30,394,9354,,,9354,19890,8190,19890,,,,,,
2020-12-31,1855,11209,,,11209,19890,,19890,,,,,,
2021-01-01,150,11359,,,11359,19890,,19890,,,,,,
2021-01-02,404,11763,,,11763,19890,,19890,,,,,,
2021-01-03,555,12318,,,12318,19890,,19890,,,,,,
2021-01-04,1079,13397,,,13397,39780,19890,39780,,,,,,
2021-01-05,2467,15864,,,15864,39780,,39780,,,,,,
2021-01-06,5290,21154,,,21154,39780,,39780,,,,,,
2021-01-07,5477,26631,,,26631,39780,,39780,,,,,,
2021-01-08,3223,29854,1,1,29855,39780,,39780,,,,,,
2021-01-09,254,30108,,1,30109,39780,,39780,,,,,,
2021-01-10,1,30109,,1,30110,39780,,39780,,,,,,
2021-01-11,484,30593,,1,30594,59670,19890,59670,,,,,,
2021-01-12,1803,32396,,1,32397,60870,,59670,1200,1200,,,,
2021-01-13,4709,37105,1,2,37107,60870,,59670,,1200,,,,
2021-01-14,6723,43828,1,3,43831,60870,,59670,,1200,,,,
2021-01-15,4766,48594,149,152,48746,60870,,59670,,1200,,,,
2021-01-16,324,48918,,152,49070,60870,,59670,,1200,,,,
2021-01-17,4,48922,,152,49074,60870,,59670,,1200,,,,
2021-01-18,63,48985,166,318,49303,70230,9360,69030,,1200,,,,
2021-01-19,556,49541,1614,1932,51473,70230,,69030,,1200,,,,
2021-01-20,1156,50697,3548,5480,56177,70230,,69030,,1200,,,,
2021-01-21,1300,51997,3454,8934,60931,70230,,69030,,1200,,,,
2021-01-22,1186,53183,989,9923,63106,70230,,69030,,1200,,,,
2021-01-23,230,53413,483,10406,63819,70230,,69030,,1200,,,,
2021-01-24,16,53429,133,10539,63968,70230,,69030,,1200,,,,
2021-01-25,3,53432,4,10543,63975,90120,19890,88920,,1200,,,,
2021-01-26,87,53519,1747,12290,65809,90120,,88920,,1200,,,,
2021-01-27,287,53806,4771,17061,70867,90120,,88920,,1200,,,,
2021-01-28,525,54331,5627,22688,77019,90120,,88920,,1200,,,,
2021-01-29,563,54894,4013,26701,81595,90120,,88920,,1200,,,,
2021-01-30,11,54905,105,26806,81711,90120,,88920,,1200,,,,
2021-01-31,,54905,2,26808,81713,92520,,88920,2400,3600,,,,
2021-02-01,23,54928,30,26838,81766,110070,17550,106470,,3600,,,,
2021-02-02,17,54945,1096,27934,82879,110070,,106470,,3600,,,,
2021-02-03,192,55137,4613,32547,87684,110070,,106470,,3600,,,,
2021-02-04,618,55755,6785,39332,95087,110070,,106470,,3600,,,,
2021-02-05,410,56165,5237,44569,100734,114870,,106470,4800,8400,,,,
2021-02-06,28,56193,573,45142,101335,124470,,106470,,8400,9600,9600,,
2021-02-07,,56193,,45142,101335,124470,,106470,,8400,,9600,,
2021-02-08,398,56591,,45142,101733,124470,,106470,,8400,,9600,,
2021-02-09,88,56679,31,45173,101852,142020,17550,124020,,8400,,9600,,
2021-02-10,2497,59176,713,45886,105062,142020,,124020,,8400,,9600,,
2021-02-11,6825,66001,1775,47661,113662,151620,,124020,,8400,9600,19200,,
2021-02-12,6880,72881,1755,49416,122297,151620,,124020,,8400,,19200,,
2021-02-13,710,73591,189,49605,123196,151620,,124020,,8400,,19200,,
2021-02-14,16,73607,17,49622,123229,151620,,124020,,8400,,19200,,
2021-02-15,78,73685,8,49630,123315,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74729,71,49701,124430,172680,,145080,,8400,,19200,,
2021-02-17,4919,79648,623,50324,129972,172680,,145080,,8400,,19200,,
2021-02-18,8308,87956,734,51058,139014,189480,,145080,,8400,16800,36000,,
2021-02-19,6145,94101,599,51657,145758,189480,,145080,,8400,,36000,,
2021-02-20,2518,96619,20,51677,148296,189480,,145080,,8400,,36000,,
2021-02-21,1,96620,,51677,148297,189480,,145080,,8400,,36000,,
2021-02-22,473,97093,3,51680,148773,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98614,7,51687,150301,211710,,167310,,8400,,36000,,
2021-02-24,6792,105406,186,51873,157279,211710,,167310,,8400,,36000,,
2021-02-25,10760,116166,190,52063,168229,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7247,123413,543,52606,176019,236910,,167310,,16800,,52800,,
2021-02-27,916,124329,10,52616,176945,236910,,167310,,16800,,52800,,
2021-02-28,,124329,,52616,176945,236910,,167310,,16800,,52800,,
2021-03-01,1139,125468,,52616,178084,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127633,11,52627,180260,256800,,187200,,16800,,52800,,
