date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6197,6197,,,,,6197,6197,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,79,,,114,,,169,,,219,,,297,,,234,,,310,,,411,,,497,,,955,,,1237,,,1546,,
2020-12-28,1683,7880,,,,,7880,7880,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,158,,,187,,,275,,,332,,,474,,,326,,,376,,,501,,,605,,,1134,,,1493,,,1794,,
2020-12-29,1325,9205,,,,,9205,9205,,,,11700,,11700,,,,,,,,,,38,,,115,,,173,,,238,,,295,,,386,,,488,,,663,,,448,,,482,,,575,,,668,,,1198,,,1571,,,1867,,
2020-12-30,422,9627,,,,,9627,9627,,,,19890,8190,19890,,,,,,,,,,44,,,138,,,208,,,268,,,342,,,435,,,533,,,715,,,497,,,499,,,591,,,684,,,1217,,,1580,,,1876,,
2020-12-31,1858,11485,,,,,11485,11485,,,,19890,,19890,,,,,,,1,,,62,,,225,,,337,,,451,,,574,,,670,,,819,,,1002,,,684,,,561,,,635,,,711,,,1253,,,1598,,,1902,,
2021-01-01,151,11636,,,,,11636,11636,,,,19890,,19890,,,,,,,1,,,69,,,234,,,350,,,472,,,594,,,688,,,841,,,1021,,,692,,,561,,,635,,,713,,,1254,,,1602,,,1909,,
2021-01-02,404,12040,,,,,12040,12040,,,,19890,,19890,,,,,,,1,,,93,,,273,,,396,,,509,,,647,,,746,,,892,,,1088,,,714,,,567,,,635,,,713,,,1255,,,1602,,,1909,,
2021-01-03,555,12595,,,,,12595,12595,,,,19890,,19890,,,,,,,1,,,95,,,328,,,474,,,568,,,716,,,824,,,941,,,1156,,,746,,,583,,,641,,,719,,,1268,,,1611,,,1924,,
2021-01-04,1091,13686,,,,,13686,13686,,,,39780,19890,39780,,,,,,,1,,,112,,,383,,,555,,,675,,,828,,,927,,,1077,,,1329,,,849,,,630,,,669,,,729,,,1297,,,1643,,,1982,,
2021-01-05,2545,16231,,,,,16231,16231,,,,39780,,39780,,,,,,,2,,,153,,,509,,,753,,,939,,,1097,,,1247,,,1421,,,1749,,,1090,,,724,,,729,,,772,,,1332,,,1678,,,2036,,
2021-01-06,5392,21623,1,1,,,21624,21624,,,,39780,,39780,,,,,,,5,,,249,,,862,,,1226,,,1492,,,1773,,,1926,,,2098,,,2635,,,1576,,,910,,,858,,,834,,,1374,,,1730,,,2075,1,
2021-01-07,5478,27101,,1,,,27102,27102,,,,39780,,39780,,,,,,,6,,,390,,,1266,,,1706,,,2003,,,2388,,,2610,,,2779,,,3436,,,2063,,,1130,,,1000,,,931,,,1461,,,1801,,,2131,1,
2021-01-08,3265,30366,1,2,,,30368,30368,,,,39780,,39780,,,,,,,7,,,474,,,1530,,,1956,,,2272,,,2704,,,2934,,,3122,,,3832,,,2344,,,1288,,,1146,,,1041,,,1607,,,1919,,,2190,2,
2021-01-09,254,30620,,2,,,30622,30622,,,,39780,,39780,,,,,,,7,,,476,,,1544,,,1964,,,2292,,,2729,,,2960,,,3163,,,3872,,,2379,,,1302,,,1153,,,1041,,,1610,,,1926,,,2202,2,
2021-01-10,1,30621,,2,,,30623,30623,,,,39780,,39780,,,,,,,7,,,476,,,1544,,,1964,,,2292,,,2729,,,2961,,,3163,,,3872,,,2379,,,1302,,,1153,,,1041,,,1610,,,1926,,,2202,2,
2021-01-11,484,31105,,2,,,31107,31107,,,,59670,19890,59670,,,,,,,7,,,495,,,1581,,,2010,,,2348,,,2781,,,3017,,,3215,,,3923,,,2418,,,1316,,,1164,,,1047,,,1624,,,1945,,,2214,2,
2021-01-12,1883,32988,,2,,,32990,32990,,,,60870,,59670,1200,1200,,,,,7,,,535,,,1659,,,2078,,,2422,,,2848,,,3136,,,3310,,,4057,,,2506,,,1371,,,1226,,,1099,,,2012,,,2288,,,2434,2,
2021-01-13,4736,37724,4,6,,,37728,37728,,,,60870,,59670,,1200,,,,,7,,,599,,,1777,,,2216,1,,2578,,,3042,,,3342,,,3527,,,4318,,,2668,,,1481,,,1321,,,1213,,,3284,1,,3375,2,,2976,2,
2021-01-14,6747,44471,1,7,,,44476,44476,,,,60870,,59670,,1200,,,,,8,,,679,,,1912,,,2387,1,,2747,,,3241,,,3577,,,3765,,,4571,,,2827,,,1595,1,,1443,,,1345,,,5263,1,,5259,2,,3852,2,
2021-01-15,4743,49214,148,155,,,49367,49367,,,,60870,,59670,,1200,,,,,9,,,731,2,,1990,16,,2501,18,,2886,8,,3379,12,,3761,12,,3934,19,,4734,25,,2938,19,,1697,8,,1605,4,,1477,3,,6620,4,,6496,3,,4456,2,
2021-01-16,324,49538,,155,,,49691,49691,,,,60870,,59670,,1200,,,,,9,,,731,2,,1990,16,,2501,18,,2886,8,,3379,12,,3761,12,,3934,19,,4734,25,,2938,19,,1697,8,,1605,4,,1477,3,,6772,4,,6624,3,,4500,2,
2021-01-17,3,49541,1,156,,,49695,49695,,,,60870,,59670,,1200,,,,,9,,,731,2,,1990,16,,2501,18,,2886,8,,3379,12,,3761,12,,3934,19,,4734,25,,2938,19,,1698,8,,1606,5,,1477,3,,6773,4,,6624,3,,4500,2,
2021-01-18,43,49584,166,322,,,49904,49904,,,,70230,9360,69030,,1200,,,,,9,,,731,4,,1993,35,,2507,46,,2890,34,,3387,34,,3767,29,,3941,33,,4739,51,,2938,26,,1698,12,,1606,6,,1477,3,,6774,4,,6627,3,,4500,2,
2021-01-19,544,50128,1648,1970,,,52093,52027,66,,,70230,,69030,,1200,,,,,9,,,749,10,,2027,48,,2525,70,,2926,69,,3433,78,,3820,101,,3989,120,,4807,135,,2977,83,,1719,68,,1618,96,,1489,123,,6802,227,,6689,317,,4549,425,
2021-01-20,1191,51319,3808,5778,,,57087,56768,319,,,70230,,69030,,1200,,,,,10,,,767,31,,2062,101,,2581,140,,3003,177,,3508,208,,3922,272,,4075,317,,4908,437,,3029,284,,1752,251,,1643,323,,1530,392,,6993,741,,6870,946,,4666,1158,
2021-01-21,1290,52609,3492,9270,,,61866,61350,516,,,70230,,69030,,1200,,,,,10,1,,792,54,,2116,175,,2630,272,,3073,366,,3588,463,,4008,545,,4176,685,,5012,805,,3068,557,,1767,446,,1672,517,,1565,559,,7169,995,,7120,1281,,4843,1549,
2021-01-22,1188,53797,996,10266,,,64048,63532,516,,,70230,,69030,,1200,,,,,10,1,,803,64,,2147,213,,2673,326,,3126,422,,3660,550,,4076,638,,4265,792,,5098,940,,3094,634,,1774,497,,1691,556,,1583,595,,7490,1061,,7380,1355,,4927,1622,
2021-01-23,231,54028,490,10756,,,64769,64253,516,,,70230,,69030,,1200,,,,,10,1,,807,79,,2153,257,,2678,384,,3131,476,,3669,613,,4081,712,,4272,852,,5106,1023,,3097,665,,1774,504,,1691,556,,1594,595,,7598,1062,,7429,1355,,4938,1622,
2021-01-24,17,54045,134,10890,,,64920,64404,516,,,70230,,69030,,1200,,,,,10,1,,808,79,,2153,257,,2679,384,,3131,476,,3669,614,,4082,712,,4272,852,,5107,1023,,3099,669,,1775,511,,1693,570,,1596,612,,7600,1083,,7429,1387,,4942,1660,
