date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6040,6040,,,6040,11700,,11700,,,,
2020-12-28,1547,7587,,,7587,11700,,11700,,,,
2020-12-29,1236,8823,,,8823,11700,,11700,,,,
2020-12-30,387,9210,,,9210,19890,8190,19890,,,,
2020-12-31,1853,11063,,,11063,19890,,19890,,,,
2021-01-01,150,11213,,,11213,19890,,19890,,,,
2021-01-02,404,11617,,,11617,19890,,19890,,,,
2021-01-03,555,12172,,,12172,19890,,19890,,,,
2021-01-04,1080,13252,,,13252,39780,19890,39780,,,,
2021-01-05,2463,15715,,,15715,39780,,39780,,,,
2021-01-06,5279,20994,,,20994,39780,,39780,,,,
2021-01-07,5456,26450,,,26450,39780,,39780,,,,
2021-01-08,3215,29665,1,1,29666,39780,,39780,,,,
2021-01-09,254,29919,,1,29920,39780,,39780,,,,
2021-01-10,1,29920,,1,29921,39780,,39780,,,,
2021-01-11,484,30404,,1,30405,59670,19890,59670,,,,
2021-01-12,1804,32208,,1,32209,60870,,59670,1200,1200,,
2021-01-13,4692,36900,1,2,36902,60870,,59670,,1200,,
2021-01-14,6666,43566,1,3,43569,60870,,59670,,1200,,
2021-01-15,4767,48333,147,150,48483,60870,,59670,,1200,,
2021-01-16,324,48657,,150,48807,60870,,59670,,1200,,
2021-01-17,4,48661,,150,48811,60870,,59670,,1200,,
2021-01-18,62,48723,166,316,49039,70230,9360,69030,,1200,,
2021-01-19,555,49278,1612,1928,51206,70230,,69030,,1200,,
2021-01-20,1153,50431,3520,5448,55879,70230,,69030,,1200,,
2021-01-21,1322,51753,3380,8828,60581,70230,,69030,,1200,,
2021-01-22,1207,52960,968,9796,62756,70230,,69030,,1200,,
2021-01-23,229,53189,483,10279,63468,70230,,69030,,1200,,
2021-01-24,16,53205,133,10412,63617,70230,,69030,,1200,,
2021-01-25,3,53208,4,10416,63624,90120,19890,88920,,1200,,
2021-01-26,88,53296,1745,12161,65457,90120,,88920,,1200,,
2021-01-27,289,53585,4759,16920,70505,90120,,88920,,1200,,
2021-01-28,526,54111,5578,22498,76609,90120,,88920,,1200,,
2021-01-29,569,54680,4001,26499,81179,90120,,88920,,1200,,
2021-01-30,11,54691,105,26604,81295,90120,,88920,,1200,,
2021-01-31,,54691,2,26606,81297,92520,,88920,2400,3600,,
2021-02-01,23,54714,30,26636,81350,110070,17550,106470,,3600,,
2021-02-02,17,54731,1097,27733,82464,110070,,106470,,3600,,
2021-02-03,198,54929,4601,32334,87263,110070,,106470,,3600,,
2021-02-04,660,55589,6732,39066,94655,110070,,106470,,3600,,
2021-02-05,421,56010,5221,44287,100297,114870,,106470,4800,8400,,
2021-02-06,29,56039,572,44859,100898,124470,,106470,,8400,9600,9600
2021-02-07,,56039,,44859,100898,124470,,106470,,8400,,9600
2021-02-08,398,56437,,44859,101296,124470,,106470,,8400,,9600
2021-02-09,88,56525,31,44890,101415,142020,17550,124020,,8400,,9600
2021-02-10,2494,59019,708,45598,104617,142020,,124020,,8400,,9600
2021-02-11,6822,65841,1763,47361,113202,151620,,124020,,8400,9600,19200
2021-02-12,6871,72712,1737,49098,121810,151620,,124020,,8400,,19200
2021-02-13,710,73422,189,49287,122709,151620,,124020,,8400,,19200
2021-02-14,16,73438,16,49303,122741,151620,,124020,,8400,,19200
2021-02-15,79,73517,8,49311,122828,172680,21060,145080,,8400,,19200
2021-02-16,1044,74561,71,49382,123943,172680,,145080,,8400,,19200
2021-02-17,4908,79469,623,50005,129474,172680,,145080,,8400,,19200
2021-02-18,8300,87769,726,50731,138500,189480,,145080,,8400,16800,36000
2021-02-19,6145,93914,599,51330,145244,189480,,145080,,8400,,36000
2021-02-20,2519,96433,19,51349,147782,189480,,145080,,8400,,36000
2021-02-21,1,96434,,51349,147783,189480,,145080,,8400,,36000
2021-02-22,472,96906,3,51352,148258,211710,22230,167310,,8400,,36000
2021-02-23,1521,98427,7,51359,149786,211710,,167310,,8400,,36000
2021-02-24,6782,105209,185,51544,156753,211710,,167310,,8400,,36000
2021-02-25,10747,115956,188,51732,167688,236910,,167310,8400,16800,16800,52800
2021-02-26,7222,123178,543,52275,175453,236910,,167310,,16800,,52800
