date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6187,6187,5,5,6187,6187,,,,11700,,11700,,,,,,,,,17,,48,,76,,85,,116,,172,,241,,284,,240,,323,,435,1,567,1,1034,,1238,2,1311,1
2020-12-28,1647,7834,,5,7834,7834,,,,11700,,11700,,,,,,,,,33,,93,,126,,160,,191,,279,,366,,452,,313,,392,,519,1,681,1,1223,,1494,2,1512,1
2020-12-29,1320,9154,,5,9154,9154,,,,11700,,11700,,,,,,,,,49,,131,,181,,253,,289,,394,,544,,623,,434,,493,,583,1,747,1,1292,,1565,2,1576,1
2020-12-30,409,9563,2,7,9563,9563,,,,19890,8190,19890,,,,,,,,,57,1,155,,218,,283,,333,,443,,590,,678,,470,,509,,600,2,763,1,1307,,1573,2,1584,1
2020-12-31,1850,11413,1,8,11413,11413,,,,19890,,19890,,,,,,,2,,81,1,253,,357,,481,,564,,684,,877,,966,1,624,,561,,642,2,788,1,1336,,1592,2,1605,1
2021-01-01,151,11564,,8,11564,11564,,,,19890,,19890,,,,,,,3,,90,1,263,,372,,501,,582,,704,,896,,984,1,631,,561,,642,2,790,1,1339,,1594,2,1612,1
2021-01-02,404,11968,,8,11968,11968,,,,19890,,19890,,,,,,,3,,121,1,303,,412,,544,,635,,765,,946,,1052,1,645,,564,,642,2,790,1,1340,,1594,2,1612,1
2021-01-03,552,12520,,8,12520,12520,,,,19890,,19890,,,,,,,3,,125,1,365,,489,,605,,701,,840,,1003,,1116,1,672,,576,,646,2,799,1,1353,,1603,2,1624,1
2021-01-04,1089,13609,,8,13609,13609,,,,39780,19890,39780,,,,,,,4,,146,1,427,,578,,712,,806,,946,,1146,,1293,1,751,,623,,671,2,809,1,1382,,1642,2,1673,1
2021-01-05,2462,16071,,8,16071,16071,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,967,,1071,,1270,,1498,,1688,1,936,,711,,725,2,846,1,1414,,1677,2,1719,1
2021-01-06,5363,21434,1,9,21434,21434,,,,39780,,39780,,,,,,,10,,325,1,963,,1263,,1514,,1803,,1918,,2186,1,2567,1,1328,,879,,846,2,899,1,1457,,1724,2,1752,1
2021-01-07,5475,26909,9,18,26909,26909,,,,39780,,39780,,,,,,,13,,512,2,1382,1,1744,,2045,3,2426,,2605,1,2881,2,3366,3,1734,,1087,,979,2,992,1,1549,,1793,2,1801,1
2021-01-08,3243,30152,4,22,30153,30153,,,,39780,,39780,,,,,,,17,,622,2,1662,1,1971,1,2329,3,2738,,2924,2,3258,2,3733,3,1994,,1234,,1131,2,1101,1,1694,1,1894,2,1850,2
2021-01-09,254,30406,,22,30407,30407,,,,39780,,39780,,,,,,,17,,625,2,1677,1,1979,1,2354,3,2762,,2950,2,3302,2,3773,3,2022,,1247,,1137,2,1103,1,1696,1,1904,2,1858,2
2021-01-10,1,30407,,22,30408,30408,,,,39780,,39780,,,,,,,17,,625,2,1677,1,1979,1,2354,3,2762,,2951,2,3302,2,3773,3,2022,,1247,,1137,2,1103,1,1696,1,1904,2,1858,2
2021-01-11,478,30885,1,23,30886,30886,,,,59670,19890,59670,,,,,,,17,,648,2,1713,2,2028,1,2408,3,2819,,3003,2,3349,2,3829,3,2053,,1259,,1149,2,1108,1,1714,1,1919,2,1869,2
2021-01-12,1869,32754,2,25,32755,32755,,,,60870,,59670,1200,1200,,,,,17,,706,2,1779,2,2096,2,2483,3,2892,,3117,2,3446,2,3966,3,2128,,1313,,1210,2,1182,1,2133,2,2237,2,2049,2
2021-01-13,4714,37468,7,32,37469,37469,,,,60870,,59670,,1200,,,,,17,,787,2,1893,2,2241,3,2636,3,3090,,3318,3,3673,3,4229,3,2271,,1411,,1308,3,1342,2,3569,3,3208,2,2475,3
2021-01-14,6731,44199,3,35,44200,44200,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2413,3,2818,3,3293,,3565,3,3908,3,4471,3,2420,,1515,,1432,3,1581,3,5756,4,4961,3,3141,3
2021-01-15,4774,48973,77,112,49041,49041,,,,60870,,59670,,1200,,,,,19,,955,4,2094,12,2536,13,2962,5,3456,3,3742,9,4093,14,4637,10,2530,12,1615,2,1594,6,1771,5,7289,6,6068,6,3612,5
2021-01-16,323,49296,,112,49364,49364,,,,60870,,59670,,1200,,,,,19,,955,4,2094,12,2536,13,2962,5,3456,3,3742,9,4093,14,4637,10,2530,12,1615,2,1594,6,1772,5,7466,6,6178,6,3647,5
2021-01-17,4,49300,,112,49368,49368,,,,60870,,59670,,1200,,,,,19,,955,4,2094,12,2536,13,2963,5,3456,3,3742,9,4093,14,4637,10,2530,12,1616,2,1595,6,1773,5,7466,6,6178,6,3647,5
