date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6041,6041,,,6041,11700,,11700,,,,,,
2020-12-28,1559,7600,,,7600,11700,,11700,,,,,,
2020-12-29,1282,8882,,,8882,11700,,11700,,,,,,
2020-12-30,394,9276,,,9276,19890,8190,19890,,,,,,
2020-12-31,1855,11131,,,11131,19890,,19890,,,,,,
2021-01-01,150,11281,,,11281,19890,,19890,,,,,,
2021-01-02,404,11685,,,11685,19890,,19890,,,,,,
2021-01-03,555,12240,,,12240,19890,,19890,,,,,,
2021-01-04,1080,13320,,,13320,39780,19890,39780,,,,,,
2021-01-05,2467,15787,,,15787,39780,,39780,,,,,,
2021-01-06,5287,21074,,,21074,39780,,39780,,,,,,
2021-01-07,5460,26534,,,26534,39780,,39780,,,,,,
2021-01-08,3223,29757,1,1,29758,39780,,39780,,,,,,
2021-01-09,254,30011,,1,30012,39780,,39780,,,,,,
2021-01-10,1,30012,,1,30013,39780,,39780,,,,,,
2021-01-11,484,30496,,1,30497,59670,19890,59670,,,,,,
2021-01-12,1804,32300,,1,32301,60870,,59670,1200,1200,,,,
2021-01-13,4697,36997,1,2,36999,60870,,59670,,1200,,,,
2021-01-14,6671,43668,1,3,43671,60870,,59670,,1200,,,,
2021-01-15,4766,48434,150,153,48587,60870,,59670,,1200,,,,
2021-01-16,324,48758,,153,48911,60870,,59670,,1200,,,,
2021-01-17,4,48762,,153,48915,60870,,59670,,1200,,,,
2021-01-18,62,48824,166,319,49143,70230,9360,69030,,1200,,,,
2021-01-19,555,49379,1614,1933,51312,70230,,69030,,1200,,,,
2021-01-20,1149,50528,3537,5470,55998,70230,,69030,,1200,,,,
2021-01-21,1297,51825,3416,8886,60711,70230,,69030,,1200,,,,
2021-01-22,1186,53011,989,9875,62886,70230,,69030,,1200,,,,
2021-01-23,230,53241,483,10358,63599,70230,,69030,,1200,,,,
2021-01-24,16,53257,133,10491,63748,70230,,69030,,1200,,,,
2021-01-25,3,53260,4,10495,63755,90120,19890,88920,,1200,,,,
2021-01-26,87,53347,1746,12241,65588,90120,,88920,,1200,,,,
2021-01-27,287,53634,4768,17009,70643,90120,,88920,,1200,,,,
2021-01-28,521,54155,5590,22599,76754,90120,,88920,,1200,,,,
2021-01-29,563,54718,4013,26612,81330,90120,,88920,,1200,,,,
2021-01-30,11,54729,105,26717,81446,90120,,88920,,1200,,,,
2021-01-31,,54729,2,26719,81448,92520,,88920,2400,3600,,,,
2021-02-01,23,54752,30,26749,81501,110070,17550,106470,,3600,,,,
2021-02-02,17,54769,1096,27845,82614,110070,,106470,,3600,,,,
2021-02-03,193,54962,4612,32457,87419,110070,,106470,,3600,,,,
2021-02-04,658,55620,6740,39197,94817,110070,,106470,,3600,,,,
2021-02-05,419,56039,5224,44421,100460,114870,,106470,4800,8400,,,,
2021-02-06,28,56067,573,44994,101061,124470,,106470,,8400,9600,9600,,
2021-02-07,,56067,,44994,101061,124470,,106470,,8400,,9600,,
2021-02-08,398,56465,,44994,101459,124470,,106470,,8400,,9600,,
2021-02-09,88,56553,31,45025,101578,142020,17550,124020,,8400,,9600,,
2021-02-10,2497,59050,711,45736,104786,142020,,124020,,8400,,9600,,
2021-02-11,6824,65874,1768,47504,113378,151620,,124020,,8400,9600,19200,,
2021-02-12,6879,72753,1738,49242,121995,151620,,124020,,8400,,19200,,
2021-02-13,710,73463,189,49431,122894,151620,,124020,,8400,,19200,,
2021-02-14,16,73479,16,49447,122926,151620,,124020,,8400,,19200,,
2021-02-15,78,73557,8,49455,123012,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74601,71,49526,124127,172680,,145080,,8400,,19200,,
2021-02-17,4916,79517,623,50149,129666,172680,,145080,,8400,,19200,,
2021-02-18,8304,87821,730,50879,138700,189480,,145080,,8400,16800,36000,,
2021-02-19,6145,93966,599,51478,145444,189480,,145080,,8400,,36000,,
2021-02-20,2518,96484,20,51498,147982,189480,,145080,,8400,,36000,,
2021-02-21,1,96485,,51498,147983,189480,,145080,,8400,,36000,,
2021-02-22,472,96957,3,51501,148458,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98478,7,51508,149986,211710,,167310,,8400,,36000,,
2021-02-24,6791,105269,186,51694,156963,211710,,167310,,8400,,36000,,
2021-02-25,10750,116019,190,51884,167903,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7227,123246,543,52427,175673,236910,,167310,,16800,,52800,,
2021-02-27,916,124162,10,52437,176599,236910,,167310,,16800,,52800,,
2021-02-28,,124162,,52437,176599,236910,,167310,,16800,,52800,,
2021-03-01,1137,125299,,52437,177736,256800,19890,187200,,16800,,52800,,
2021-03-02,2166,127465,11,52448,179913,256800,,187200,,16800,,52800,,
2021-03-03,6548,134013,884,53332,187345,256800,,187200,,16800,,52800,,
2021-03-04,6730,140743,4570,57902,198645,278400,,187200,,16800,21600,74400,,
2021-03-05,4610,145353,5686,63588,208941,278400,,187200,,16800,,74400,,
2021-03-06,1348,146701,594,64182,210883,278400,,187200,,16800,,74400,,
2021-03-07,,146701,,64182,210883,278400,,187200,,16800,,74400,,
2021-03-08,1409,148110,394,64576,212686,298290,19890,207090,,16800,,74400,,
2021-03-09,3687,151797,495,65071,216868,298290,,207090,,16800,,74400,,
2021-03-10,4686,156483,4926,69997,226480,298290,,207090,,16800,,74400,,
2021-03-11,6110,162593,7850,77847,240440,312690,,207090,,16800,14400,88800,,
2021-03-12,8383,170976,5114,82961,253937,324690,,207090,12000,28800,,88800,,
2021-03-13,6195,177171,2160,85121,262292,324690,,207090,,28800,,88800,,
2021-03-14,1,177172,,85121,262293,324690,,207090,,28800,,88800,,
2021-03-15,1335,178507,293,85414,263921,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178777,781,86195,264972,344580,,226980,,28800,,88800,,
2021-03-17,454,179231,5687,91882,271113,344580,,226980,,28800,,88800,,
2021-03-18,1686,180917,8389,100271,281188,344580,,226980,,28800,,88800,,
2021-03-19,2998,183915,4471,104742,288657,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187971,179,104921,292892,349380,,226980,,28800,,93600,,
2021-03-21,,187971,,104921,292892,349380,,226980,,28800,,93600,,
2021-03-22,1120,189091,9,104930,294021,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,193026,312,105242,298268,378630,,256230,,28800,,93600,,
2021-03-24,7337,200363,2580,107822,308185,378630,,256230,,28800,,93600,,
2021-03-25,11861,212224,2526,110348,322572,396630,,256230,18000,46800,,93600,,
2021-03-26,13703,225927,2281,112629,338556,401430,,256230,,46800,4800,98400,,
2021-03-27,6764,232691,493,113122,345813,401430,,256230,,46800,,98400,,
2021-03-28,1258,233949,3,113125,347074,401430,,256230,,46800,,98400,,
2021-03-29,1125,235074,7,113132,348206,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242624,317,113449,356073,430680,,285480,,46800,,98400,,
2021-03-31,13322,255946,1305,114754,370700,430680,,285480,,46800,,98400,,
2021-04-01,16682,272628,2660,117414,390042,476280,,285480,,46800,45600,144000,,
2021-04-02,9837,282465,2088,119502,401967,476280,,285480,,46800,,144000,,
2021-04-03,2991,285456,19,119521,404977,476280,,285480,,46800,,144000,,
2021-04-04,1591,287047,2,119523,406570,476280,,285480,,46800,,144000,,
2021-04-05,,287047,,119523,406570,476280,,285480,,46800,,144000,,
2021-04-06,2450,289497,360,119883,409380,476280,,285480,,46800,,144000,,
2021-04-07,6133,295630,20,119903,415533,517230,40950,326430,,46800,,144000,,
2021-04-08,14718,310348,653,120556,430904,531630,,326430,14400,61200,,144000,,
2021-04-09,18475,328823,1685,122241,451064,531630,,326430,,61200,,144000,,
2021-04-10,9052,337875,129,122370,460245,531630,,326430,,61200,,144000,,
2021-04-11,1609,339484,13,122383,461867,531630,,326430,,61200,,144000,,
2021-04-12,1652,341136,203,122586,463722,577380,40950,367380,,61200,4800,148800,,
