date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6041,6041,,,6041,11700,,11700,,,,,,
2020-12-28,1565,7606,,,7606,11700,,11700,,,,,,
2020-12-29,1290,8896,,,8896,11700,,11700,,,,,,
2020-12-30,394,9290,,,9290,19890,8190,19890,,,,,,
2020-12-31,1855,11145,,,11145,19890,,19890,,,,,,
2021-01-01,150,11295,,,11295,19890,,19890,,,,,,
2021-01-02,404,11699,,,11699,19890,,19890,,,,,,
2021-01-03,555,12254,,,12254,19890,,19890,,,,,,
2021-01-04,1080,13334,,,13334,39780,19890,39780,,,,,,
2021-01-05,2467,15801,,,15801,39780,,39780,,,,,,
2021-01-06,5288,21089,,,21089,39780,,39780,,,,,,
2021-01-07,5465,26554,,,26554,39780,,39780,,,,,,
2021-01-08,3223,29777,1,1,29778,39780,,39780,,,,,,
2021-01-09,254,30031,,1,30032,39780,,39780,,,,,,
2021-01-10,1,30032,,1,30033,39780,,39780,,,,,,
2021-01-11,484,30516,,1,30517,59670,19890,59670,,,,,,
2021-01-12,1803,32319,,1,32320,60870,,59670,1200,1200,,,,
2021-01-13,4703,37022,1,2,37024,60870,,59670,,1200,,,,
2021-01-14,6722,43744,1,3,43747,60870,,59670,,1200,,,,
2021-01-15,4766,48510,150,153,48663,60870,,59670,,1200,,,,
2021-01-16,324,48834,,153,48987,60870,,59670,,1200,,,,
2021-01-17,4,48838,,153,48991,60870,,59670,,1200,,,,
2021-01-18,62,48900,166,319,49219,70230,9360,69030,,1200,,,,
2021-01-19,556,49456,1614,1933,51389,70230,,69030,,1200,,,,
2021-01-20,1153,50609,3541,5474,56083,70230,,69030,,1200,,,,
2021-01-21,1297,51906,3429,8903,60809,70230,,69030,,1200,,,,
2021-01-22,1186,53092,989,9892,62984,70230,,69030,,1200,,,,
2021-01-23,230,53322,483,10375,63697,70230,,69030,,1200,,,,
2021-01-24,16,53338,133,10508,63846,70230,,69030,,1200,,,,
2021-01-25,3,53341,4,10512,63853,90120,19890,88920,,1200,,,,
2021-01-26,87,53428,1746,12258,65686,90120,,88920,,1200,,,,
2021-01-27,287,53715,4769,17027,70742,90120,,88920,,1200,,,,
2021-01-28,523,54238,5615,22642,76880,90120,,88920,,1200,,,,
2021-01-29,563,54801,4013,26655,81456,90120,,88920,,1200,,,,
2021-01-30,11,54812,105,26760,81572,90120,,88920,,1200,,,,
2021-01-31,,54812,2,26762,81574,92520,,88920,2400,3600,,,,
2021-02-01,23,54835,30,26792,81627,110070,17550,106470,,3600,,,,
2021-02-02,17,54852,1096,27888,82740,110070,,106470,,3600,,,,
2021-02-03,192,55044,4614,32502,87546,110070,,106470,,3600,,,,
2021-02-04,620,55664,6784,39286,94950,110070,,106470,,3600,,,,
2021-02-05,410,56074,5236,44522,100596,114870,,106470,4800,8400,,,,
2021-02-06,28,56102,573,45095,101197,124470,,106470,,8400,9600,9600,,
2021-02-07,,56102,,45095,101197,124470,,106470,,8400,,9600,,
2021-02-08,398,56500,,45095,101595,124470,,106470,,8400,,9600,,
2021-02-09,88,56588,31,45126,101714,142020,17550,124020,,8400,,9600,,
2021-02-10,2497,59085,712,45838,104923,142020,,124020,,8400,,9600,,
2021-02-11,6826,65911,1771,47609,113520,151620,,124020,,8400,9600,19200,,
2021-02-12,6880,72791,1749,49358,122149,151620,,124020,,8400,,19200,,
2021-02-13,710,73501,189,49547,123048,151620,,124020,,8400,,19200,,
2021-02-14,16,73517,16,49563,123080,151620,,124020,,8400,,19200,,
2021-02-15,78,73595,8,49571,123166,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74639,71,49642,124281,172680,,145080,,8400,,19200,,
2021-02-17,4918,79557,623,50265,129822,172680,,145080,,8400,,19200,,
2021-02-18,8305,87862,732,50997,138859,189480,,145080,,8400,16800,36000,,
2021-02-19,6145,94007,599,51596,145603,189480,,145080,,8400,,36000,,
2021-02-20,2518,96525,20,51616,148141,189480,,145080,,8400,,36000,,
2021-02-21,1,96526,,51616,148142,189480,,145080,,8400,,36000,,
2021-02-22,473,96999,3,51619,148618,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98520,7,51626,150146,211710,,167310,,8400,,36000,,
2021-02-24,6791,105311,186,51812,157123,211710,,167310,,8400,,36000,,
2021-02-25,10755,116066,190,52002,168068,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7239,123305,544,52546,175851,236910,,167310,,16800,,52800,,
2021-02-27,916,124221,10,52556,176777,236910,,167310,,16800,,52800,,
2021-02-28,,124221,,52556,176777,236910,,167310,,16800,,52800,,
2021-03-01,1138,125359,,52556,177915,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127524,11,52567,180091,256800,,187200,,16800,,52800,,
2021-03-03,6548,134072,883,53450,187522,256800,,187200,,16800,,52800,,
2021-03-04,6730,140802,4573,58023,198825,278400,,187200,,16800,21600,74400,,
2021-03-05,4618,145420,5687,63710,209130,278400,,187200,,16800,,74400,,
2021-03-06,1349,146769,594,64304,211073,278400,,187200,,16800,,74400,,
2021-03-07,,146769,,64304,211073,278400,,187200,,16800,,74400,,
2021-03-08,1409,148178,394,64698,212876,298290,19890,207090,,16800,,74400,,
2021-03-09,3689,151867,495,65193,217060,298290,,207090,,16800,,74400,,
2021-03-10,4691,156558,4929,70122,226680,298290,,207090,,16800,,74400,,
2021-03-11,6118,162676,7852,77974,240650,312690,,207090,,16800,14400,88800,,
2021-03-12,8382,171058,5117,83091,254149,324690,,207090,12000,28800,,88800,,
2021-03-13,6271,177329,2160,85251,262580,324690,,207090,,28800,,88800,,
2021-03-14,1,177330,,85251,262581,324690,,207090,,28800,,88800,,
2021-03-15,1335,178665,293,85544,264209,344580,19890,226980,,28800,,88800,,
2021-03-16,269,178934,781,86325,265259,344580,,226980,,28800,,88800,,
2021-03-17,453,179387,5690,92015,271402,344580,,226980,,28800,,88800,,
2021-03-18,1686,181073,8389,100404,281477,344580,,226980,,28800,,88800,,
2021-03-19,2998,184071,4472,104876,288947,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,188127,179,105055,293182,349380,,226980,,28800,,93600,,
2021-03-21,,188127,,105055,293182,349380,,226980,,28800,,93600,,
2021-03-22,1120,189247,9,105064,294311,378630,29250,256230,,28800,,93600,,
2021-03-23,3938,193185,312,105376,298561,378630,,256230,,28800,,93600,,
2021-03-24,7337,200522,2579,107955,308477,378630,,256230,,28800,,93600,,
2021-03-25,11862,212384,2528,110483,322867,396630,,256230,18000,46800,,93600,,
2021-03-26,13704,226088,2282,112765,338853,401430,,256230,,46800,4800,98400,,
2021-03-27,6766,232854,493,113258,346112,401430,,256230,,46800,,98400,,
2021-03-28,1258,234112,3,113261,347373,401430,,256230,,46800,,98400,,
2021-03-29,1125,235237,7,113268,348505,430680,29250,285480,,46800,,98400,,
2021-03-30,7552,242789,317,113585,356374,430680,,285480,,46800,,98400,,
2021-03-31,13322,256111,1307,114892,371003,430680,,285480,,46800,,98400,,
2021-04-01,16684,272795,2661,117553,390348,476280,,285480,,46800,45600,144000,,
2021-04-02,9840,282635,2088,119641,402276,476280,,285480,,46800,,144000,,
2021-04-03,2991,285626,19,119660,405286,476280,,285480,,46800,,144000,,
2021-04-04,1592,287218,2,119662,406880,476280,,285480,,46800,,144000,,
2021-04-05,,287218,,119662,406880,476280,,285480,,46800,,144000,,
2021-04-06,2451,289669,360,120022,409691,476280,,285480,,46800,,144000,,
2021-04-07,6133,295802,20,120042,415844,517230,40950,326430,,46800,,144000,,
2021-04-08,14725,310527,653,120695,431222,531630,,326430,14400,61200,,144000,,
2021-04-09,18473,329000,1685,122380,451380,531630,,326430,,61200,,144000,,
2021-04-10,9052,338052,129,122509,460561,531630,,326430,,61200,,144000,,
2021-04-11,1609,339661,13,122522,462183,531630,,326430,,61200,,144000,,
2021-04-12,1652,341313,203,122725,464038,577380,40950,367380,,61200,4800,148800,,
