date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6042,6042,,,6042,11700,,11700,,,,,,
2020-12-28,1547,7589,,,7589,11700,,11700,,,,,,
2020-12-29,1236,8825,,,8825,11700,,11700,,,,,,
2020-12-30,392,9217,,,9217,19890,8190,19890,,,,,,
2020-12-31,1853,11070,,,11070,19890,,19890,,,,,,
2021-01-01,150,11220,,,11220,19890,,19890,,,,,,
2021-01-02,404,11624,,,11624,19890,,19890,,,,,,
2021-01-03,555,12179,,,12179,19890,,19890,,,,,,
2021-01-04,1080,13259,,,13259,39780,19890,39780,,,,,,
2021-01-05,2467,15726,,,15726,39780,,39780,,,,,,
2021-01-06,5280,21006,,,21006,39780,,39780,,,,,,
2021-01-07,5457,26463,,,26463,39780,,39780,,,,,,
2021-01-08,3221,29684,1,1,29685,39780,,39780,,,,,,
2021-01-09,254,29938,,1,29939,39780,,39780,,,,,,
2021-01-10,1,29939,,1,29940,39780,,39780,,,,,,
2021-01-11,484,30423,,1,30424,59670,19890,59670,,,,,,
2021-01-12,1804,32227,,1,32228,60870,,59670,1200,1200,,,,
2021-01-13,4694,36921,1,2,36923,60870,,59670,,1200,,,,
2021-01-14,6668,43589,1,3,43592,60870,,59670,,1200,,,,
2021-01-15,4766,48355,150,153,48508,60870,,59670,,1200,,,,
2021-01-16,324,48679,,153,48832,60870,,59670,,1200,,,,
2021-01-17,4,48683,,153,48836,60870,,59670,,1200,,,,
2021-01-18,62,48745,166,319,49064,70230,9360,69030,,1200,,,,
2021-01-19,555,49300,1614,1933,51233,70230,,69030,,1200,,,,
2021-01-20,1158,50458,3525,5458,55916,70230,,69030,,1200,,,,
2021-01-21,1323,51781,3384,8842,60623,70230,,69030,,1200,,,,
2021-01-22,1207,52988,968,9810,62798,70230,,69030,,1200,,,,
2021-01-23,229,53217,483,10293,63510,70230,,69030,,1200,,,,
2021-01-24,16,53233,133,10426,63659,70230,,69030,,1200,,,,
2021-01-25,3,53236,4,10430,63666,90120,19890,88920,,1200,,,,
2021-01-26,86,53322,1747,12177,65499,90120,,88920,,1200,,,,
2021-01-27,289,53611,4765,16942,70553,90120,,88920,,1200,,,,
2021-01-28,526,54137,5580,22522,76659,90120,,88920,,1200,,,,
2021-01-29,564,54701,4010,26532,81233,90120,,88920,,1200,,,,
2021-01-30,11,54712,105,26637,81349,90120,,88920,,1200,,,,
2021-01-31,,54712,2,26639,81351,92520,,88920,2400,3600,,,,
2021-02-01,23,54735,30,26669,81404,110070,17550,106470,,3600,,,,
2021-02-02,17,54752,1097,27766,82518,110070,,106470,,3600,,,,
2021-02-03,197,54949,4607,32373,87322,110070,,106470,,3600,,,,
2021-02-04,659,55608,6737,39110,94718,110070,,106470,,3600,,,,
2021-02-05,420,56028,5222,44332,100360,114870,,106470,4800,8400,,,,
2021-02-06,29,56057,572,44904,100961,124470,,106470,,8400,9600,9600,,
2021-02-07,,56057,,44904,100961,124470,,106470,,8400,,9600,,
2021-02-08,398,56455,,44904,101359,124470,,106470,,8400,,9600,,
2021-02-09,88,56543,31,44935,101478,142020,17550,124020,,8400,,9600,,
2021-02-10,2494,59037,710,45645,104682,142020,,124020,,8400,,9600,,
2021-02-11,6823,65860,1767,47412,113272,151620,,124020,,8400,9600,19200,,
2021-02-12,6874,72734,1737,49149,121883,151620,,124020,,8400,,19200,,
2021-02-13,710,73444,189,49338,122782,151620,,124020,,8400,,19200,,
2021-02-14,16,73460,16,49354,122814,151620,,124020,,8400,,19200,,
2021-02-15,78,73538,8,49362,122900,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74582,71,49433,124015,172680,,145080,,8400,,19200,,
2021-02-17,4914,79496,623,50056,129552,172680,,145080,,8400,,19200,,
2021-02-18,8300,87796,729,50785,138581,189480,,145080,,8400,16800,36000,,
2021-02-19,6141,93937,599,51384,145321,189480,,145080,,8400,,36000,,
2021-02-20,2518,96455,20,51404,147859,189480,,145080,,8400,,36000,,
2021-02-21,1,96456,,51404,147860,189480,,145080,,8400,,36000,,
2021-02-22,473,96929,3,51407,148336,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98450,7,51414,149864,211710,,167310,,8400,,36000,,
2021-02-24,6785,105235,185,51599,156834,211710,,167310,,8400,,36000,,
2021-02-25,10749,115984,190,51789,167773,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123207,543,52332,175539,236910,,167310,,16800,,52800,,
2021-02-27,916,124123,10,52342,176465,236910,,167310,,16800,,52800,,
2021-02-28,,124123,,52342,176465,236910,,167310,,16800,,52800,,
2021-03-01,1137,125260,,52342,177602,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127425,11,52353,179778,256800,,187200,,16800,,52800,,
2021-03-03,6549,133974,883,53236,187210,256800,,187200,,16800,,52800,,
2021-03-04,6725,140699,4569,57805,198504,278400,,187200,,16800,21600,74400,,
2021-03-05,4609,145308,5682,63487,208795,278400,,187200,,16800,,74400,,
2021-03-06,1346,146654,594,64081,210735,278400,,187200,,16800,,74400,,
2021-03-07,,146654,,64081,210735,278400,,187200,,16800,,74400,,
2021-03-08,1410,148064,394,64475,212539,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151750,495,64970,216720,298290,,207090,,16800,,74400,,
2021-03-10,4679,156429,4922,69892,226321,298290,,207090,,16800,,74400,,
2021-03-11,6110,162539,7849,77741,240280,312690,,207090,,16800,14400,88800,,
2021-03-12,8381,170920,5110,82851,253771,324690,,207090,12000,28800,,88800,,
2021-03-13,6172,177092,2160,85011,262103,324690,,207090,,28800,,88800,,
2021-03-14,1,177093,,85011,262104,324690,,207090,,28800,,88800,,
2021-03-15,1335,178428,293,85304,263732,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178698,781,86085,264783,344580,,226980,,28800,,88800,,
2021-03-17,455,179153,5682,91767,270920,344580,,226980,,28800,,88800,,
2021-03-18,1684,180837,8387,100154,280991,344580,,226980,,28800,,88800,,
2021-03-19,2998,183835,4472,104626,288461,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187891,178,104804,292695,349380,,226980,,28800,,93600,,
2021-03-21,,187891,,104804,292695,349380,,226980,,28800,,93600,,
2021-03-22,1119,189010,9,104813,293823,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,192945,312,105125,298070,378630,,256230,,28800,,93600,,
2021-03-24,7331,200276,2579,107704,307980,378630,,256230,,28800,,93600,,
2021-03-25,11862,212138,2525,110229,322367,396630,,256230,18000,46800,,93600,,
2021-03-26,13701,225839,2282,112511,338350,401430,,256230,,46800,4800,98400,,
2021-03-27,6752,232591,493,113004,345595,401430,,256230,,46800,,98400,,
2021-03-28,1258,233849,3,113007,346856,401430,,256230,,46800,,98400,,
2021-03-29,1124,234973,7,113014,347987,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242523,317,113331,355854,430680,,285480,,46800,,98400,,
2021-03-31,13321,255844,1306,114637,370481,430680,,285480,,46800,,98400,,
2021-04-01,16673,272517,2661,117298,389815,476280,,285480,,46800,45600,144000,,
2021-04-02,9836,282353,2089,119387,401740,476280,,285480,,46800,,144000,,
2021-04-03,2990,285343,19,119406,404749,476280,,285480,,46800,,144000,,
