date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,79,,,112,,,169,,,221,,,297,,,234,,,310,,,413,,,497,,,955,,,1236,,,1547,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,158,,,185,,,276,,,333,,,475,,,326,,,376,,,503,,,605,,,1134,,,1490,,,1797,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,38,,,115,,,172,,,239,,,293,,,386,,,490,,,664,,,447,,,482,,,578,,,668,,,1198,,,1568,,,1870,,
2020-12-30,423,9631,,,,,9631,9631,,,,19890,8190,19890,,,,,,,,,,44,,,138,,,207,,,269,,,340,,,435,,,535,,,716,,,497,,,499,,,594,,,684,,,1217,,,1577,,,1879,,
2020-12-31,1858,11489,,,,,11489,11489,,,,19890,,19890,,,,,,,1,,,62,,,225,,,335,,,452,,,573,,,670,,,819,,,1005,,,683,,,562,,,638,,,711,,,1253,,,1595,,,1905,,
2021-01-01,151,11640,,,,,11640,11640,,,,19890,,19890,,,,,,,1,,,69,,,234,,,348,,,472,,,594,,,688,,,841,,,1024,,,691,,,562,,,638,,,713,,,1254,,,1599,,,1912,,
2021-01-02,404,12044,,,,,12044,12044,,,,19890,,19890,,,,,,,1,,,93,,,273,,,394,,,509,,,647,,,746,,,891,,,1092,,,713,,,568,,,638,,,713,,,1255,,,1599,,,1912,,
2021-01-03,555,12599,,,,,12599,12599,,,,19890,,19890,,,,,,,1,,,95,,,328,,,472,,,568,,,716,,,824,,,940,,,1160,,,745,,,584,,,644,,,719,,,1268,,,1608,,,1927,,
2021-01-04,1091,13690,,,,,13690,13690,,,,39780,19890,39780,,,,,,,1,,,112,,,383,,,553,,,674,,,828,,,926,,,1078,,,1332,,,849,,,631,,,672,,,729,,,1297,,,1640,,,1985,,
2021-01-05,2545,16235,,,,,16235,16235,,,,39780,,39780,,,,,,,2,,,153,,,509,,,751,,,938,,,1095,,,1248,,,1422,,,1751,,,1091,,,725,,,732,,,772,,,1332,,,1675,,,2039,,
2021-01-06,5392,21627,1,1,,,21628,21628,,,,39780,,39780,,,,,,,5,,,248,,,863,,,1223,,,1491,,,1772,,,1926,,,2095,,,2640,,,1578,,,912,,,861,,,834,,,1373,,,1728,,,2078,1,
2021-01-07,5477,27104,,1,,,27105,27105,,,,39780,,39780,,,,,,,6,,,389,,,1265,,,1704,,,2002,,,2386,,,2611,,,2773,,,3440,,,2068,,,1133,,,1003,,,931,,,1460,,,1799,,,2134,1,
2021-01-08,3265,30369,1,2,,,30371,30371,,,,39780,,39780,,,,,,,7,,,472,,,1530,,,1954,,,2269,,,2704,,,2935,,,3114,,,3838,,,2349,,,1290,,,1149,,,1042,,,1606,,,1917,,,2193,2,
2021-01-09,254,30623,,2,,,30625,30625,,,,39780,,39780,,,,,,,7,,,474,,,1544,,,1962,,,2289,,,2729,,,2961,,,3155,,,3878,,,2384,,,1304,,,1156,,,1042,,,1609,,,1924,,,2205,2,
2021-01-10,1,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,7,,,474,,,1544,,,1962,,,2289,,,2729,,,2962,,,3155,,,3878,,,2384,,,1304,,,1156,,,1042,,,1609,,,1924,,,2205,2,
2021-01-11,484,31108,,2,,,31110,31110,,,,59670,19890,59670,,,,,,,7,,,493,,,1581,,,2008,,,2345,,,2781,,,3018,,,3207,,,3929,,,2423,,,1318,,,1167,,,1048,,,1623,,,1943,,,2217,2,
2021-01-12,1883,32991,,2,,,32993,32993,,,,60870,,59670,1200,1200,,,,,7,,,532,,,1660,,,2076,,,2419,,,2848,,,3137,,,3302,,,4063,,,2511,,,1373,,,1229,,,1100,,,2007,,,2290,,,2437,2,
2021-01-13,4736,37727,3,5,,,37731,37731,,,,60870,,59670,,1200,,,,,7,,,596,,,1777,,,2215,,,2573,,,3044,,,3343,,,3518,,,4324,,,2674,,,1483,,,1323,,,1214,,,3274,1,,3383,2,,2979,2,
2021-01-14,6747,44474,1,6,,,44479,44479,,,,60870,,59670,,1200,,,,,8,,,674,,,1914,,,2386,,,2741,,,3244,,,3578,,,3756,,,4577,,,2833,,,1597,1,,1445,,,1345,,,5249,1,,5270,2,,3857,2,
2021-01-15,4743,49217,148,154,,,49370,49370,,,,60870,,59670,,1200,,,,,9,,,724,2,,1991,16,,2500,17,,2882,8,,3383,12,,3762,12,,3925,19,,4740,25,,2943,19,,1700,8,,1607,4,,1476,3,,6604,4,,6509,3,,4462,2,
2021-01-16,324,49541,,154,,,49694,49694,,,,60870,,59670,,1200,,,,,9,,,724,2,,1991,16,,2500,17,,2882,8,,3383,12,,3762,12,,3925,19,,4740,25,,2943,19,,1700,8,,1607,4,,1476,3,,6756,4,,6637,3,,4506,2,
2021-01-17,3,49544,1,155,,,49698,49698,,,,60870,,59670,,1200,,,,,9,,,724,2,,1991,16,,2500,17,,2882,8,,3383,12,,3762,12,,3925,19,,4740,25,,2943,19,,1701,8,,1608,5,,1476,3,,6757,4,,6637,3,,4506,2,
2021-01-18,43,49587,166,321,,,49907,49907,,,,70230,9360,69030,,1200,,,,,9,,,724,4,,1994,35,,2505,45,,2887,34,,3391,34,,3768,29,,3931,33,,4746,51,,2943,26,,1701,12,,1608,6,,1476,3,,6758,4,,6640,3,,4506,2,
2021-01-19,544,50131,1648,1969,,,52096,52030,66,,,70230,,69030,,1200,,,,,9,,,742,10,,2028,48,,2523,69,,2923,69,,3437,77,,3821,100,,3979,122,,4814,135,,2982,83,,1722,68,,1620,96,,1488,123,,6786,227,,6702,316,,4555,426,
2021-01-20,1191,51322,3808,5777,,,57090,56771,319,,,70230,,69030,,1200,,,,,10,,,760,31,,2063,101,,2578,139,,3001,176,,3512,208,,3923,271,,4064,318,,4915,438,,3035,283,,1755,252,,1645,323,,1529,392,,6977,741,,6883,944,,4672,1160,
2021-01-21,1288,52610,3493,9270,,,61869,61353,516,,,70230,,69030,,1200,,,,,10,1,,784,54,,2118,175,,2627,271,,3070,365,,3593,462,,4009,545,,4164,684,,5018,808,,3075,555,,1770,448,,1673,518,,1564,559,,7153,995,,7132,1278,,4850,1552,
2021-01-22,1188,53798,996,10266,,,64051,63535,516,,,70230,,69030,,1200,,,,,10,1,,795,64,,2149,213,,2669,323,,3124,423,,3665,549,,4077,638,,4253,791,,5104,943,,3101,632,,1777,499,,1692,557,,1582,595,,7474,1061,,7391,1352,,4935,1625,
2021-01-23,231,54029,490,10756,,,64772,64256,516,,,70230,,69030,,1200,,,,,10,1,,799,79,,2155,257,,2674,381,,3129,477,,3674,612,,4082,712,,4260,850,,5112,1027,,3104,663,,1777,506,,1692,557,,1593,595,,7582,1062,,7440,1352,,4946,1625,
2021-01-24,17,54046,134,10890,,,64923,64407,516,,,70230,,69030,,1200,,,,,10,1,,800,79,,2155,257,,2675,381,,3129,477,,3674,613,,4083,712,,4260,850,,5113,1027,,3106,667,,1778,513,,1694,571,,1595,612,,7584,1083,,7440,1384,,4950,1663,
2021-01-25,3,54049,5,10895,,,64931,64415,516,,,90120,19890,88920,,1200,,,,,10,1,,800,79,,2155,257,,2675,381,,3129,477,,3674,613,,4084,712,,4260,851,,5113,1027,,3106,667,,1778,513,,1694,572,,1597,612,,7584,1083,,7440,1385,,4950,1665,
2021-01-26,81,54130,1754,12649,,,66766,66250,516,,,90120,,88920,,1200,,,,,10,2,,809,104,,2162,352,,2682,536,,3133,678,,3681,816,,4085,926,,4261,1077,,5120,1318,,3110,866,,1781,599,,1696,602,,1600,629,,7586,1086,,7451,1390,,4963,1668,
2021-01-27,265,54395,4858,17507,,,71886,71369,517,,,90120,,88920,,1200,,,,,11,4,,818,195,,2184,683,,2706,946,,3174,1191,,3703,1356,,4107,1542,,4296,1691,,5157,2147,,3128,1309,,1787,772,,1700,716,,1609,685,,7592,1133,,7455,1437,,4968,1700,
2021-01-28,523,54918,5810,23317,,,78211,77693,518,,,90120,,88920,,1200,,,,,12,4,,842,308,,2210,1044,,2751,1397,,3217,1698,,3736,2049,,4151,2269,,4333,2454,,5208,3039,,3149,1860,,1808,1022,,1712,891,,1619,791,,7652,1224,,7510,1513,,5008,1754,
2021-01-29,548,55466,4054,27371,,,82813,82294,519,,,90120,,88920,,1200,,,,,12,6,,871,416,,2238,1373,,2793,1766,,3266,2068,,3778,2517,,4186,2717,,4374,2894,,5245,3558,,3179,2173,,1823,1177,,1725,1031,,1635,896,,7737,1346,,7571,1622,,5033,1811,
2021-01-30,11,55477,106,27477,,,82930,82411,519,,,90120,,88920,,1200,,,,,12,6,,871,417,,2238,1374,,2793,1767,,3266,2070,,3778,2522,,4187,2720,,4376,2901,,5245,3568,,3181,2188,,1824,1192,,1725,1043,,1635,902,,7737,1352,,7573,1631,,5036,1824,
2021-01-31,1,55478,2,27479,,,82933,82414,519,,,92520,,88920,2400,3600,,,,,12,6,,871,417,,2238,1374,,2793,1767,,3266,2070,,3778,2522,,4187,2720,,4376,2901,,5245,3569,,3181,2188,,1824,1192,,1725,1043,,1635,902,,7737,1352,,7574,1632,,5036,1824,
2021-02-01,23,55501,44,27523,,,83000,82481,519,,,110070,17550,106470,,3600,,,,,12,6,,871,418,,2239,1378,,2793,1771,,3269,2072,,3779,2524,,4189,2722,,4377,2904,,5248,3572,,3181,2199,,1825,1196,,1727,1047,,1637,903,,7738,1352,,7580,1634,,5036,1825,
2021-02-02,19,55520,1100,28623,,,84119,83600,519,,,110070,,106470,,3600,,,,,12,6,,871,437,,2240,1430,,2794,1809,,3271,2119,,3782,2577,,4190,2815,,4379,2985,,5249,3675,,3182,2276,,1825,1239,,1728,1081,,1639,937,,7740,1550,,7580,1780,,5038,1907,
2021-02-03,185,55705,4675,33298,,,88975,88456,519,,,110070,,106470,,3600,,,,,12,6,,881,525,,2244,1626,,2802,2001,,3284,2315,,3800,2801,,4203,3064,,4394,3221,,5262,3991,,3194,2468,,1831,1339,,1728,1165,,1645,1022,,7760,2653,,7613,2711,,5052,2390,
2021-02-04,610,56315,6854,40152,,,96433,95514,919,,,110070,,106470,,3600,,,,,12,6,,885,605,,2261,1765,,2811,2180,,3296,2508,,3821,3016,,4211,3300,,4404,3488,,5270,4281,,3199,2644,,1835,1451,,1730,1289,,1647,1145,,7948,4597,,7805,4596,,5180,3281,
2021-02-05,365,56680,5334,45486,,,102129,101179,950,,,114870,,106470,4800,8400,,,,,13,7,,902,662,,2276,1873,,2847,2325,,3315,2664,,3844,3201,,4241,3518,,4427,3699,,5300,4490,,3222,2791,,1841,1579,,1738,1472,,1655,1299,,7990,6041,,7857,5939,,5212,3926,
2021-02-06,28,56708,576,46062,,,102732,101782,950,,,124470,,106470,,8400,9600,9600,,,13,7,,902,662,,2276,1877,,2848,2339,,3315,2670,,3844,3207,,4242,3534,,4427,3710,,5300,4501,,3222,2798,,1841,1592,,1739,1475,,1657,1309,,8006,6299,,7864,6094,,5212,3988,
2021-02-07,,56708,,46062,,,102732,101782,950,,,124470,,106470,,8400,,9600,,,13,7,,902,662,,2276,1877,,2848,2339,,3315,2670,,3844,3207,,4242,3534,,4427,3710,,5300,4501,,3222,2798,,1841,1592,,1739,1475,,1657,1309,,8006,6299,,7864,6094,,5212,3988,
