date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,35,,,78,,,77,,,110,,,171,,,212,,,302,,,234,,,310,,,401,,,494,,,926,,,1230,,,1606,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,76,,,122,,,154,,,180,,,280,,,321,,,481,,,327,,,378,,,490,,,601,,,1098,,,1482,,,1872,,
2020-12-29,1326,9211,,,,,9211,9211,,,,11700,,11700,,,,,,,,,,,,,36,,,106,,,176,,,235,,,287,,,389,,,475,,,669,,,453,,,485,,,567,,,662,,,1164,,,1558,,,1949,,
2020-12-30,422,9633,,,,,9633,9633,,,,19890,8190,19890,,,,,,,,,,,,,41,,,128,,,212,,,266,,,332,,,435,,,518,,,725,,,505,,,501,,,583,,,679,,,1182,,,1568,,,1958,,
2020-12-31,1858,11491,,,,,11491,11491,,,,19890,,19890,,,,,,,,,,1,,,58,,,213,,,334,,,451,,,559,,,669,,,802,,,1023,,,689,,,569,,,626,,,707,,,1219,,,1586,,,1985,,
2021-01-01,151,11642,,,,,11642,11642,,,,19890,,19890,,,,,,,,,,1,,,65,,,222,,,347,,,471,,,580,,,685,,,826,,,1041,,,698,,,569,,,626,,,709,,,1220,,,1590,,,1992,,
2021-01-02,404,12046,,,,,12046,12046,,,,19890,,19890,,,,,,,,,,1,,,88,,,262,,,393,,,505,,,634,,,739,,,877,,,1109,,,725,,,575,,,626,,,709,,,1221,,,1590,,,1992,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,19890,,19890,,,,,,,,,,1,,,90,,,315,,,466,,,568,,,704,,,815,1,,928,,,1179,,,758,,,590,,,633,,,715,,,1233,,,1600,,,2007,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,39780,19890,39780,,,,,,,,,,1,,,105,,,370,,,547,,,672,,,812,,,919,1,,1065,,,1352,,,867,,,636,,,663,,,725,,,1261,,,1628,,,2070,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,145,,,496,,,734,,,935,,,1079,,,1241,1,,1408,,,1771,,,1117,,,733,,,725,,,769,,,1296,,,1663,,,2125,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,230,,,839,,,1206,,,1483,,,1762,,,1919,1,,2075,,,2665,,,1616,,,924,,,856,,,833,,,1337,,,1715,,,2166,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,360,,,1236,,,1681,,,1995,,,2379,,,2593,1,,2744,,,3466,,,2137,,,1144,,,995,,,937,,,1423,,,1789,,,2223,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,430,,,1501,,,1935,,,2252,,,2707,,,2915,1,,3078,,,3862,,,2426,,,1309,,,1142,,,1049,,,1565,,,1912,,,2283,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,432,,,1514,,,1944,,,2271,,,2732,,,2940,1,,3120,,,3901,,,2463,,,1323,,,1149,,,1049,,,1568,,,1919,,,2295,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,432,,,1514,,,1944,,,2271,,,2732,,,2941,1,,3120,,,3901,,,2463,,,1323,,,1149,,,1049,,,1568,,,1919,,,2295,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,449,,,1553,,,1990,,,2326,,,2784,,,2996,1,,3173,,,3952,,,2501,,,1339,,,1160,,,1055,,,1582,,,1938,,,2307,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,484,,,1636,,,2051,,,2406,,,2850,,,3113,1,,3269,,,4086,,,2590,,,1395,,,1222,,,1106,,,1953,,,2292,,,2535,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,543,,,1755,,,2183,,,2565,,,3042,,,3320,1,,3481,,,4353,,,2755,,,1503,,,1317,,,1218,,,3162,,,3418,2,,3109,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,617,,,1889,,,2346,,,2744,,,3239,,,3553,1,,3714,,,4609,,,2920,,,1619,1,,1435,,,1339,,,5067,,,5331,2,,4049,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,665,2,,1964,13,,2458,19,,2887,9,,3381,11,,3731,14,,3883,18,,4774,25,,3034,19,,1720,9,,1594,4,,1466,3,,6371,3,,6591,3,,4694,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,666,2,,1964,13,,2458,19,,2887,9,,3381,11,,3731,14,,3883,18,,4774,25,,3034,19,,1720,9,,1594,4,,1466,3,,6518,3,,6719,3,,4743,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,666,2,,1964,13,,2458,19,,2887,9,,3381,11,,3731,14,,3883,18,,4774,25,,3034,19,,1721,9,,1595,5,,1466,3,,6519,3,,6719,3,,4743,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,666,4,,1967,27,,2463,52,,2892,34,,3389,33,,3737,32,,3889,30,,4780,53,,3034,26,,1721,13,,1595,6,,1466,3,,6520,3,,6722,3,,4743,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,683,10,,2002,40,,2481,75,,2928,69,,3434,77,,3789,100,,3935,118,,4847,139,,3078,85,,1740,68,,1608,89,,1478,123,,6546,219,,6783,311,,4796,445,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,701,28,,2036,92,,2536,147,,3002,173,,3510,208,,3892,267,,4021,311,,4947,440,,3134,286,,1774,256,,1632,311,,1519,393,,6730,715,,6968,931,,4917,1218,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,70230,,69030,,1200,,,,,1,,,7,1,,725,50,,2088,163,,2585,275,,3073,363,,3589,451,,3978,545,,4121,669,,5054,821,,3170,558,,1792,452,,1661,507,,1550,561,,6903,961,,7216,1267,,5103,1623,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,70230,,69030,,1200,,,,,1,,,7,1,,735,60,,2120,201,,2626,326,,3127,420,,3660,534,,4044,639,,4212,771,,5141,962,,3196,637,,1800,502,,1679,547,,1567,595,,7214,1026,,7478,1345,,5197,1697,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,70230,,69030,,1200,,,,,1,,,7,1,,739,74,,2126,245,,2631,384,,3131,472,,3670,598,,4049,710,,4219,828,,5149,1048,,3199,673,,1800,509,,1679,547,,1574,595,,7323,1027,,7528,1345,,5210,1697,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,70230,,69030,,1200,,,,,1,,,7,1,,740,74,,2126,245,,2632,384,,3131,472,,3670,600,,4050,710,,4219,828,,5150,1048,,3201,677,,1801,516,,1681,561,,1576,610,,7325,1050,,7528,1375,,5214,1737,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,90120,19890,88920,,1200,,,,,1,,,7,1,,740,74,,2126,245,,2632,384,,3131,472,,3670,600,,4051,710,,4219,829,,5150,1048,,3201,677,,1801,516,,1681,562,,1578,610,,7325,1050,,7528,1376,,5214,1739,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,90120,,88920,,1200,,,,,1,,,7,2,,749,99,,2133,336,,2638,528,,3136,679,,3677,796,,4052,928,,4220,1053,,5157,1341,,3205,884,,1803,603,,1684,594,,1581,628,,7327,1053,,7538,1381,,5228,1742,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,90120,,88920,,1200,,,,,1,,,8,4,,757,181,,2156,668,,2662,928,,3174,1185,,3701,1343,,4074,1540,,4251,1673,,5198,2166,,3224,1338,,1808,780,,1689,710,,1589,684,,7334,1103,,7542,1427,,5233,1775,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,90120,,88920,,1200,,,,,1,,,9,4,,780,284,,2183,1022,,2704,1380,,3218,1686,,3736,2037,,4115,2262,,4290,2417,,5248,3064,,3247,1919,,1828,1030,,1702,885,,1599,796,,7393,1193,,7597,1503,,5274,1832,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,90120,,88920,,1200,,,,,1,,,9,6,,808,379,,2211,1349,,2745,1749,,3265,2047,,3781,2517,,4151,2703,,4329,2854,,5286,3586,,3278,2239,,1842,1192,,1716,1024,,1614,906,,7477,1312,,7658,1615,,5301,1890,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,90120,,88920,,1200,,,,,1,,,9,6,,808,380,,2211,1350,,2745,1750,,3265,2049,,3781,2522,,4152,2706,,4331,2861,,5286,3596,,3280,2254,,1843,1207,,1716,1036,,1614,911,,7477,1319,,7660,1624,,5304,1903,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,92520,,88920,2400,3600,,,,,1,,,9,6,,808,380,,2211,1350,,2745,1750,,3265,2049,,3781,2522,,4152,2706,,4331,2861,,5286,3597,,3280,2254,,1843,1207,,1716,1036,,1614,911,,7477,1319,,7661,1625,,5304,1903,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,110070,17550,106470,,3600,,,,,1,,,9,6,,808,381,,2212,1354,,2745,1754,,3268,2051,,3782,2524,,4154,2708,,4332,2864,,5288,3599,,3281,2265,,1844,1212,,1718,1040,,1616,912,,7478,1319,,7667,1627,,5304,1904,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,110070,,106470,,3600,,,,,1,,,9,6,,808,399,,2213,1406,,2746,1789,,3269,2100,,3786,2576,,4155,2801,,4334,2946,,5289,3699,,3282,2346,,1844,1255,,1719,1074,,1618,945,,7480,1510,,7667,1782,,5306,1986,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,110070,,106470,,3600,,,,,1,,,9,6,,817,477,,2217,1604,,2755,1978,,3281,2298,,3804,2801,,4169,3048,,4348,3180,,5303,4019,,3294,2541,,1850,1355,,1719,1159,,1621,1028,,7501,2568,,7701,2739,,5321,2492,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,110070,,106470,,3600,,,,,1,,,9,6,,821,554,,2234,1739,,2764,2149,,3292,2496,,3826,3016,,4177,3281,,4357,3444,,5312,4310,,3299,2722,,1854,1469,,1721,1280,,1622,1146,,7679,4434,,7899,4651,,5454,3448,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,114870,,106470,4800,8400,,,,,1,,,9,7,,839,605,,2247,1847,,2798,2288,,3314,2658,,3847,3204,,4209,3492,,4378,3653,,5342,4522,,3323,2875,,1861,1596,,1729,1461,,1629,1294,,7717,5819,,7951,6023,,5490,4135,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,839,605,,2247,1851,,2799,2302,,3314,2664,,3847,3210,,4210,3507,,4378,3664,,5342,4533,,3323,2883,,1861,1609,,1730,1464,,1631,1302,,7732,6068,,7958,6182,,5491,4203,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,839,605,,2247,1851,,2799,2302,,3314,2664,,3847,3210,,4210,3507,,4378,3664,,5342,4533,,3323,2883,,1861,1609,,1730,1464,,1631,1302,,7732,6068,,7958,6182,,5491,4203,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,839,605,,2247,1851,,2799,2302,,3314,2664,,3847,3210,,4210,3507,,4378,3664,,5342,4533,,3323,2883,,1861,1609,,1730,1465,,1632,1302,,7911,6068,,8122,6182,,5546,4203,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,839,605,,2250,1851,,2806,2302,,3330,2666,,3863,3211,,4223,3507,,4389,3664,,5349,4533,,3329,2884,,1864,1609,,1735,1465,,1633,1302,,7911,6069,,8122,6191,,5546,4221,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,874,623,,2292,1890,,2855,2342,,3389,2733,,3919,3281,,4292,3594,,4447,3724,,5396,4613,,3361,2926,,1875,1628,,1758,1485,,1673,1318,,8689,6139,,8912,6240,,5951,4271,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1149,669,,2436,1971,,2961,2430,,3542,2856,,4082,3396,,4444,3750,,4574,3884,,5556,4776,,3465,3005,,1921,1668,,1798,1519,,1743,1367,,10945,6368,,11177,6576,,6803,4443,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1439,702,,2649,2026,,3104,2503,,3703,2954,,4308,3503,,4653,3858,,4797,3995,,5801,4893,,3629,3049,,1994,1701,,1847,1569,,1804,1404,,13195,6769,,13114,6958,,7487,4602,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1440,705,,2650,2032,,3107,2510,,3706,2961,,4310,3513,,4656,3865,,4800,3999,,5803,4901,,3631,3051,,1995,1701,,1851,1569,,1810,1414,,13527,6860,,13344,6988,,7605,4608,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1440,705,,2650,2032,,3107,2512,,3706,2961,,4310,3513,,4656,3866,,4801,3999,,5803,4902,,3631,3053,,1995,1702,,1851,1570,,1811,1416,,13532,6862,,13354,6988,,7605,4612,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1440,706,,2650,2033,,3107,2512,,3706,2962,,4311,3514,,4659,3866,,4805,4000,,5804,4903,,3634,3053,,1996,1702,,1852,1570,,1813,1418,,13551,6862,,13387,6988,,7613,4612,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1659,707,,2695,2040,,3125,2513,,3741,2969,,4355,3521,,4711,3872,,4859,4011,,5868,4917,,3692,3065,,2014,1708,,1862,1573,,1817,1418,,13793,6863,,13520,6988,,7672,4613,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1889,715,,2774,2068,,3169,2537,,3789,3021,,4404,3557,,4763,3907,,4927,4053,,5929,4975,,3749,3095,,2044,1722,,1885,1580,,2086,1439,,16139,6971,,14710,7081,,8074,4689,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1915,760,,2829,2095,,3248,2581,,3859,3062,,4501,3597,,4864,3942,,5036,4091,,6096,5007,,4003,3120,,2187,1736,,1959,1593,,2638,1455,,20159,7106,,16681,7226,,8688,4807,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1963,775,,2879,2139,,3334,2633,,3973,3114,,4647,3656,,5005,3996,,5204,4162,,6341,5087,,4387,3161,,2398,1747,,2021,1605,,3249,1470,,22579,7146,,17820,7256,,9039,4839,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1973,775,,2902,2139,,3357,2635,,4010,3115,,4686,3658,,5033,3996,,5247,4162,,6391,5088,,4452,3161,,2439,1747,,2042,1605,,4107,1471,,23370,7149,,18189,7261,,9166,4842,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1973,775,,2902,2140,,3357,2635,,4010,3115,,4686,3658,,5033,3996,,5247,4162,,6391,5088,,4452,3161,,2439,1747,,2042,1605,,4107,1471,,23370,7149,,18189,7261,,9166,4842,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,1986,775,,2916,2140,,3374,2635,,4032,3116,,4713,3659,,5072,3996,,5289,4162,,6484,5088,,4551,3161,,2490,1747,,2060,1606,,4112,1471,,23380,7150,,18202,7261,,9178,4842,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,1991,775,,2928,2140,,3387,2637,,4055,3117,,4752,3659,,5116,3997,,5346,4163,,6574,5089,,4672,3162,,2523,1748,,2093,1607,,4562,1473,,23761,7150,,18355,7262,,9248,4842,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,2001,776,,2943,2144,,3404,2645,,4086,3129,,4786,3671,,5154,4009,,5399,4177,,6663,5104,,5005,3171,,2571,1755,,2249,1611,,6249,1482,,26539,7174,,19451,7291,,9684,4872,
2021-02-25,10803,117000,191,53211,,,170179,154856,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2073,783,,2996,2152,,3466,2659,,4175,3148,,4899,3685,,5318,4030,,5598,4192,,7070,5122,,5632,3177,,2852,1766,,2724,1617,,10182,1484,,29592,7191,,20361,7313,,10049,4883,
2021-02-26,7265,124265,549,53760,,,177993,159843,4884,13266,,236910,,167310,,16800,,52800,,,1,,,27,9,,2151,809,,3062,2182,,3558,2702,,4284,3185,,5047,3740,,5499,4075,,5851,4226,,7524,5173,,6522,3215,,3235,1775,,3041,1624,,12622,1493,,30828,7262,,20769,7380,,10244,4910,
