date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,34,,,78,,,78,,,109,,,172,,,210,,,302,,,234,,,312,,,395,,,491,,,916,,,1230,,,1625,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,74,,,123,,,154,,,179,,,280,,,318,,,481,,,328,,,381,,,485,,,597,,,1088,,,1480,,,1894,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,105,,,177,,,235,,,286,,,389,,,467,,,669,,,459,,,488,,,562,,,656,,,1155,,,1557,,,1971,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,127,,,213,,,266,,,330,,,435,,,510,,,725,,,511,,,505,,,578,,,673,,,1173,,,1567,,,1980,,
2020-12-31,1858,11491,,,,,11491,11491,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,212,,,334,,,451,,,556,,,668,,,794,,,1020,,,700,,,573,,,622,,,701,,,1210,,,1583,,,2009,,
2021-01-01,151,11642,,,,,11642,11642,,,,,19890,,19890,,,,,,,,,,,,1,,,62,,,223,,,347,,,471,,,576,,,685,,,817,,,1039,,,709,,,573,,,622,,,703,,,1211,,,1587,,,2016,,
2021-01-02,404,12046,,,,,12046,12046,,,,,19890,,19890,,,,,,,,,,,,1,,,85,,,262,,,394,,,505,,,629,,,740,,,868,,,1107,,,736,,,579,,,622,,,703,,,1212,,,1587,,,2016,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,,19890,,19890,,,,,,,,,,,,1,,,87,,,313,,,466,,,571,,,699,,,816,1,,918,,,1178,,,769,,,594,,,629,,,709,,,1224,,,1597,,,2031,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,,39780,19890,39780,,,,,,,,,,,,1,,,102,,,367,,,547,,,675,,,805,,,922,1,,1054,,,1351,,,880,,,640,,,659,,,719,,,1252,,,1624,,,2095,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,140,,,494,,,734,,,935,,,1073,,,1243,1,,1398,,,1770,,,1131,,,738,,,722,,,763,,,1287,,,1658,,,2151,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,224,,,833,,,1207,,,1487,,,1747,,,1924,1,,2061,,,2665,,,1637,,,929,,,853,,,830,,,1327,,,1709,,,2194,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,353,,,1227,,,1683,,,1997,,,2365,,,2597,1,,2721,,,3473,,,2161,,,1151,,,994,,,934,,,1412,,,1783,,,2252,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1491,,,1937,,,2253,,,2695,,,2918,1,,3054,,,3868,,,2447,,,1323,,,1136,,,1047,,,1556,,,1907,,,2313,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1504,,,1946,,,2272,,,2720,,,2943,1,,3094,,,3907,,,2486,,,1336,,,1144,,,1047,,,1559,,,1914,,,2325,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1504,,,1946,,,2272,,,2720,,,2944,1,,3094,,,3907,,,2486,,,1336,,,1144,,,1047,,,1559,,,1914,,,2325,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,441,,,1543,,,1991,,,2326,,,2772,,,3001,1,,3146,,,3957,,,2525,,,1353,,,1155,,,1053,,,1573,,,1933,,,2337,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,476,,,1625,,,2053,,,2406,,,2837,,,3116,1,,3243,,,4092,,,2614,,,1410,,,1216,,,1104,,,1939,,,2293,,,2565,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,535,,,1743,,,2183,,,2565,,,3027,,,3327,1,,3453,,,4360,,,2780,,,1519,,,1311,,,1214,,,3139,,,3420,2,,3149,2,
