date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5817,5817,,,5817,9750,9750,,
2020-12-28,1548,7365,,,7365,9750,9750,,
2020-12-29,1109,8474,,,8474,9750,9750,,
2020-12-30,441,8915,,,8915,16575,16575,,
2020-12-31,1714,10629,,,10629,16575,16575,,
2021-01-01,148,10777,,,10777,16575,16575,,
2021-01-02,404,11181,,,11181,16575,16575,,
2021-01-03,555,11736,,,11736,16575,16575,,
2021-01-04,1091,12827,,,12827,33150,33150,,
2021-01-05,2418,15245,,,15245,33150,33150,,
2021-01-06,5102,20347,,,20347,33150,33150,,
2021-01-07,5254,25601,,,25601,33150,33150,,
2021-01-08,3191,28792,,,28792,33150,33150,,
2021-01-09,248,29040,,,29040,33150,33150,,
2021-01-10,1,29041,,,29041,33150,33150,,
2021-01-11,484,29525,,,29525,49725,49725,,
2021-01-12,1791,31316,,,31316,50925,49725,1200,
2021-01-13,4672,35988,,,35988,50925,49725,1200,
2021-01-14,6655,42643,,,42643,50925,49725,1200,
2021-01-15,4756,47399,,,47399,50925,49725,1200,
2021-01-16,324,47723,,,47723,50925,49725,1200,
2021-01-17,4,47727,,,47727,50925,49725,1200,
2021-01-18,62,47789,165,165,47954,60285,59085,1200,
2021-01-19,551,48340,1614,1779,50119,60285,59085,1200,
2021-01-20,1165,49505,3379,5158,54663,60285,59085,1200,
2021-01-21,1271,50776,3104,8262,59038,60285,59085,1200,
2021-01-22,1202,51978,970,9232,61210,60285,59085,1200,
2021-01-23,230,52208,483,9715,61923,60285,59085,1200,
2021-01-24,16,52224,133,9848,62072,60285,59085,1200,
2021-01-25,2,52226,5,9853,62079,80175,78975,1200,
2021-01-26,88,52314,1692,11545,63859,80175,78975,1200,
2021-01-27,288,52602,4520,16065,68667,80175,78975,1200,
2021-01-28,491,53093,5434,21499,74592,80175,78975,1200,
2021-01-29,525,53618,3950,25449,79067,80175,78975,1200,
2021-01-30,5,53623,99,25548,79171,80175,78975,1200,
2021-01-31,0,53623,2,25550,79173,82575,78975,3600,
2021-02-01,17,53640,33,25583,79223,100125,96525,3600,
2021-02-02,16,53656,1094,26677,80333,100125,96525,3600,
2021-02-03,148,53804,4577,31254,85058,100125,96525,3600,
2021-02-04,659,54463,6699,37953,92416,100125,96525,3600,
2021-02-05,364,54827,5243,43196,98023,102565,96525,6040,
2021-02-06,28,54855,572,43768,98623,112165,96525,6040,9600
2021-02-07,0,54855,0,43768,98623,112165,96525,6040,9600
2021-02-08,400,55255,0,43768,99023,112165,96525,6040,9600
2021-02-09,88,55343,31,43799,99142,129715,114075,6040,9600
2021-02-10,2465,57808,693,44492,102300,129715,114075,6040,9600
2021-02-11,6503,64311,1583,46075,110386,139315,114075,6040,19200
2021-02-12,6579,70890,1688,47763,118653,139315,114075,6040,19200
2021-02-13,676,71566,179,47942,119508,139315,114075,6040,19200
2021-02-14,14,71580,1,47943,119523,139315,114075,6040,19200
2021-02-15,72,71652,9,47952,119604,160375,135135,6040,19200
2021-02-16,1029,72681,71,48023,120704,160375,135135,6040,19200
