date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,41,,,74,,,77,,,114,,,168,,,219,,,300,,,231,,,313,,,406,,,500,,,950,,,1231,,,1562,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,,,,23,,,83,,,118,,,154,,,189,,,274,,,329,,,478,,,324,,,379,,,498,,,604,,,1129,,,1484,,,1817,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,,,,37,,,112,,,175,,,234,,,298,,,384,,,483,,,668,,,444,,,487,,,574,,,667,,,1192,,,1562,,,1891,,
2020-12-30,423,9631,,,,,9631,9631,,,,19890,8190,19890,,,,,,,,,,,,,43,,,135,,,209,,,265,,,345,,,433,,,527,,,720,,,495,,,504,,,590,,,683,,,1211,,,1571,,,1900,,
2020-12-31,1858,11489,,,,,11489,11489,,,,19890,,19890,,,,,,,,,,1,,,60,,,223,,,333,,,447,,,581,,,663,,,816,,,1009,,,680,,,568,,,635,,,711,,,1247,,,1588,,,1927,,
2021-01-01,151,11640,,,,,11640,11640,,,,19890,,19890,,,,,,,,,,1,,,67,,,232,,,346,,,467,,,602,,,679,,,840,,,1028,,,688,,,568,,,635,,,713,,,1248,,,1592,,,1934,,
2021-01-02,404,12044,,,,,12044,12044,,,,19890,,19890,,,,,,,,,,1,,,91,,,271,,,392,,,502,,,656,,,736,,,890,,,1096,,,712,,,574,,,635,,,713,,,1249,,,1592,,,1934,,
2021-01-03,555,12599,,,,,12599,12599,,,,19890,,19890,,,,,,,,,,1,,,93,,,324,,,469,,,564,,,724,,,811,,,942,,,1165,,,744,,,590,,,641,,,719,,,1261,,,1602,,,1949,,
2021-01-04,1091,13690,,,,,13690,13690,,,,39780,19890,39780,,,,,,,,,,1,,,110,,,379,,,549,,,669,,,837,,,913,,,1079,,,1337,,,850,,,636,,,670,,,729,,,1289,,,1634,,,2008,,
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,151,,,504,,,745,,,934,,,1101,,,1238,,,1420,,,1758,,,1093,,,731,,,731,,,772,,,1325,,,1669,,,2062,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,244,,,854,,,1215,,,1486,,,1778,,,1919,,,2092,,,2651,,,1581,,,917,,,862,,,835,,,1366,,,1722,,,2101,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,383,,,1254,,,1693,,,1998,,,2393,,,2597,,,2770,,,3451,,,2082,,,1137,,,1003,,,935,,,1453,,,1793,,,2157,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,464,,,1517,,,1943,,,2263,,,2715,,,2920,,,3110,,,3852,,,2360,,,1297,,,1150,,,1045,,,1598,,,1913,,,2216,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,466,,,1530,,,1952,,,2283,,,2739,,,2946,,,3152,,,3892,,,2395,,,1311,,,1157,,,1045,,,1601,,,1920,,,2228,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,466,,,1530,,,1952,,,2283,,,2739,,,2947,,,3152,,,3892,,,2395,,,1311,,,1157,,,1045,,,1601,,,1920,,,2228,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,485,,,1567,,,1998,,,2339,,,2791,,,3002,,,3205,,,3943,,,2433,,,1326,,,1168,,,1051,,,1615,,,1939,,,2240,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,524,,,1646,,,2063,,,2415,,,2858,,,3121,,,3300,,,4078,,,2521,,,1381,,,1230,,,1103,,,1992,,,2291,,,2462,2,
2021-01-13,4736,37728,2,4,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,587,,,1763,,,2200,,,2570,,,3052,,,3328,,,3518,,,4340,,,2681,,,1490,,,1328,,,1213,,,3241,,,3395,2,,3015,2,
