date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,11700,11700,,
2020-12-27,5915,5915,,,5915,11700,11700,,
2020-12-28,1548,7463,,,7463,11700,11700,,
2020-12-29,1115,8578,,,8578,11700,11700,,
2020-12-30,442,9020,,,9020,19890,19890,,
2020-12-31,1878,10898,,,10898,19890,19890,,
2021-01-01,150,11048,,,11048,19890,19890,,
2021-01-02,404,11452,,,11452,19890,19890,,
2021-01-03,555,12007,,,12007,19890,19890,,
2021-01-04,1091,13098,,,13098,39780,39780,,
2021-01-05,2425,15523,,,15523,39780,39780,,
2021-01-06,5204,20727,,,20727,39780,39780,,
2021-01-07,5331,26058,,,26058,39780,39780,,
2021-01-08,3191,29249,,,29249,39780,39780,,
2021-01-09,248,29497,,,29497,39780,39780,,
2021-01-10,1,29498,,,29498,39780,39780,,
2021-01-11,484,29982,,,29982,59670,59670,,
2021-01-12,1789,31771,,,31771,60870,59670,1200,
2021-01-13,4682,36453,,,36453,60870,59670,1200,
2021-01-14,6660,43113,,,43113,60870,59670,1200,
2021-01-15,4760,47873,,,47873,60870,59670,1200,
2021-01-16,324,48197,,,48197,60870,59670,1200,
2021-01-17,4,48201,,,48201,60870,59670,1200,
2021-01-18,62,48263,165,165,48428,70230,69030,1200,
2021-01-19,553,48816,1618,1783,50599,70230,69030,1200,
2021-01-20,1171,49987,3382,5165,55152,70230,69030,1200,
2021-01-21,1284,51271,3367,8532,59803,70230,69030,1200,
2021-01-22,1206,52477,969,9501,61978,70230,69030,1200,
2021-01-23,230,52707,483,9984,62691,70230,69030,1200,
2021-01-24,16,52723,133,10117,62840,70230,69030,1200,
2021-01-25,2,52725,5,10122,62847,90120,88920,1200,
2021-01-26,88,52813,1704,11826,64639,90120,88920,1200,
2021-01-27,273,53086,4662,16488,69574,90120,88920,1200,
2021-01-28,514,53600,5459,21947,75547,90120,88920,1200,
2021-01-29,563,54163,3967,25914,80077,90120,88920,1200,
2021-01-30,5,54168,99,26013,80181,90120,88920,1200,
2021-01-31,0,54168,2,26015,80183,92520,88920,3600,
2021-02-01,23,54191,33,26048,80239,110070,106470,3600,
2021-02-02,16,54207,1094,27142,81349,110070,106470,3600,
2021-02-03,192,54399,4602,31744,86143,110070,106470,3600,
2021-02-04,661,55060,6728,38472,93532,110070,106470,3600,
2021-02-05,382,55442,5255,43727,99169,114870,106470,8400,
2021-02-06,29,55471,573,44300,99771,124470,106470,8400,9600
2021-02-07,0,55471,0,44300,99771,124470,106470,8400,9600
2021-02-08,400,55871,0,44300,100171,124470,106470,8400,9600
2021-02-09,88,55959,31,44331,100290,142020,124020,8400,9600
2021-02-10,2487,58446,713,45044,103490,142020,124020,8400,9600
2021-02-11,6776,65222,1708,46752,111974,151620,124020,8400,19200
2021-02-12,6767,71989,1739,48491,120480,151620,124020,8400,19200
2021-02-13,710,72699,188,48679,121378,151620,124020,8400,19200
2021-02-14,14,72713,1,48680,121393,151620,124020,8400,19200
2021-02-15,74,72787,9,48689,121476,172680,145080,8400,19200
2021-02-16,1050,73837,71,48760,122597,172680,145080,8400,19200
2021-02-17,4910,78747,624,49384,128131,172680,145080,8400,19200
2021-02-18,8324,87071,714,50098,137169,189480,145080,8400,36000
2021-02-19,6144,93215,596,50694,143909,189480,145080,8400,36000
2021-02-20,2495,95710,18,50712,146422,189480,145080,8400,36000
2021-02-21,1,95711,0,50712,146423,189480,145080,8400,36000
2021-02-22,464,96175,5,50717,146892,211710,167310,8400,36000
2021-02-23,1472,97647,8,50725,148372,211710,167310,8400,36000
2021-02-24,6772,104419,177,50902,155321,211710,167310,8400,36000
2021-02-25,10566,114985,194,51096,166081,236910,167310,16800,52800
2021-02-26,7136,122121,555,51651,173772,236910,167310,16800,52800
2021-02-27,915,123036,11,51662,174698,236910,167310,16800,52800
2021-02-28,1,123037,0,51662,174699,236910,167310,16800,52800
2021-03-01,1135,124172,0,51662,175834,256800,187200,16800,52800
2021-03-02,2128,126300,18,51680,177980,256800,187200,16800,52800
2021-03-03,6251,132551,829,52509,185060,256800,187200,16800,52800
2021-03-04,6378,138929,4369,56878,195807,256800,187200,16800,52800
2021-03-05,4369,143298,5314,62192,205490,256800,187200,16800,52800
2021-03-06,1336,144634,586,62778,207412,256800,187200,16800,52800
