date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,78,,,112,,,169,,,222,,,296,,,233,,,312,,,410,,,497,,,955,,,1231,,,1555,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,157,,,185,,,276,,,333,,,474,,,325,,,379,,,500,,,604,,,1134,,,1482,,,1809,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,38,,,115,,,172,,,237,,,294,,,386,,,488,,,665,,,446,,,485,,,575,,,667,,,1198,,,1559,,,1883,,
2020-12-30,423,9631,,,,,9631,9631,,,,19890,8190,19890,,,,,,,,,,44,,,138,,,207,,,267,,,341,,,435,,,533,,,716,,,497,,,502,,,591,,,683,,,1217,,,1568,,,1892,,
2020-12-31,1858,11489,,,,,11489,11489,,,,19890,,19890,,,,,,,1,,,61,,,226,,,332,,,450,,,575,,,668,,,821,,,1003,,,683,,,566,,,636,,,710,,,1253,,,1585,,,1919,,
2021-01-01,151,11640,,,,,11640,11640,,,,19890,,19890,,,,,,,1,,,68,,,235,,,345,,,470,,,596,,,684,,,845,,,1022,,,691,,,566,,,636,,,712,,,1254,,,1589,,,1926,,
2021-01-02,404,12044,,,,,12044,12044,,,,19890,,19890,,,,,,,1,,,92,,,274,,,391,,,507,,,648,,,743,,,893,,,1091,,,714,,,572,,,636,,,712,,,1255,,,1589,,,1926,,
2021-01-03,555,12599,,,,,12599,12599,,,,19890,,19890,,,,,,,1,,,94,,,328,,,467,,,569,,,717,,,820,,,943,,,1159,,,746,,,588,,,642,,,718,,,1267,,,1599,,,1941,,
2021-01-04,1091,13690,,,,,13690,13690,,,,39780,19890,39780,,,,,,,1,,,111,,,383,,,548,,,674,,,830,,,921,,,1082,,,1331,,,850,,,635,,,670,,,728,,,1296,,,1630,,,2000,,
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,2,,,152,,,508,,,746,,,938,,,1095,,,1244,,,1426,,,1750,,,1094,,,730,,,729,,,772,,,1331,,,1665,,,2054,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,5,,,247,,,859,,,1218,,,1490,,,1772,,,1923,,,2100,,,2639,,,1583,,,915,,,859,,,835,,,1372,,,1718,,,2093,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,6,,,386,,,1261,,,1697,,,2002,,,2386,,,2607,,,2776,,,3440,,,2078,,,1135,,,1002,,,932,,,1459,,,1789,,,2149,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,7,,,468,,,1525,,,1948,,,2267,,,2705,,,2931,,,3116,,,3840,,,2357,,,1295,,,1148,,,1043,,,1605,,,1907,,,2208,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,7,,,470,,,1539,,,1956,,,2287,,,2730,,,2956,,,3158,,,3880,,,2392,,,1309,,,1155,,,1043,,,1608,,,1914,,,2220,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,7,,,470,,,1539,,,1956,,,2287,,,2730,,,2957,,,3158,,,3880,,,2392,,,1309,,,1155,,,1043,,,1608,,,1914,,,2220,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,7,,,489,,,1576,,,2002,,,2343,,,2782,,,3013,,,3210,,,3931,,,2431,,,1323,,,1166,,,1049,,,1622,,,1933,,,2232,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,7,,,528,,,1655,,,2068,,,2418,,,2850,,,3132,,,3304,,,4066,,,2519,,,1378,,,1228,,,1101,,,2004,,,2282,,,2452,2,
2021-01-13,4736,37728,2,4,,,37732,37732,,,,60870,,59670,,1200,,,,,7,,,592,,,1771,,,2207,,,2572,,,3047,,,3337,,,3521,,,4327,,,2682,,,1487,,,1323,,,1213,,,3263,,,3383,2,,2996,2,
2021-01-14,6747,44475,1,5,,,44480,44480,,,,60870,,59670,,1200,,,,,8,,,669,,,1908,,,2378,,,2739,,,3249,,,3572,,,3757,,,4579,,,2842,,,1601,1,,1444,,,1343,,,5228,,,5278,2,,3880,2,
2021-01-15,4742,49217,148,153,,,49370,49370,,,,60870,,59670,,1200,,,,,9,,,719,2,,1983,16,,2493,17,,2881,8,,3388,12,,3756,12,,3926,19,,4741,25,,2952,19,,1704,8,,1604,4,,1472,3,,6575,3,,6524,3,,4490,2,
2021-01-16,324,49541,,153,,,49694,49694,,,,60870,,59670,,1200,,,,,9,,,719,2,,1983,16,,2493,17,,2881,8,,3388,12,,3756,12,,3926,19,,4741,25,,2952,19,,1704,8,,1604,4,,1472,3,,6726,3,,6653,3,,4534,2,
2021-01-17,3,49544,1,154,,,49698,49698,,,,60870,,59670,,1200,,,,,9,,,719,2,,1983,16,,2493,17,,2881,8,,3388,12,,3756,12,,3926,19,,4741,25,,2952,19,,1705,8,,1605,5,,1472,3,,6727,3,,6653,3,,4534,2,
2021-01-18,43,49587,166,320,,,49907,49907,,,,70230,9360,69030,,1200,,,,,9,,,719,4,,1986,35,,2498,45,,2886,33,,3396,35,,3762,29,,3932,33,,4747,51,,2952,26,,1705,12,,1605,6,,1472,3,,6728,3,,6656,3,,4534,2,
2021-01-19,544,50131,1647,1967,,,52096,52030,66,,,70230,,69030,,1200,,,,,9,,,737,10,,2020,48,,2516,69,,2922,68,,3442,78,,3815,100,,3980,122,,4813,134,,2993,84,,1726,68,,1617,95,,1484,122,,6756,226,,6717,314,,4584,429,
2021-01-20,1191,51322,3808,5775,,,57090,56771,319,,,70230,,69030,,1200,,,,,10,,,755,31,,2055,101,,2571,139,,2999,174,,3516,210,,3917,271,,4067,318,,4914,435,,3046,284,,1759,254,,1642,321,,1525,391,,6946,739,,6899,938,,4701,1169,
2021-01-21,1288,52610,3493,9268,,,61869,61353,516,,,70230,,69030,,1200,,,,,10,1,,779,53,,2109,176,,2620,270,,3069,362,,3596,463,,4004,543,,4167,687,,5017,805,,3085,556,,1775,452,,1670,514,,1557,560,,7123,991,,7149,1272,,4880,1563,
2021-01-22,1188,53798,996,10264,,,64051,63535,516,,,70230,,69030,,1200,,,,,10,1,,790,63,,2140,214,,2661,322,,3124,420,,3667,550,,4073,634,,4255,795,,5104,941,,3111,632,,1782,503,,1689,554,,1575,595,,7443,1058,,7408,1346,,4966,1636,
2021-01-23,231,54029,490,10754,,,64772,64256,516,,,70230,,69030,,1200,,,,,10,1,,794,78,,2146,258,,2666,379,,3129,475,,3676,612,,4078,709,,4262,852,,5112,1026,,3114,664,,1782,510,,1689,554,,1585,595,,7552,1059,,7457,1346,,4977,1636,
2021-01-24,17,54046,134,10888,,,64923,64407,516,,,70230,,69030,,1200,,,,,10,1,,795,78,,2146,258,,2667,379,,3129,475,,3676,613,,4079,709,,4262,852,,5113,1026,,3116,668,,1783,517,,1691,568,,1587,612,,7554,1080,,7457,1377,,4981,1675,
2021-01-25,3,54049,5,10893,,,64931,64415,516,,,90120,19890,88920,,1200,,,,,10,1,,795,78,,2146,258,,2667,379,,3129,475,,3676,613,,4080,709,,4262,853,,5113,1026,,3116,668,,1783,517,,1691,569,,1589,612,,7554,1080,,7457,1378,,4981,1677,
2021-01-26,81,54130,1754,12647,,,66766,66250,516,,,90120,,88920,,1200,,,,,10,2,,804,103,,2153,352,,2674,532,,3133,678,,3683,814,,4081,924,,4263,1079,,5120,1318,,3120,867,,1786,604,,1693,599,,1592,629,,7556,1083,,7468,1383,,4994,1680,
2021-01-27,265,54395,4858,17505,,,71886,71369,517,,,90120,,88920,,1200,,,,,11,4,,813,194,,2175,680,,2698,942,,3174,1191,,3705,1355,,4103,1537,,4298,1698,,5157,2144,,3138,1313,,1792,776,,1697,713,,1601,686,,7562,1130,,7472,1430,,4999,1712,
2021-01-28,523,54918,5810,23315,,,78211,77693,518,,,90120,,88920,,1200,,,,,12,4,,837,306,,2201,1039,,2743,1393,,3217,1697,,3738,2049,,4147,2265,,4335,2456,,5208,3038,,3159,1869,,1812,1025,,1710,888,,1611,793,,7622,1221,,7527,1505,,5039,1767,
2021-01-29,548,55466,4054,27369,,,82813,82294,519,,,90120,,88920,,1200,,,,,12,6,,866,413,,2229,1367,,2784,1762,,3267,2065,,3780,2520,,4182,2710,,4376,2896,,5245,3560,,3189,2180,,1827,1182,,1723,1029,,1627,898,,7707,1343,,7588,1614,,5064,1824,
2021-01-30,11,55477,106,27475,,,82930,82411,519,,,90120,,88920,,1200,,,,,12,6,,866,414,,2229,1368,,2784,1763,,3267,2067,,3780,2525,,4183,2713,,4378,2903,,5245,3570,,3191,2195,,1828,1197,,1723,1041,,1627,904,,7707,1349,,7590,1623,,5067,1837,
2021-01-31,1,55478,2,27477,,,82933,82414,519,,,92520,,88920,2400,3600,,,,,12,6,,866,414,,2229,1368,,2784,1763,,3267,2067,,3780,2525,,4183,2713,,4378,2903,,5245,3571,,3191,2195,,1828,1197,,1723,1041,,1627,904,,7707,1349,,7591,1624,,5067,1837,
2021-02-01,23,55501,44,27521,,,83000,82481,519,,,110070,17550,106470,,3600,,,,,12,6,,866,415,,2230,1372,,2784,1767,,3270,2069,,3781,2527,,4185,2715,,4379,2906,,5248,3574,,3191,2206,,1829,1201,,1725,1045,,1629,905,,7708,1349,,7597,1626,,5067,1838,
