date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,12,,,34,,,76,,,77,,,108,,,164,,,212,,,299,,,237,,,310,,,389,,,474,,,910,,,1230,,,1667,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,22,,,67,,,125,,,154,,,175,,,268,,,322,,,483,,,329,,,382,,,479,,,573,,,1078,,,1481,,,1947,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,34,,,97,,,179,,,230,,,285,,,377,,,463,,,673,,,465,,,490,,,558,,,630,,,1146,,,1554,,,2030,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,39,,,118,,,211,,,263,,,331,,,423,,,506,,,729,,,517,,,508,,,573,,,647,,,1165,,,1564,,,2039,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,54,,,201,,,330,,,448,,,556,,,651,,,793,,,1024,,,704,,,584,,,618,,,676,,,1199,,,1582,,,2069,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,213,,,344,,,466,,,578,,,668,,,813,,,1046,,,713,,,584,,,618,,,678,,,1200,,,1586,,,2076,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,79,,,252,,,388,,,504,,,628,,,725,,,862,,,1113,,,743,,,591,,,618,,,678,,,1201,,,1586,,,2076,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,81,,,301,,,458,,,573,,,691,,,803,1,,916,,,1183,,,778,,,607,,,625,,,684,,,1212,,,1595,,,2093,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,95,,,353,,,539,,,678,,,796,,,909,1,,1046,,,1359,,,891,,,653,,,656,,,696,,,1241,,,1620,,,2159,,
