date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6096,6096,,,6096,6096,,,,11700,,11700,,,,,,,,,17,,48,,74,,86,,116,,169,,241,,282,,238,,315,,425,,557,,1017,,1220,,1291,
2020-12-28,1629,7725,,,7725,7725,,,,11700,,11700,,,,,,,,,33,,92,,124,,159,,191,,274,,362,,447,,311,,384,,509,,671,,1205,,1473,,1490,
2020-12-29,1305,9030,,,9030,9030,,,,11700,,11700,,,,,,,,,49,,131,,178,,249,,289,,385,,540,,616,,432,,484,,573,,736,,1272,,1544,,1552,
2020-12-30,384,9414,,,9414,9414,,,,19890,8190,19890,,,,,,,,,56,,154,,215,,277,,333,,433,,586,,669,,466,,497,,583,,747,,1286,,1552,,1560,
2020-12-31,1845,11259,,,11259,11259,,,,19890,,19890,,,,,,,2,,80,,253,,354,,474,,564,,673,,874,,956,,620,,549,,622,,771,,1315,,1571,,1581,
2021-01-01,150,11409,,,11409,11409,,,,19890,,19890,,,,,,,3,,88,,263,,369,,494,,582,,693,,893,,974,,627,,549,,622,,773,,1318,,1573,,1588,
2021-01-02,404,11813,,,11813,11813,,,,19890,,19890,,,,,,,3,,119,,303,,409,,537,,635,,754,,943,,1042,,641,,552,,622,,773,,1319,,1573,,1588,
2021-01-03,553,12366,,,12366,12366,,,,19890,,19890,,,,,,,3,,123,,366,,486,,598,,701,,829,,1000,,1106,,668,,564,,626,,782,,1332,,1582,,1600,
2021-01-04,1074,13440,,,13440,13440,,,,39780,19890,39780,,,,,,,4,,145,,427,,575,,704,,806,,935,,1140,,1281,,745,,611,,646,,792,,1361,,1620,,1648,
