date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5819,5819,,,5819,9750,9750,,
2020-12-28,1546,7365,,,7365,9750,9750,,
2020-12-29,1101,8466,,,8466,9750,9750,,
2020-12-30,441,8907,,,8907,16575,16575,,
2020-12-31,1706,10613,,,10613,16575,16575,,
2021-01-01,144,10757,,,10757,16575,16575,,
2021-01-02,404,11161,,,11161,16575,16575,,
2021-01-03,555,11716,,,11716,16575,16575,,
2021-01-04,1091,12807,,,12807,33150,33150,,
2021-01-05,2418,15225,,,15225,33150,33150,,
2021-01-06,5102,20327,,,20327,33150,33150,,
2021-01-07,5254,25581,,,25581,33150,33150,,
2021-01-08,3188,28769,,,28769,33150,33150,,
2021-01-09,248,29017,,,29017,33150,33150,,
2021-01-10,1,29018,,,29018,33150,33150,,
2021-01-11,484,29502,,,29502,49725,49725,,
2021-01-12,1766,31268,,,31268,50925,49725,1200,
2021-01-13,4651,35919,,,35919,50925,49725,1200,
2021-01-14,6625,42544,,,42544,50925,49725,1200,
2021-01-15,4754,47298,,,47298,50925,49725,1200,
2021-01-16,324,47622,,,47622,50925,49725,1200,
2021-01-17,4,47626,,,47626,50925,49725,1200,
2021-01-18,62,47688,165,165,47853,60285,59085,1200,
2021-01-19,550,48238,1615,1780,50018,60285,59085,1200,
2021-01-20,1166,49404,3378,5158,54562,60285,59085,1200,
2021-01-21,1281,50685,3093,8251,58936,60285,59085,1200,
2021-01-22,1197,51882,964,9215,61097,60285,59085,1200,
2021-01-23,233,52115,479,9694,61809,60285,59085,1200,
2021-01-24,16,52131,133,9827,61958,60285,59085,1200,
2021-01-25,2,52133,5,9832,61965,80175,78975,1200,
2021-01-26,88,52221,1689,11521,63742,80175,78975,1200,
2021-01-27,285,52506,4518,16039,68545,80175,78975,1200,
2021-01-28,491,52997,5434,21473,74470,80175,78975,1200,
2021-01-29,528,53525,3947,25420,78945,80175,78975,1200,
2021-01-30,5,53530,99,25519,79049,80175,78975,1200,
2021-01-31,0,53530,2,25521,79051,82575,78975,3600,
2021-02-01,13,53543,33,25554,79097,100125,96525,3600,
2021-02-02,17,53560,1094,26648,80208,100125,96525,3600,
2021-02-03,148,53708,4547,31195,84903,100125,96525,3600,
2021-02-04,657,54365,6665,37860,92225,100125,96525,3600,
2021-02-05,332,54697,5197,43057,97754,102565,96525,6040,
2021-02-06,33,54730,567,43624,98354,112165,96525,6040,9600
2021-02-07,0,54730,0,43624,98354,112165,96525,6040,9600
2021-02-08,400,55130,0,43624,98754,112165,96525,6040,9600
2021-02-09,88,55218,31,43655,98873,129715,114075,6040,9600
2021-02-10,2450,57668,675,44330,101998,129715,114075,6040,9600
2021-02-11,5710,63378,1120,45450,108828,129715,114075,6040,9600
