date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,34,,,76,,,80,,,107,,,171,,,211,,,299,,,239,,,309,,,391,,,492,,,908,,,1236,,,1633,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,74,,,121,,,155,,,178,,,278,,,320,,,477,,,334,,,378,,,481,,,595,,,1081,,,1487,,,1903,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,105,,,175,,,235,,,286,,,386,,,467,,,666,,,466,,,484,,,560,,,654,,,1148,,,1563,,,1981,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,126,,,212,,,265,,,331,,,432,,,510,,,722,,,518,,,501,,,576,,,671,,,1166,,,1573,,,1990,,
2020-12-31,1858,11491,,,,,11491,11491,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,210,,,331,,,452,,,557,,,664,,,795,,,1015,,,704,,,575,,,619,,,700,,,1203,,,1589,,,2019,,
2021-01-01,151,11642,,,,,11642,11642,,,,,19890,,19890,,,,,,,,,,,,1,,,62,,,221,,,344,,,471,,,578,,,681,,,817,,,1035,,,713,,,575,,,619,,,702,,,1204,,,1593,,,2026,,
2021-01-02,404,12046,,,,,12046,12046,,,,,19890,,19890,,,,,,,,,,,,1,,,85,,,260,,,389,,,507,,,629,,,738,,,868,,,1102,,,740,,,582,,,619,,,702,,,1205,,,1593,,,2026,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,,19890,,19890,,,,,,,,,,,,1,,,87,,,310,,,461,,,574,,,699,,,814,1,,917,,,1172,,,775,,,597,,,626,,,708,,,1217,,,1603,,,2041,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,,39780,19890,39780,,,,,,,,,,,,1,,,102,,,364,,,542,,,678,,,805,,,918,1,,1052,,,1346,,,887,,,644,,,655,,,719,,,1245,,,1630,,,2105,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,140,,,488,,,730,,,938,,,1075,,,1238,1,,1396,,,1763,,,1141,,,742,,,718,,,762,,,1281,,,1664,,,2161,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,224,,,824,,,1200,,,1490,,,1748,,,1923,1,,2057,,,2656,,,1651,,,935,,,850,,,829,,,1320,,,1716,,,2204,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,353,,,1216,,,1673,,,2000,,,2364,,,2596,1,,2717,,,3467,,,2176,,,1160,,,990,,,934,,,1405,,,1790,,,2262,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1478,,,1927,,,2254,,,2697,,,2914,1,,3049,,,3864,,,2462,,,1334,,,1130,,,1048,,,1551,,,1914,,,2323,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1490,,,1937,,,2273,,,2722,,,2939,1,,3086,,,3905,,,2502,,,1347,,,1138,,,1048,,,1554,,,1921,,,2335,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1490,,,1937,,,2273,,,2722,,,2940,1,,3086,,,3905,,,2502,,,1347,,,1138,,,1048,,,1554,,,1921,,,2335,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,441,,,1529,,,1980,,,2329,,,2774,,,2996,1,,3138,,,3956,,,2541,,,1364,,,1149,,,1054,,,1568,,,1940,,,2347,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,475,,,1612,,,2042,,,2408,,,2839,,,3111,1,,3234,,,4092,,,2630,,,1422,,,1209,,,1106,,,1932,,,2295,,,2582,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,530,,,1733,,,2169,,,2570,,,3028,,,3322,1,,3443,,,4363,,,2796,,,1530,,,1306,,,1214,,,3129,,,3424,2,,3169,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,602,,,1869,,,2323,,,2753,,,3225,,,3556,1,,3678,,,4619,,,2962,,,1643,1,,1425,,,1337,,,4992,,,5347,2,,4142,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,649,2,,1943,13,,2434,18,,2898,10,,3366,10,,3735,15,,3845,17,,4782,26,,3080,19,,1742,9,,1583,4,,1466,3,,6270,3,,6619,3,,4803,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,650,2,,1943,13,,2434,18,,2898,10,,3366,10,,3735,15,,3845,17,,4782,26,,3080,19,,1742,9,,1583,4,,1466,3,,6415,3,,6747,3,,4854,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,650,2,,1943,13,,2434,18,,2898,10,,3366,10,,3735,15,,3845,17,,4782,26,,3080,19,,1742,9,,1585,5,,1466,3,,6416,3,,6747,3,,4854,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,650,4,,1946,27,,2439,51,,2903,35,,3374,32,,3741,33,,3851,29,,4788,52,,3080,28,,1742,13,,1585,6,,1466,3,,6417,3,,6750,3,,4854,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,667,10,,1981,39,,2457,75,,2937,69,,3418,76,,3795,101,,3897,116,,4855,137,,3122,89,,1764,68,,1598,87,,1478,123,,6443,213,,6810,315,,4908,450,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,683,27,,2017,90,,2508,147,,3014,174,,3494,204,,3897,268,,3985,306,,4955,441,,3178,291,,1797,256,,1623,311,,1519,387,,6624,700,,6995,937,,5032,1237,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,704,49,,2070,160,,2558,272,,3086,364,,3573,450,,3981,540,,4084,661,,5059,820,,3219,569,,1815,457,,1652,502,,1549,556,,6792,949,,7244,1264,,5223,1653,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,714,58,,2102,199,,2599,323,,3139,420,,3642,533,,4049,634,,4172,761,,5146,960,,3249,650,,1822,508,,1671,542,,1565,590,,7102,1013,,7504,1343,,5321,1728,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,718,71,,2108,243,,2604,381,,3143,473,,3652,594,,4054,708,,4179,818,,5154,1045,,3252,686,,1822,516,,1671,542,,1568,590,,7213,1014,,7556,1343,,5334,1728,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,719,71,,2108,243,,2605,381,,3143,473,,3652,596,,4055,708,,4179,818,,5155,1045,,3254,690,,1823,522,,1673,557,,1570,604,,7215,1038,,7556,1372,,5338,1769,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,719,71,,2108,243,,2605,381,,3143,473,,3652,596,,4056,708,,4179,819,,5155,1045,,3254,690,,1823,522,,1673,558,,1572,604,,7215,1038,,7556,1373,,5338,1771,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,727,94,,2116,335,,2611,521,,3148,682,,3659,792,,4057,928,,4180,1039,,5162,1337,,3258,902,,1825,609,,1676,591,,1575,622,,7217,1041,,7566,1377,,5352,1775,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,735,177,,2139,655,,2634,927,,3187,1184,,3683,1336,,4077,1540,,4212,1656,,5204,2159,,3277,1367,,1830,793,,1681,705,,1583,681,,7224,1089,,7569,1423,,5358,1810,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,757,278,,2167,1005,,2676,1377,,3231,1687,,3718,2025,,4118,2264,,4251,2388,,5253,3068,,3301,1951,,1850,1046,,1693,881,,1594,795,,7282,1179,,7623,1500,,5401,1867,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,785,372,,2194,1328,,2717,1740,,3278,2051,,3764,2507,,4154,2701,,4289,2827,,5290,3587,,3333,2276,,1863,1212,,1709,1016,,1609,906,,7364,1301,,7684,1612,,5430,1927,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,785,373,,2194,1329,,2717,1741,,3278,2053,,3764,2512,,4155,2704,,4291,2833,,5290,3598,,3335,2290,,1864,1227,,1709,1029,,1609,911,,7364,1308,,7686,1621,,5433,1940,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,785,373,,2194,1329,,2717,1741,,3278,2053,,3764,2512,,4155,2704,,4291,2833,,5290,3599,,3335,2290,,1864,1227,,1709,1029,,1609,911,,7364,1308,,7687,1622,,5433,1940,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,785,374,,2195,1332,,2717,1746,,3281,2055,,3765,2514,,4157,2706,,4292,2836,,5292,3601,,3336,2301,,1865,1232,,1711,1033,,1610,912,,7366,1308,,7693,1624,,5433,1941,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,785,392,,2196,1382,,2718,1783,,3282,2104,,3769,2565,,4158,2798,,4294,2912,,5293,3705,,3337,2385,,1865,1276,,1712,1067,,1612,945,,7368,1494,,7693,1781,,5435,2026,
