date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,41,,,75,,,76,,,114,,,169,,,219,,,299,,,231,,,313,,,408,,,498,,,952,,,1231,,,1560,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,,,,23,,,83,,,119,,,153,,,189,,,276,,,329,,,477,,,323,,,380,,,499,,,603,,,1131,,,1483,,,1815,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,,,,37,,,112,,,176,,,233,,,298,,,386,,,483,,,668,,,443,,,488,,,574,,,666,,,1195,,,1560,,,1889,,
2020-12-30,423,9631,,,,,9631,9631,,,,19890,8190,19890,,,,,,,,,,,,,43,,,135,,,210,,,264,,,345,,,435,,,527,,,720,,,494,,,505,,,590,,,682,,,1214,,,1569,,,1898,,
2020-12-31,1858,11489,,,,,11489,11489,,,,19890,,19890,,,,,,,,,,1,,,60,,,223,,,334,,,446,,,581,,,666,,,815,,,1009,,,680,,,568,,,635,,,710,,,1250,,,1586,,,1925,,
2021-01-01,151,11640,,,,,11640,11640,,,,19890,,19890,,,,,,,,,,1,,,67,,,232,,,347,,,466,,,602,,,682,,,839,,,1028,,,688,,,568,,,635,,,712,,,1251,,,1590,,,1932,,
2021-01-02,404,12044,,,,,12044,12044,,,,19890,,19890,,,,,,,,,,1,,,91,,,271,,,393,,,502,,,655,,,740,,,888,,,1096,,,712,,,574,,,635,,,712,,,1252,,,1590,,,1932,,
2021-01-03,555,12599,,,,,12599,12599,,,,19890,,19890,,,,,,,,,,1,,,93,,,324,,,470,,,564,,,724,,,814,,,940,,,1165,,,744,,,590,,,641,,,718,,,1264,,,1600,,,1947,,
2021-01-04,1091,13690,,,,,13690,13690,,,,39780,19890,39780,,,,,,,,,,1,,,110,,,379,,,550,,,669,,,837,,,916,,,1078,,,1336,,,850,,,637,,,669,,,728,,,1292,,,1632,,,2006,,
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,151,,,504,,,746,,,934,,,1101,,,1241,,,1420,,,1757,,,1093,,,732,,,729,,,771,,,1328,,,1667,,,2060,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,245,,,853,,,1218,,,1486,,,1777,,,1921,,,2093,,,2649,,,1581,,,918,,,860,,,834,,,1369,,,1720,,,2099,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,384,,,1255,,,1696,,,1998,,,2392,,,2599,,,2770,,,3452,,,2078,,,1138,,,1001,,,934,,,1456,,,1791,,,2155,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,465,,,1519,,,1945,,,2263,,,2714,,,2922,,,3110,,,3853,,,2356,,,1298,,,1148,,,1044,,,1601,,,1911,,,2214,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,467,,,1532,,,1954,,,2283,,,2738,,,2948,,,3152,,,3893,,,2391,,,1312,,,1155,,,1044,,,1604,,,1918,,,2226,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,467,,,1532,,,1954,,,2283,,,2738,,,2949,,,3152,,,3893,,,2391,,,1312,,,1155,,,1044,,,1604,,,1918,,,2226,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,486,,,1569,,,2000,,,2339,,,2790,,,3004,,,3205,,,3944,,,2429,,,1327,,,1166,,,1050,,,1618,,,1937,,,2238,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,525,,,1648,,,2065,,,2415,,,2857,,,3123,,,3300,,,4079,,,2517,,,1382,,,1228,,,1102,,,1997,,,2287,,,2460,2,
2021-01-13,4736,37728,2,4,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,588,,,1765,,,2203,,,2570,,,3051,,,3329,,,3518,,,4341,,,2678,,,1491,,,1325,,,1212,,,3251,,,3390,2,,3009,2,
