date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,41,,,74,,,77,,,114,,,167,,,220,,,299,,,231,,,314,,,405,,,500,,,949,,,1232,,,1563,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,,,,23,,,83,,,118,,,154,,,189,,,273,,,329,,,478,,,324,,,378,,,498,,,605,,,1127,,,1486,,,1818,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,,,,37,,,112,,,175,,,234,,,298,,,383,,,483,,,668,,,444,,,486,,,573,,,669,,,1190,,,1564,,,1892,,
2020-12-30,423,9631,,,,,9631,9631,,,,19890,8190,19890,,,,,,,,,,,,,43,,,135,,,209,,,265,,,345,,,431,,,528,,,720,,,495,,,503,,,589,,,685,,,1209,,,1573,,,1901,,
2020-12-31,1858,11489,,,,,11489,11489,,,,19890,,19890,,,,,,,,,,1,,,60,,,223,,,332,,,448,,,579,,,663,,,816,,,1010,,,679,,,568,,,634,,,712,,,1246,,,1590,,,1928,,
2021-01-01,151,11640,,,,,11640,11640,,,,19890,,19890,,,,,,,,,,1,,,67,,,232,,,345,,,468,,,600,,,679,,,840,,,1029,,,687,,,568,,,634,,,714,,,1247,,,1594,,,1935,,
2021-01-02,404,12044,,,,,12044,12044,,,,19890,,19890,,,,,,,,,,1,,,91,,,271,,,391,,,503,,,654,,,735,,,891,,,1097,,,711,,,574,,,634,,,714,,,1248,,,1594,,,1935,,
2021-01-03,555,12599,,,,,12599,12599,,,,19890,,19890,,,,,,,,,,1,,,93,,,324,,,468,,,565,,,722,,,810,,,943,,,1166,,,743,,,590,,,640,,,720,,,1260,,,1604,,,1950,,
2021-01-04,1091,13690,,,,,13690,13690,,,,39780,19890,39780,,,,,,,,,,1,,,110,,,379,,,548,,,670,,,834,,,913,,,1079,,,1339,,,849,,,636,,,669,,,730,,,1288,,,1636,,,2009,,
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,151,,,504,,,744,,,935,,,1098,,,1238,,,1419,,,1759,,,1094,,,731,,,730,,,773,,,1324,,,1671,,,2063,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,243,,,855,,,1213,,,1487,,,1776,,,1919,,,2091,,,2650,,,1583,,,918,,,860,,,837,,,1365,,,1723,,,2103,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,382,,,1253,,,1691,,,2000,,,2392,,,2596,,,2768,,,3447,,,2089,,,1138,,,1000,,,938,,,1452,,,1794,,,2159,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,461,,,1518,,,1941,,,2265,,,2714,,,2919,,,3108,,,3847,,,2368,,,1298,,,1147,,,1048,,,1597,,,1914,,,2218,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,463,,,1531,,,1950,,,2285,,,2738,,,2945,,,3150,,,3887,,,2403,,,1312,,,1154,,,1048,,,1600,,,1921,,,2230,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,463,,,1531,,,1950,,,2285,,,2738,,,2946,,,3150,,,3887,,,2403,,,1312,,,1154,,,1048,,,1600,,,1921,,,2230,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,482,,,1568,,,1996,,,2341,,,2790,,,3001,,,3202,,,3939,,,2441,,,1327,,,1165,,,1054,,,1614,,,1940,,,2242,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,521,,,1647,,,2061,,,2417,,,2857,,,3119,,,3298,,,4074,,,2529,,,1382,,,1227,,,1106,,,1991,,,2292,,,2464,2,
2021-01-13,4736,37728,2,4,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,584,,,1764,,,2197,,,2572,,,3051,,,3327,,,3516,,,4335,,,2690,,,1491,,,1323,,,1218,,,3236,,,3399,2,,3018,2,
2021-01-14,6747,44475,1,5,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,660,,,1901,,,2364,,,2743,,,3252,,,3560,,,3752,,,4588,,,2852,,,1606,1,,1441,,,1347,,,5185,,,5302,2,,3914,2,
2021-01-15,4743,49218,148,153,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,710,2,,1976,15,,2477,18,,2887,8,,3392,12,,3744,12,,3919,19,,4752,25,,2962,19,,1709,8,,1600,4,,1475,3,,6523,3,,6550,3,,4533,2,
2021-01-16,324,49542,,153,,,49695,49695,,,,60870,,59670,,1200,,,,,1,,,8,,,710,2,,1976,15,,2477,18,,2887,8,,3392,12,,3744,12,,3919,19,,4752,25,,2962,19,,1709,8,,1600,4,,1475,3,,6672,3,,6680,3,,4578,2,
2021-01-17,3,49545,1,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,8,,,710,2,,1976,15,,2477,18,,2887,8,,3392,12,,3744,12,,3919,19,,4752,25,,2962,19,,1710,8,,1601,5,,1475,3,,6673,3,,6680,3,,4578,2,
2021-01-18,43,49588,166,320,,,49908,49908,,,,70230,9360,69030,,1200,,,,,1,,,8,,,710,4,,1979,33,,2482,47,,2892,33,,3400,35,,3750,29,,3925,33,,4758,51,,2962,26,,1710,12,,1601,6,,1475,3,,6674,3,,6683,3,,4578,2,
2021-01-19,544,50132,1647,1967,,,52097,52031,66,,,70230,,69030,,1200,,,,,1,,,8,,,727,10,,2014,46,,2500,71,,2928,68,,3445,78,,3804,100,,3973,120,,4824,135,,3003,85,,1731,67,,1613,94,,1487,122,,6700,226,,6745,313,,4629,432,
2021-01-20,1191,51323,3808,5775,,,57091,56772,319,,,70230,,69030,,1200,,,,,1,,,9,,,744,30,,2048,100,,2556,141,,3003,173,,3522,211,,3905,270,,4058,313,,4928,439,,3056,283,,1764,252,,1637,319,,1529,395,,6887,734,,6928,938,,4748,1177,
2021-01-21,1288,52611,3492,9267,,,61870,61354,516,,,70230,,69030,,1200,,,,,1,,,9,1,,768,52,,2101,173,,2606,270,,3073,361,,3602,466,,3990,542,,4160,680,,5031,813,,3095,550,,1780,452,,1665,513,,1561,563,,7063,983,,7178,1277,,4928,1571,
2021-01-22,1189,53800,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,9,1,,780,62,,2132,211,,2647,322,,3128,419,,3673,553,,4057,632,,4250,786,,5118,950,,3121,627,,1787,502,,1684,554,,1579,597,,7378,1052,,7438,1351,,5018,1644,
2021-01-23,231,54031,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,9,1,,784,77,,2138,254,,2652,380,,3132,472,,3683,617,,4062,705,,4257,845,,5126,1034,,3124,660,,1787,509,,1684,554,,1588,597,,7488,1053,,7486,1351,,5030,1644,
2021-01-24,17,54048,134,10887,,,64926,64410,516,,,70230,,69030,,1200,,,,,1,,,9,1,,785,77,,2138,254,,2653,380,,3132,472,,3683,618,,4063,705,,4257,845,,5127,1034,,3126,664,,1788,516,,1686,568,,1590,614,,7490,1074,,7486,1382,,5034,1683,
2021-01-25,3,54051,5,10892,,,64934,64418,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,785,77,,2138,254,,2653,380,,3132,472,,3683,618,,4064,705,,4257,846,,5127,1034,,3126,664,,1788,516,,1686,569,,1592,614,,7490,1074,,7486,1383,,5034,1685,
2021-01-26,81,54132,1754,12646,,,66769,66253,516,,,90120,,88920,,1200,,,,,1,,,9,2,,794,102,,2145,348,,2660,531,,3136,676,,3690,817,,4065,922,,4258,1070,,5134,1326,,3130,865,,1791,602,,1688,601,,1595,631,,7492,1077,,7497,1388,,5047,1688,
2021-01-27,265,54397,4858,17504,,,71889,71372,517,,,90120,,88920,,1200,,,,,1,,,10,4,,803,191,,2167,677,,2684,939,,3175,1188,,3714,1356,,4087,1535,,4292,1689,,5171,2154,,3149,1310,,1797,778,,1692,715,,1603,688,,7499,1125,,7501,1434,,5052,1721,
2021-01-28,523,54920,5810,23314,,,78214,77696,518,,,90120,,88920,,1200,,,,,1,,,11,4,,827,302,,2193,1033,,2728,1389,,3219,1694,,3747,2053,,4131,2258,,4329,2445,,5222,3046,,3170,1876,,1817,1027,,1705,888,,1613,798,,7559,1216,,7556,1509,,5092,1776,
2021-01-29,548,55468,4054,27368,,,82816,82297,519,,,90120,,88920,,1200,,,,,1,,,11,6,,856,407,,2220,1362,,2770,1755,,3267,2064,,3791,2525,,4166,2702,,4370,2884,,5259,3570,,3200,2187,,1832,1184,,1718,1029,,1628,904,,7645,1336,,7617,1620,,5117,1833,
2021-01-30,11,55479,106,27474,,,82933,82414,519,,,90120,,88920,,1200,,,,,1,,,11,6,,856,408,,2220,1363,,2770,1756,,3267,2066,,3791,2530,,4167,2705,,4372,2891,,5259,3580,,3202,2202,,1833,1199,,1718,1041,,1628,909,,7645,1343,,7619,1629,,5120,1846,
2021-01-31,1,55480,2,27476,,,82936,82417,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,856,408,,2220,1363,,2770,1756,,3267,2066,,3791,2530,,4167,2705,,4372,2891,,5259,3581,,3202,2202,,1833,1199,,1718,1041,,1628,909,,7645,1343,,7620,1630,,5120,1846,
2021-02-01,23,55503,44,27520,,,83003,82484,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,856,409,,2221,1367,,2770,1760,,3270,2068,,3792,2532,,4169,2707,,4373,2894,,5262,3584,,3202,2213,,1834,1203,,1720,1045,,1630,910,,7646,1343,,7626,1632,,5120,1847,
2021-02-02,19,55522,1100,28620,,,84122,83603,519,,,110070,,106470,,3600,,,,,1,,,11,6,,856,428,,2222,1418,,2771,1798,,3271,2115,,3796,2584,,4170,2800,,4375,2977,,5263,3687,,3203,2290,,1834,1246,,1721,1079,,1632,944,,7648,1538,,7626,1781,,5122,1929,
2021-02-03,185,55707,4675,33295,,,88978,88459,519,,,110070,,106470,,3600,,,,,1,,,11,6,,866,514,,2226,1613,,2779,1988,,3284,2312,,3814,2808,,4183,3050,,4390,3214,,5276,4004,,3215,2482,,1840,1344,,1721,1165,,1638,1027,,7668,2621,,7659,2725,,5136,2422,
