date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6040,6040,,,6040,11700,,11700,,,,
2020-12-28,1547,7587,,,7587,11700,,11700,,,,
2020-12-29,1236,8823,,,8823,11700,,11700,,,,
2020-12-30,388,9211,,,9211,19890,8190,19890,,,,
2020-12-31,1853,11064,,,11064,19890,,19890,,,,
2021-01-01,150,11214,,,11214,19890,,19890,,,,
2021-01-02,404,11618,,,11618,19890,,19890,,,,
2021-01-03,555,12173,,,12173,19890,,19890,,,,
2021-01-04,1080,13253,,,13253,39780,19890,39780,,,,
2021-01-05,2466,15719,,,15719,39780,,39780,,,,
2021-01-06,5279,20998,,,20998,39780,,39780,,,,
2021-01-07,5456,26454,,,26454,39780,,39780,,,,
2021-01-08,3220,29674,1,1,29675,39780,,39780,,,,
2021-01-09,254,29928,,1,29929,39780,,39780,,,,
2021-01-10,1,29929,,1,29930,39780,,39780,,,,
2021-01-11,484,30413,,1,30414,59670,19890,59670,,,,
2021-01-12,1804,32217,,1,32218,60870,,59670,1200,1200,,
2021-01-13,4694,36911,1,2,36913,60870,,59670,,1200,,
2021-01-14,6667,43578,1,3,43581,60870,,59670,,1200,,
2021-01-15,4766,48344,147,150,48494,60870,,59670,,1200,,
2021-01-16,324,48668,,150,48818,60870,,59670,,1200,,
2021-01-17,4,48672,,150,48822,60870,,59670,,1200,,
2021-01-18,62,48734,166,316,49050,70230,9360,69030,,1200,,
2021-01-19,555,49289,1613,1929,51218,70230,,69030,,1200,,
2021-01-20,1153,50442,3521,5450,55892,70230,,69030,,1200,,
2021-01-21,1322,51764,3382,8832,60596,70230,,69030,,1200,,
2021-01-22,1207,52971,968,9800,62771,70230,,69030,,1200,,
2021-01-23,229,53200,483,10283,63483,70230,,69030,,1200,,
2021-01-24,16,53216,133,10416,63632,70230,,69030,,1200,,
2021-01-25,3,53219,4,10420,63639,90120,19890,88920,,1200,,
2021-01-26,87,53306,1746,12166,65472,90120,,88920,,1200,,
2021-01-27,289,53595,4762,16928,70523,90120,,88920,,1200,,
2021-01-28,526,54121,5579,22507,76628,90120,,88920,,1200,,
2021-01-29,565,54686,4005,26512,81198,90120,,88920,,1200,,
2021-01-30,11,54697,105,26617,81314,90120,,88920,,1200,,
2021-01-31,,54697,2,26619,81316,92520,,88920,2400,3600,,
2021-02-01,23,54720,30,26649,81369,110070,17550,106470,,3600,,
2021-02-02,17,54737,1097,27746,82483,110070,,106470,,3600,,
2021-02-03,197,54934,4604,32350,87284,110070,,106470,,3600,,
2021-02-04,660,55594,6734,39084,94678,110070,,106470,,3600,,
2021-02-05,421,56015,5221,44305,100320,114870,,106470,4800,8400,,
2021-02-06,29,56044,572,44877,100921,124470,,106470,,8400,9600,9600
2021-02-07,,56044,,44877,100921,124470,,106470,,8400,,9600
2021-02-08,398,56442,,44877,101319,124470,,106470,,8400,,9600
2021-02-09,88,56530,31,44908,101438,142020,17550,124020,,8400,,9600
2021-02-10,2494,59024,708,45616,104640,142020,,124020,,8400,,9600
2021-02-11,6822,65846,1765,47381,113227,151620,,124020,,8400,9600,19200
2021-02-12,6871,72717,1738,49119,121836,151620,,124020,,8400,,19200
2021-02-13,710,73427,189,49308,122735,151620,,124020,,8400,,19200
2021-02-14,16,73443,16,49324,122767,151620,,124020,,8400,,19200
2021-02-15,79,73522,8,49332,122854,172680,21060,145080,,8400,,19200
2021-02-16,1044,74566,71,49403,123969,172680,,145080,,8400,,19200
2021-02-17,4908,79474,623,50026,129500,172680,,145080,,8400,,19200
2021-02-18,8301,87775,726,50752,138527,189480,,145080,,8400,16800,36000
2021-02-19,6145,93920,599,51351,145271,189480,,145080,,8400,,36000
2021-02-20,2519,96439,19,51370,147809,189480,,145080,,8400,,36000
2021-02-21,1,96440,,51370,147810,189480,,145080,,8400,,36000
2021-02-22,473,96913,3,51373,148286,211710,22230,167310,,8400,,36000
2021-02-23,1521,98434,7,51380,149814,211710,,167310,,8400,,36000
2021-02-24,6782,105216,185,51565,156781,211710,,167310,,8400,,36000
2021-02-25,10749,115965,190,51755,167720,236910,,167310,8400,16800,16800,52800
2021-02-26,7221,123186,543,52298,175484,236910,,167310,,16800,,52800
