date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6040,6040,,,6040,11700,,11700,,,,
2020-12-28,1547,7587,,,7587,11700,,11700,,,,
2020-12-29,1236,8823,,,8823,11700,,11700,,,,
2020-12-30,387,9210,,,9210,19890,8190,19890,,,,
2020-12-31,1853,11063,,,11063,19890,,19890,,,,
2021-01-01,150,11213,,,11213,19890,,19890,,,,
2021-01-02,404,11617,,,11617,19890,,19890,,,,
2021-01-03,555,12172,,,12172,19890,,19890,,,,
2021-01-04,1080,13252,,,13252,39780,19890,39780,,,,
2021-01-05,2463,15715,,,15715,39780,,39780,,,,
2021-01-06,5278,20993,,,20993,39780,,39780,,,,
2021-01-07,5456,26449,,,26449,39780,,39780,,,,
2021-01-08,3215,29664,1,1,29665,39780,,39780,,,,
2021-01-09,254,29918,,1,29919,39780,,39780,,,,
2021-01-10,1,29919,,1,29920,39780,,39780,,,,
2021-01-11,484,30403,,1,30404,59670,19890,59670,,,,
2021-01-12,1804,32207,,1,32208,60870,,59670,1200,1200,,
2021-01-13,4691,36898,1,2,36900,60870,,59670,,1200,,
2021-01-14,6666,43564,1,3,43567,60870,,59670,,1200,,
2021-01-15,4767,48331,147,150,48481,60870,,59670,,1200,,
2021-01-16,324,48655,,150,48805,60870,,59670,,1200,,
2021-01-17,4,48659,,150,48809,60870,,59670,,1200,,
2021-01-18,62,48721,165,315,49036,70230,9360,69030,,1200,,
2021-01-19,555,49276,1612,1927,51203,70230,,69030,,1200,,
2021-01-20,1152,50428,3519,5446,55874,70230,,69030,,1200,,
2021-01-21,1322,51750,3380,8826,60576,70230,,69030,,1200,,
2021-01-22,1207,52957,968,9794,62751,70230,,69030,,1200,,
2021-01-23,229,53186,483,10277,63463,70230,,69030,,1200,,
2021-01-24,16,53202,133,10410,63612,70230,,69030,,1200,,
2021-01-25,3,53205,4,10414,63619,90120,19890,88920,,1200,,
2021-01-26,88,53293,1745,12159,65452,90120,,88920,,1200,,
2021-01-27,290,53583,4759,16918,70501,90120,,88920,,1200,,
2021-01-28,526,54109,5578,22496,76605,90120,,88920,,1200,,
2021-01-29,569,54678,3999,26495,81173,90120,,88920,,1200,,
2021-01-30,11,54689,105,26600,81289,90120,,88920,,1200,,
2021-01-31,,54689,2,26602,81291,92520,,88920,2400,3600,,
2021-02-01,23,54712,30,26632,81344,110070,17550,106470,,3600,,
2021-02-02,17,54729,1097,27729,82458,110070,,106470,,3600,,
2021-02-03,198,54927,4601,32330,87257,110070,,106470,,3600,,
2021-02-04,660,55587,6729,39059,94646,110070,,106470,,3600,,
2021-02-05,423,56010,5221,44280,100290,114870,,106470,4800,8400,,
2021-02-06,29,56039,572,44852,100891,124470,,106470,,8400,9600,9600
2021-02-07,,56039,,44852,100891,124470,,106470,,8400,,9600
2021-02-08,398,56437,,44852,101289,124470,,106470,,8400,,9600
2021-02-09,88,56525,31,44883,101408,142020,17550,124020,,8400,,9600
2021-02-10,2494,59019,708,45591,104610,142020,,124020,,8400,,9600
2021-02-11,6822,65841,1761,47352,113193,151620,,124020,,8400,9600,19200
2021-02-12,6870,72711,1733,49085,121796,151620,,124020,,8400,,19200
2021-02-13,710,73421,189,49274,122695,151620,,124020,,8400,,19200
2021-02-14,16,73437,16,49290,122727,151620,,124020,,8400,,19200
2021-02-15,79,73516,8,49298,122814,172680,21060,145080,,8400,,19200
2021-02-16,1044,74560,71,49369,123929,172680,,145080,,8400,,19200
2021-02-17,4909,79469,623,49992,129461,172680,,145080,,8400,,19200
2021-02-18,8300,87769,726,50718,138487,189480,,145080,,8400,16800,36000
2021-02-19,6145,93914,599,51317,145231,189480,,145080,,8400,,36000
2021-02-20,2519,96433,19,51336,147769,189480,,145080,,8400,,36000
2021-02-21,1,96434,,51336,147770,189480,,145080,,8400,,36000
2021-02-22,472,96906,3,51339,148245,211710,22230,167310,,8400,,36000
2021-02-23,1520,98426,7,51346,149772,211710,,167310,,8400,,36000
2021-02-24,6784,105210,185,51531,156741,211710,,167310,,8400,,36000
2021-02-25,10747,115957,188,51719,167676,236910,,167310,8400,16800,16800,52800
2021-02-26,7222,123179,543,52262,175441,236910,,167310,,16800,,52800
