date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,34,,,76,,,80,,,105,,,170,,,212,,,297,,,242,,,308,,,391,,,482,,,916,,,1230,,,1643,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,73,,,121,,,156,,,175,,,278,,,319,,,476,,,336,,,379,,,481,,,584,,,1090,,,1478,,,1916,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,104,,,174,,,235,,,285,,,386,,,463,,,666,,,469,,,485,,,560,,,644,,,1157,,,1554,,,1994,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,125,,,210,,,266,,,330,,,432,,,506,,,722,,,520,,,503,,,576,,,660,,,1176,,,1564,,,2003,,
2020-12-31,1858,11491,,,,,11491,11491,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,208,,,330,,,452,,,555,,,663,,,794,,,1013,,,707,,,577,,,620,,,689,,,1212,,,1581,,,2032,,
2021-01-01,151,11642,,,,,11642,11642,,,,,19890,,19890,,,,,,,,,,,,1,,,61,,,220,,,343,,,470,,,577,,,680,,,816,,,1033,,,716,,,577,,,620,,,691,,,1213,,,1585,,,2039,,
2021-01-02,404,12046,,,,,12046,12046,,,,,19890,,19890,,,,,,,,,,,,1,,,84,,,259,,,387,,,507,,,627,,,738,,,866,,,1100,,,744,,,584,,,620,,,691,,,1214,,,1585,,,2039,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,,19890,,19890,,,,,,,,,,,,1,,,86,,,309,,,458,,,575,,,695,,,813,1,,918,,,1169,,,780,,,599,,,627,,,697,,,1226,,,1595,,,2054,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,,39780,19890,39780,,,,,,,,,,,,1,,,101,,,361,,,541,,,679,,,800,,,917,1,,1053,,,1344,,,891,,,645,,,657,,,709,,,1254,,,1622,,,2118,,
