date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,
2020-12-27,6091,6091,,,6091,6091,,,,11700,,11700,,,,,,
2020-12-28,1630,7721,,,7721,7721,,,,11700,,11700,,,,,,
2020-12-29,1302,9023,,,9023,9023,,,,11700,,11700,,,,,,
2020-12-30,382,9405,,,9405,9405,,,,19890,8190,19890,,,,,,
2020-12-31,1845,11250,,,11250,11250,,,,19890,,19890,,,,,,
2021-01-01,150,11400,,,11400,11400,,,,19890,,19890,,,,,,
2021-01-02,404,11804,,,11804,11804,,,,19890,,19890,,,,,,
2021-01-03,553,12357,,,12357,12357,,,,19890,,19890,,,,,,
2021-01-04,1073,13430,,,13430,13430,,,,39780,19890,39780,,,,,,
2021-01-05,2453,15883,,,15883,15883,,,,39780,,39780,,,,,,
2021-01-06,5340,21223,,,21223,21223,,,,39780,,39780,,,,,,
2021-01-07,5450,26673,,,26673,26673,,,,39780,,39780,,,,,,
2021-01-08,3201,29874,1,1,29875,29874,1,,,39780,,39780,,,,,,
2021-01-09,254,30128,,1,30129,30128,1,,,39780,,39780,,,,,,
2021-01-10,1,30129,,1,30130,30129,1,,,39780,,39780,,,,,,
2021-01-11,478,30607,,1,30608,30607,1,,,59670,19890,59670,,,,,,
2021-01-12,1857,32464,,1,32465,32463,2,,,60870,,59670,1200,1200,,,,
2021-01-13,4691,37155,1,2,37157,37155,2,,,60870,,59670,,1200,,,,
2021-01-14,6710,43865,1,3,43868,43866,2,,,60870,,59670,,1200,,,,
2021-01-15,4759,48624,147,150,48774,48772,2,,,60870,,59670,,1200,,,,
2021-01-16,323,48947,,150,49097,49095,2,,,60870,,59670,,1200,,,,
2021-01-17,4,48951,,150,49101,49099,2,,,60870,,59670,,1200,,,,
2021-01-18,63,49014,165,315,49329,49327,2,,,70230,9360,69030,,1200,,,,
2021-01-19,550,49564,1619,1934,51498,51431,67,,,70230,,69030,,1200,,,,
2021-01-20,1164,50728,3608,5542,56270,55952,318,,,70230,,69030,,1200,,,,
2021-01-21,1287,52015,3457,8999,61014,60500,514,,,70230,,69030,,1200,,,,
2021-01-22,1188,53203,980,9979,63182,62668,514,,,70230,,69030,,1200,,,,
2021-01-23,229,53432,483,10462,63894,63380,514,,,70230,,69030,,1200,,,,
2021-01-24,16,53448,133,10595,64043,63529,514,,,70230,,69030,,1200,,,,
2021-01-25,5,53453,4,10599,64052,63538,514,,,90120,19890,88920,,1200,,,,
2021-01-26,85,53538,1734,12333,65871,65357,514,,,90120,,88920,,1200,,,,
2021-01-27,274,53812,4788,17121,70933,70418,515,,,90120,,88920,,1200,,,,
2021-01-28,517,54329,5638,22759,77087,76571,516,,,90120,,88920,,1200,,,,
2021-01-29,561,54890,3996,26755,81644,81126,518,,,90120,,88920,,1200,,,,
2021-01-30,11,54901,105,26860,81760,81242,518,,,90120,,88920,,1200,,,,
2021-01-31,,54901,2,26862,81762,81244,518,,,92520,,88920,2400,3600,,,,
2021-02-01,23,54924,30,26892,81815,81297,518,,,110070,17550,106470,,3600,,,,
2021-02-02,21,54945,1091,27983,82927,82408,519,,,110070,,106470,,3600,,,,
2021-02-03,192,55137,4591,32574,87710,87190,519,1,,110070,,106470,,3600,,,,
2021-02-04,618,55755,6770,39344,95098,94178,919,1,,110070,,106470,,3600,,,,
2021-02-05,410,56165,5232,44576,100740,99749,990,1,,114870,,106470,4800,8400,,,,
2021-02-06,28,56193,573,45149,101341,100350,990,1,,124470,,106470,,8400,9600,9600,,
2021-02-07,,56193,,45149,101341,100350,990,1,,124470,,106470,,8400,,9600,,
2021-02-08,398,56591,,45149,101739,100350,1388,1,,124470,,106470,,8400,,9600,,
2021-02-09,88,56679,31,45180,101858,100381,1476,1,,142020,17550,124020,,8400,,9600,,
2021-02-10,2501,59180,712,45892,105071,101944,2825,302,,142020,,124020,,8400,,9600,,
2021-02-11,6841,66021,1786,47678,113698,109102,3716,880,,151620,,124020,,8400,9600,19200,,
2021-02-12,6862,72883,1776,49454,122336,116498,3728,2110,,151620,,124020,,8400,,19200,,
2021-02-13,709,73592,188,49642,123233,117221,3870,2142,,151620,,124020,,8400,,19200,,
2021-02-14,16,73608,17,49659,123266,117254,3870,2142,,151620,,124020,,8400,,19200,,
2021-02-15,76,73684,8,49667,123350,117280,3910,2160,,172680,21060,145080,,8400,,19200,,
2021-02-16,1040,74724,69,49736,124459,117572,4116,2771,,172680,,145080,,8400,,19200,,
2021-02-17,4902,79626,615,50351,129976,122219,4415,3342,,172680,,145080,,8400,,19200,,
2021-02-18,8286,87912,728,51079,138990,129928,4610,4452,,189480,,145080,,8400,16800,36000,,
2021-02-19,6113,94025,595,51674,145698,135299,4610,5789,,189480,,145080,,8400,,36000,,
2021-02-20,2514,96539,19,51693,148231,137526,4610,6095,,189480,,145080,,8400,,36000,,
2021-02-21,,96539,,51693,148231,137526,4610,6095,,189480,,145080,,8400,,36000,,
2021-02-22,471,97010,3,51696,148705,137530,4610,6565,,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98532,13,51709,150240,138228,4848,7164,,211710,,167310,,8400,,36000,,
2021-02-24,6791,105323,188,51897,157219,144371,4925,7923,,211710,,167310,,8400,,36000,,
2021-02-25,10752,116075,189,52086,168160,152976,4925,10259,,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123298,542,52628,175925,157938,4925,13062,,236910,,167310,,16800,,52800,,
2021-02-27,917,124215,10,52638,176852,158136,4925,13791,,236910,,167310,,16800,,52800,,
2021-02-28,,124215,,52638,176852,158136,4925,13791,,236910,,167310,,16800,,52800,,
2021-03-01,1137,125352,,52638,177989,158139,4926,14924,,256800,19890,187200,,16800,,52800,,
2021-03-02,2141,127493,11,52649,180141,158337,5155,16649,,256800,,187200,,16800,,52800,,
2021-03-03,6539,134032,889,53538,187569,161790,6473,19306,,256800,,187200,,16800,,52800,,
2021-03-04,6701,140733,4582,58120,198852,169180,7532,22140,,278400,,187200,,16800,21600,74400,,
2021-03-05,4578,145311,5695,63815,209125,176664,8674,23787,,278400,,187200,,16800,,74400,,
2021-03-06,1346,146657,592,64407,211063,177458,9105,24500,,278400,,187200,,16800,,74400,,
2021-03-07,,146657,,64407,211063,177458,9105,24500,,278400,,187200,,16800,,74400,,
2021-03-08,1398,148055,394,64801,212855,177463,9661,25731,,298290,19890,207090,,16800,,74400,,
2021-03-09,3675,151730,495,65296,217025,177912,9968,29145,,298290,,207090,,16800,,74400,,
2021-03-10,4777,156507,4925,70221,226727,182170,11256,33301,,298290,,207090,,16800,,74400,,
2021-03-11,6152,162659,7849,78070,240728,190423,11884,38421,,312690,,207090,,16800,14400,88800,,
2021-03-12,8445,171104,5110,83180,254283,196311,11884,46088,,324690,,207090,12000,28800,,88800,,
2021-03-13,6343,177447,2159,85339,262785,198800,11971,52014,,324690,,207090,,28800,,88800,,
2021-03-14,1,177448,,85339,262786,198801,11971,52014,,324690,,207090,,28800,,88800,,
2021-03-15,1327,178775,292,85631,264405,198803,12565,53037,,344580,19890,226980,,28800,,88800,,
2021-03-16,275,179050,779,86410,265459,199406,13016,53037,,344580,,226980,,28800,,88800,,
2021-03-17,452,179502,5685,92095,271596,205513,13046,53037,,344580,,226980,,28800,,88800,,
2021-03-18,1679,181181,8387,100482,281662,214570,14055,53037,,344580,,226980,,28800,,88800,,
2021-03-19,2989,184170,4469,104951,289120,219931,15405,53784,,349380,,226980,,28800,4800,93600,,
2021-03-20,4041,188211,179,105130,293340,220192,17861,55287,,349380,,226980,,28800,,93600,,
2021-03-21,,188211,,105130,293340,220192,17861,55287,,349380,,226980,,28800,,93600,,
2021-03-22,1113,189324,9,105139,294462,220193,18493,55776,,378630,29250,256230,,28800,,93600,,
2021-03-23,3961,193285,311,105450,298734,221003,19134,58597,,378630,,256230,,28800,,93600,,
2021-03-24,7326,200611,2581,108031,308641,228318,19455,60868,,378630,,256230,,28800,,93600,,
2021-03-25,11851,212462,2535,110566,323027,239909,19886,63232,,396630,,256230,18000,46800,,93600,,
2021-03-26,13688,226150,2280,112846,338995,247050,20852,71093,,401430,,256230,,46800,4800,98400,,
2021-03-27,6730,232880,492,113338,346217,248750,20853,76614,,401430,,256230,,46800,,98400,,
2021-03-28,1254,234134,3,113341,347474,249194,20853,77427,,401430,,256230,,46800,,98400,,
2021-03-29,1127,235261,7,113348,348608,249276,20863,78469,,430680,29250,285480,,46800,,98400,,
2021-03-30,7494,242755,315,113663,356417,251854,22706,81857,,430680,,285480,,46800,,98400,,
2021-03-31,13234,255989,1309,114972,370960,260123,24789,86048,,430680,,285480,,46800,,98400,,
2021-04-01,16667,272656,2660,117632,390287,273083,29700,87504,,476280,,285480,,46800,45600,144000,,
2021-04-02,9833,282489,2085,119717,402205,278869,34105,89231,,476280,,285480,,46800,,144000,,
2021-04-03,2991,285480,20,119737,405216,278979,36775,89462,,476280,,285480,,46800,,144000,,
2021-04-04,1584,287064,2,119739,406802,278979,38361,89462,,476280,,285480,,46800,,144000,,
2021-04-05,1,287065,,119739,406803,278980,38361,89462,,476280,,285480,,46800,,144000,,
2021-04-06,2450,289515,359,120098,409612,279014,38763,91835,,476280,,285480,,46800,,144000,,
2021-04-07,6123,295638,20,120118,415755,279046,40365,96344,,517230,40950,326430,,46800,,144000,,
2021-04-08,14701,310339,654,120772,431110,290817,41239,99054,,531630,,326430,14400,61200,,144000,,
2021-04-09,18477,328816,1686,122458,451273,309829,41361,100083,,531630,,326430,,61200,,144000,,
2021-04-10,9045,337861,130,122588,460448,318157,41365,100926,,531630,,326430,,61200,,144000,,
2021-04-11,1606,339467,13,122601,462067,319643,41477,100947,,531630,,326430,,61200,,144000,,
