date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6039,6039,,,6039,11700,,11700,,,,,,
2020-12-28,1547,7586,,,7586,11700,,11700,,,,,,
2020-12-29,1236,8822,,,8822,11700,,11700,,,,,,
2020-12-30,388,9210,,,9210,19890,8190,19890,,,,,,
2020-12-31,1853,11063,,,11063,19890,,19890,,,,,,
2021-01-01,150,11213,,,11213,19890,,19890,,,,,,
2021-01-02,404,11617,,,11617,19890,,19890,,,,,,
2021-01-03,555,12172,,,12172,19890,,19890,,,,,,
2021-01-04,1080,13252,,,13252,39780,19890,39780,,,,,,
2021-01-05,2466,15718,,,15718,39780,,39780,,,,,,
2021-01-06,5279,20997,,,20997,39780,,39780,,,,,,
2021-01-07,5456,26453,,,26453,39780,,39780,,,,,,
2021-01-08,3221,29674,1,1,29675,39780,,39780,,,,,,
2021-01-09,254,29928,,1,29929,39780,,39780,,,,,,
2021-01-10,1,29929,,1,29930,39780,,39780,,,,,,
2021-01-11,484,30413,,1,30414,59670,19890,59670,,,,,,
2021-01-12,1804,32217,,1,32218,60870,,59670,1200,1200,,,,
2021-01-13,4694,36911,1,2,36913,60870,,59670,,1200,,,,
2021-01-14,6667,43578,1,3,43581,60870,,59670,,1200,,,,
2021-01-15,4766,48344,147,150,48494,60870,,59670,,1200,,,,
2021-01-16,324,48668,,150,48818,60870,,59670,,1200,,,,
2021-01-17,4,48672,,150,48822,60870,,59670,,1200,,,,
2021-01-18,62,48734,166,316,49050,70230,9360,69030,,1200,,,,
2021-01-19,555,49289,1613,1929,51218,70230,,69030,,1200,,,,
2021-01-20,1153,50442,3521,5450,55892,70230,,69030,,1200,,,,
2021-01-21,1322,51764,3383,8833,60597,70230,,69030,,1200,,,,
2021-01-22,1207,52971,968,9801,62772,70230,,69030,,1200,,,,
2021-01-23,229,53200,483,10284,63484,70230,,69030,,1200,,,,
2021-01-24,16,53216,133,10417,63633,70230,,69030,,1200,,,,
2021-01-25,3,53219,4,10421,63640,90120,19890,88920,,1200,,,,
2021-01-26,87,53306,1746,12167,65473,90120,,88920,,1200,,,,
2021-01-27,289,53595,4763,16930,70525,90120,,88920,,1200,,,,
2021-01-28,526,54121,5579,22509,76630,90120,,88920,,1200,,,,
2021-01-29,564,54685,4007,26516,81201,90120,,88920,,1200,,,,
2021-01-30,11,54696,105,26621,81317,90120,,88920,,1200,,,,
2021-01-31,,54696,2,26623,81319,92520,,88920,2400,3600,,,,
2021-02-01,23,54719,30,26653,81372,110070,17550,106470,,3600,,,,
2021-02-02,17,54736,1097,27750,82486,110070,,106470,,3600,,,,
2021-02-03,197,54933,4604,32354,87287,110070,,106470,,3600,,,,
2021-02-04,660,55593,6734,39088,94681,110070,,106470,,3600,,,,
2021-02-05,421,56014,5221,44309,100323,114870,,106470,4800,8400,,,,
2021-02-06,29,56043,572,44881,100924,124470,,106470,,8400,9600,9600,,
2021-02-07,,56043,,44881,100924,124470,,106470,,8400,,9600,,
2021-02-08,398,56441,,44881,101322,124470,,106470,,8400,,9600,,
2021-02-09,88,56529,31,44912,101441,142020,17550,124020,,8400,,9600,,
2021-02-10,2494,59023,708,45620,104643,142020,,124020,,8400,,9600,,
2021-02-11,6822,65845,1765,47385,113230,151620,,124020,,8400,9600,19200,,
2021-02-12,6871,72716,1737,49122,121838,151620,,124020,,8400,,19200,,
2021-02-13,710,73426,189,49311,122737,151620,,124020,,8400,,19200,,
2021-02-14,16,73442,16,49327,122769,151620,,124020,,8400,,19200,,
2021-02-15,79,73521,8,49335,122856,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74565,71,49406,123971,172680,,145080,,8400,,19200,,
2021-02-17,4909,79474,623,50029,129503,172680,,145080,,8400,,19200,,
2021-02-18,8301,87775,726,50755,138530,189480,,145080,,8400,16800,36000,,
2021-02-19,6145,93920,599,51354,145274,189480,,145080,,8400,,36000,,
2021-02-20,2518,96438,19,51373,147811,189480,,145080,,8400,,36000,,
2021-02-21,1,96439,,51373,147812,189480,,145080,,8400,,36000,,
2021-02-22,473,96912,3,51376,148288,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98433,7,51383,149816,211710,,167310,,8400,,36000,,
2021-02-24,6782,105215,185,51568,156783,211710,,167310,,8400,,36000,,
2021-02-25,10749,115964,190,51758,167722,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7221,123185,543,52301,175486,236910,,167310,,16800,,52800,,
2021-02-27,916,124101,10,52311,176412,236910,,167310,,16800,,52800,,
2021-02-28,,124101,,52311,176412,236910,,167310,,16800,,52800,,
2021-03-01,1138,125239,,52311,177550,256800,19890,187200,,16800,,52800,,
2021-03-02,2165,127404,11,52322,179726,256800,,187200,,16800,,52800,,
2021-03-03,6550,133954,882,53204,187158,256800,,187200,,16800,,52800,,
2021-03-04,6720,140674,4568,57772,198446,278400,,187200,,16800,21600,74400,,
2021-03-05,4610,145284,5685,63457,208741,278400,,187200,,16800,,74400,,
2021-03-06,1344,146628,594,64051,210679,278400,,187200,,16800,,74400,,
2021-03-07,,146628,,64051,210679,278400,,187200,,16800,,74400,,
2021-03-08,1410,148038,394,64445,212483,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151724,495,64940,216664,298290,,207090,,16800,,74400,,
2021-03-10,4680,156404,4921,69861,226265,298290,,207090,,16800,,74400,,
2021-03-11,6110,162514,7849,77710,240224,312690,,207090,,16800,14400,88800,,
2021-03-12,8383,170897,5109,82819,253716,324690,,207090,12000,28800,,88800,,
2021-03-13,6170,177067,2161,84980,262047,324690,,207090,,28800,,88800,,
2021-03-14,,177067,,84980,262047,324690,,207090,,28800,,88800,,
2021-03-15,1335,178402,293,85273,263675,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178672,781,86054,264726,344580,,226980,,28800,,88800,,
2021-03-17,453,179125,5682,91736,270861,344580,,226980,,28800,,88800,,
2021-03-18,1684,180809,8387,100123,280932,344580,,226980,,28800,,88800,,
2021-03-19,2998,183807,4472,104595,288402,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187863,178,104773,292636,349380,,226980,,28800,,93600,,
2021-03-21,,187863,,104773,292636,349380,,226980,,28800,,93600,,
2021-03-22,1119,188982,9,104782,293764,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,192917,312,105094,298011,378630,,256230,,28800,,93600,,
2021-03-24,7326,200243,2579,107673,307916,378630,,256230,,28800,,93600,,
2021-03-25,11861,212104,2524,110197,322301,396630,,256230,18000,46800,,93600,,
2021-03-26,13699,225803,2282,112479,338282,401430,,256230,,46800,4800,98400,,
2021-03-27,6752,232555,493,112972,345527,401430,,256230,,46800,,98400,,
2021-03-28,1258,233813,3,112975,346788,401430,,256230,,46800,,98400,,
2021-03-29,1124,234937,7,112982,347919,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242487,317,113299,355786,430680,,285480,,46800,,98400,,
2021-03-31,13319,255806,1306,114605,370411,430680,,285480,,46800,,98400,,
2021-04-01,16669,272475,2661,117266,389741,476280,,285480,,46800,45600,144000,,
