date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,41,,,75,,,78,,,112,,,169,,,220,,,298,,,232,,,313,,,409,,,496,,,953,,,1232,,,1558,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,,,,23,,,83,,,119,,,156,,,186,,,276,,,331,,,475,,,324,,,381,,,499,,,603,,,1131,,,1484,,,1812,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,,,,37,,,113,,,175,,,236,,,295,,,386,,,486,,,665,,,445,,,488,,,574,,,666,,,1195,,,1561,,,1886,,
2020-12-30,423,9631,,,,,9631,9631,,,,19890,8190,19890,,,,,,,,,,,,,43,,,136,,,210,,,266,,,342,,,435,,,530,,,717,,,496,,,505,,,590,,,682,,,1214,,,1570,,,1895,,
2020-12-31,1858,11489,,,,,11489,11489,,,,19890,,19890,,,,,,,,,,1,,,60,,,224,,,335,,,447,,,578,,,666,,,818,,,1006,,,682,,,568,,,636,,,709,,,1250,,,1587,,,1922,,
2021-01-01,151,11640,,,,,11640,11640,,,,19890,,19890,,,,,,,,,,1,,,67,,,233,,,348,,,467,,,599,,,682,,,842,,,1025,,,690,,,568,,,636,,,711,,,1251,,,1591,,,1929,,
2021-01-02,404,12044,,,,,12044,12044,,,,19890,,19890,,,,,,,,,,1,,,91,,,272,,,394,,,503,,,652,,,741,,,890,,,1093,,,714,,,574,,,636,,,711,,,1252,,,1591,,,1929,,
2021-01-03,555,12599,,,,,12599,12599,,,,19890,,19890,,,,,,,,,,1,,,93,,,325,,,471,,,565,,,721,,,815,,,943,,,1161,,,746,,,590,,,642,,,717,,,1264,,,1601,,,1944,,
2021-01-04,1091,13690,,,,,13690,13690,,,,39780,19890,39780,,,,,,,,,,1,,,110,,,380,,,551,,,670,,,835,,,916,,,1081,,,1332,,,852,,,637,,,670,,,727,,,1293,,,1632,,,2003,,
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,151,,,505,,,748,,,935,,,1100,,,1239,,,1424,,,1752,,,1095,,,733,,,729,,,770,,,1329,,,1667,,,2057,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,246,,,855,,,1219,,,1486,,,1777,,,1920,,,2095,,,2645,,,1584,,,917,,,860,,,833,,,1370,,,1720,,,2096,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,385,,,1257,,,1697,,,1999,,,2391,,,2600,,,2770,,,3448,,,2081,,,1137,,,1003,,,931,,,1457,,,1791,,,2152,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,466,,,1521,,,1947,,,2265,,,2711,,,2924,,,3110,,,3848,,,2359,,,1297,,,1150,,,1041,,,1603,,,1910,,,2211,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,468,,,1534,,,1956,,,2285,,,2736,,,2949,,,3152,,,3888,,,2394,,,1311,,,1157,,,1041,,,1606,,,1917,,,2223,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,468,,,1534,,,1956,,,2285,,,2736,,,2950,,,3152,,,3888,,,2394,,,1311,,,1157,,,1041,,,1606,,,1917,,,2223,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,487,,,1571,,,2002,,,2341,,,2788,,,3005,,,3205,,,3939,,,2433,,,1325,,,1168,,,1047,,,1620,,,1936,,,2235,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,526,,,1650,,,2067,,,2417,,,2855,,,3124,,,3300,,,4074,,,2521,,,1380,,,1230,,,1099,,,1999,,,2288,,,2455,2,
2021-01-13,4736,37728,2,4,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,590,,,1766,,,2205,,,2572,,,3049,,,3331,,,3518,,,4335,,,2683,,,1488,,,1327,,,1210,,,3256,,,3388,2,,3003,2,
2021-01-14,6747,44475,1,5,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,667,,,1903,,,2373,,,2741,,,3252,,,3564,,,3756,,,4584,,,2845,,,1603,1,,1448,,,1337,,,5215,,,5286,2,,3893,2,
2021-01-15,4743,49218,148,153,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,718,2,,1978,15,,2486,18,,2885,8,,3391,12,,3748,12,,3925,19,,4746,25,,2955,19,,1706,8,,1608,4,,1464,3,,6560,3,,6533,3,,4506,2,
2021-01-16,324,49542,,153,,,49695,49695,,,,60870,,59670,,1200,,,,,1,,,8,,,718,2,,1978,15,,2486,18,,2885,8,,3391,12,,3748,12,,3925,19,,4746,25,,2955,19,,1706,8,,1608,4,,1464,3,,6710,3,,6663,3,,4550,2,
2021-01-17,3,49545,1,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,8,,,718,2,,1978,15,,2486,18,,2885,8,,3391,12,,3748,12,,3925,19,,4746,25,,2955,19,,1707,8,,1609,5,,1464,3,,6711,3,,6663,3,,4550,2,
2021-01-18,43,49588,166,320,,,49908,49908,,,,70230,9360,69030,,1200,,,,,1,,,8,,,718,4,,1981,33,,2491,47,,2890,33,,3399,35,,3754,29,,3931,33,,4752,51,,2955,26,,1707,12,,1609,6,,1464,3,,6712,3,,6666,3,,4550,2,
2021-01-19,544,50132,1647,1967,,,52097,52031,66,,,70230,,69030,,1200,,,,,1,,,8,,,736,10,,2015,46,,2509,71,,2926,68,,3445,78,,3807,100,,3979,120,,4818,136,,2996,84,,1728,68,,1621,94,,1476,122,,6739,226,,6727,314,,4601,430,
2021-01-20,1192,51324,3808,5775,,,57092,56773,319,,,70230,,69030,,1200,,,,,1,,,9,,,754,30,,2050,100,,2564,141,,3002,174,,3520,210,,3910,271,,4065,315,,4920,437,,3049,284,,1761,255,,1646,320,,1517,391,,6928,738,,6910,939,,4718,1170,
2021-01-21,1288,52612,3492,9267,,,61871,61355,516,,,70230,,69030,,1200,,,,,1,,,9,1,,778,52,,2104,174,,2613,273,,3072,361,,3600,464,,3996,542,,4166,683,,5023,809,,3088,554,,1777,453,,1674,514,,1549,560,,7104,988,,7160,1275,,4898,1564,
2021-01-22,1188,53800,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,9,1,,789,62,,2135,212,,2654,325,,3127,419,,3671,551,,4064,632,,4255,791,,5110,944,,3114,631,,1784,504,,1693,554,,1567,595,,7424,1056,,7418,1349,,4985,1637,
