date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,33,,,76,,,79,,,106,,,168,,,213,,,296,,,239,,,309,,,393,,,473,,,915,,,1235,,,1651,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,67,,,124,,,156,,,174,,,274,,,322,,,478,,,332,,,381,,,483,,,573,,,1085,,,1484,,,1929,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,97,,,178,,,233,,,285,,,383,,,464,,,667,,,468,,,487,,,562,,,632,,,1153,,,1557,,,2010,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,118,,,212,,,265,,,331,,,429,,,507,,,723,,,519,,,505,,,578,,,648,,,1172,,,1567,,,2019,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,199,,,332,,,451,,,557,,,657,,,794,,,1017,,,705,,,581,,,622,,,677,,,1208,,,1584,,,2048,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,60,,,211,,,346,,,469,,,579,,,674,,,815,,,1038,,,714,,,581,,,622,,,679,,,1209,,,1588,,,2055,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,82,,,251,,,389,,,507,,,629,,,731,,,865,,,1105,,,743,,,588,,,622,,,679,,,1210,,,1588,,,2055,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,84,,,300,,,460,,,576,,,694,,,807,1,,918,,,1175,,,778,,,604,,,629,,,685,,,1222,,,1597,,,2071,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,99,,,352,,,542,,,681,,,798,,,912,1,,1051,,,1349,,,891,,,649,,,660,,,698,,,1250,,,1623,,,2136,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,136,,,475,,,728,,,942,,,1062,,,1227,1,,1399,,,1769,,,1148,,,749,,,722,,,741,,,1289,,,1656,,,2193,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,216,,,808,,,1196,,,1489,,,1738,,,1910,1,,2053,,,2645,,,1687,,,948,,,855,,,808,,,1327,,,1709,,,2237,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,341,,,1195,,,1665,,,1992,,,2366,,,2578,1,,2705,,,3458,,,2227,,,1174,,,994,,,916,,,1410,,,1785,,,2296,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,409,,,1452,,,1919,,,2246,,,2698,,,2897,1,,3034,,,3855,,,2519,,,1350,,,1132,,,1031,,,1558,,,1906,,,2360,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1464,,,1929,,,2265,,,2722,,,2922,1,,3072,,,3895,,,2559,,,1364,,,1140,,,1031,,,1561,,,1913,,,2372,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1464,,,1929,,,2265,,,2722,,,2923,1,,3072,,,3895,,,2559,,,1364,,,1140,,,1031,,,1561,,,1913,,,2372,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,428,,,1500,,,1973,,,2321,,,2775,,,2979,1,,3125,,,3946,,,2598,,,1381,,,1149,,,1039,,,1574,,,1933,,,2384,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,459,,,1585,,,2033,,,2401,,,2842,,,3091,1,,3222,,,4079,,,2691,,,1440,,,1207,,,1089,,,1934,,,2288,,,2627,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,513,,,1702,,,2161,,,2561,,,3034,,,3301,1,,3429,,,4352,,,2858,,,1547,,,1303,,,1198,,,3112,,,3422,2,,3232,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,584,,,1832,,,2313,,,2750,,,3226,,,3537,1,,3662,,,4613,,,3026,,,1660,1,,1421,,,1315,,,4924,,,5368,2,,4241,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,630,2,,1908,12,,2420,18,,2892,11,,3374,9,,3712,14,,3828,19,,4775,25,,3149,19,,1756,10,,1580,4,,1444,3,,6164,3,,6654,3,,4929,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,631,2,,1908,12,,2420,18,,2892,11,,3374,9,,3712,14,,3828,19,,4775,25,,3149,19,,1756,10,,1580,4,,1444,3,,6305,3,,6783,3,,4983,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,631,2,,1908,12,,2420,18,,2892,11,,3374,9,,3712,14,,3828,19,,4775,25,,3149,19,,1756,10,,1582,5,,1444,3,,6306,3,,6783,3,,4983,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,631,4,,1911,26,,2425,49,,2897,38,,3382,31,,3718,32,,3834,31,,4781,50,,3149,29,,1756,14,,1582,6,,1444,3,,6307,3,,6786,3,,4983,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,647,10,,1947,37,,2443,72,,2930,73,,3426,76,,3772,98,,3880,120,,4844,133,,3195,90,,1778,68,,1596,89,,1455,118,,6334,215,,6846,314,,5037,455,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,663,27,,1982,84,,2494,146,,3006,177,,3501,205,,3877,262,,3967,310,,4943,437,,3253,295,,1809,256,,1623,314,,1496,372,,6507,704,,7037,931,,5163,1256,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,684,49,,2034,150,,2543,272,,3080,366,,3578,449,,3963,532,,4066,664,,5045,820,,3297,568,,1827,462,,1651,507,,1527,536,,6672,953,,7276,1260,,5367,1677,
