date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,35,,,78,,,77,,,112,,,171,,,213,,,299,,,234,,,311,,,403,,,497,,,929,,,1232,,,1595,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,76,,,123,,,153,,,187,,,277,,,320,,,478,,,327,,,379,,,495,,,601,,,1106,,,1484,,,1856,,
2020-12-29,1326,9211,,,,,9211,9211,,,,11700,,11700,,,,,,,,,,,,,36,,,106,,,178,,,233,,,295,,,388,,,474,,,666,,,452,,,484,,,572,,,662,,,1173,,,1560,,,1932,,
2020-12-30,422,9633,,,,,9633,9633,,,,19890,8190,19890,,,,,,,,,,,,,41,,,128,,,214,,,264,,,341,,,435,,,518,,,719,,,504,,,500,,,589,,,678,,,1192,,,1569,,,1941,,
2020-12-31,1858,11491,,,,,11491,11491,,,,19890,,19890,,,,,,,,,,1,,,58,,,214,,,336,,,450,,,568,,,669,,,807,,,1011,,,688,,,567,,,632,,,706,,,1229,,,1587,,,1968,,
2021-01-01,151,11642,,,,,11642,11642,,,,19890,,19890,,,,,,,,,,1,,,65,,,223,,,349,,,470,,,589,,,685,,,831,,,1029,,,697,,,567,,,632,,,708,,,1230,,,1591,,,1975,,
2021-01-02,404,12046,,,,,12046,12046,,,,19890,,19890,,,,,,,,,,1,,,88,,,263,,,395,,,504,,,643,,,739,,,882,,,1098,,,723,,,573,,,632,,,708,,,1231,,,1591,,,1975,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,19890,,19890,,,,,,,,,,1,,,90,,,316,,,469,,,567,,,713,,,814,1,,933,,,1168,,,756,,,588,,,639,,,714,,,1243,,,1601,,,1990,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,39780,19890,39780,,,,,,,,,,1,,,106,,,370,,,550,,,671,,,822,,,918,1,,1071,,,1341,,,863,,,634,,,669,,,724,,,1271,,,1629,,,2053,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,147,,,495,,,741,,,935,,,1087,,,1239,1,,1415,,,1759,,,1111,,,732,,,730,,,768,,,1306,,,1664,,,2108,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,236,,,837,,,1216,,,1479,,,1774,,,1915,1,,2081,,,2654,,,1606,,,923,,,861,,,832,,,1348,,,1716,,,2148,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,368,,,1233,,,1695,,,1991,,,2388,,,2591,1,,2755,,,3452,,,2123,,,1142,,,1002,,,934,,,1436,,,1787,,,2205,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,442,,,1496,,,1949,,,2250,,,2714,,,2913,1,,3090,,,3850,,,2408,,,1307,,,1149,,,1046,,,1578,,,1910,,,2264,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,444,,,1509,,,1958,,,2270,,,2738,,,2938,1,,3132,,,3890,,,2444,,,1321,,,1156,,,1046,,,1581,,,1917,,,2276,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,444,,,1509,,,1958,,,2270,,,2738,,,2939,1,,3132,,,3890,,,2444,,,1321,,,1156,,,1046,,,1581,,,1917,,,2276,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,462,,,1547,,,2004,,,2326,,,2789,,,2994,1,,3185,,,3942,,,2481,,,1337,,,1167,,,1052,,,1595,,,1936,,,2288,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,497,,,1630,,,2066,,,2405,,,2855,,,3111,1,,3281,,,4076,,,2572,,,1391,,,1229,,,1103,,,1969,,,2289,,,2514,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,556,,,1750,,,2198,,,2564,,,3046,,,3320,1,,3494,,,4343,,,2734,,,1500,,,1323,,,1217,,,3192,,,3404,2,,3083,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,631,,,1885,,,2362,,,2740,,,3244,,,3553,1,,3729,,,4596,,,2899,,,1616,1,,1442,,,1338,,,5110,,,5318,2,,4008,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,680,2,,1961,13,,2473,19,,2884,9,,3385,11,,3733,14,,3898,18,,4760,25,,3012,19,,1717,9,,1603,4,,1462,3,,6424,3,,6581,3,,4640,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,681,2,,1961,13,,2473,19,,2884,9,,3385,11,,3733,14,,3898,18,,4760,25,,3012,19,,1717,9,,1603,4,,1462,3,,6572,3,,6710,3,,4687,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,681,2,,1961,13,,2473,19,,2884,9,,3385,11,,3733,14,,3898,18,,4760,25,,3012,19,,1718,9,,1604,5,,1462,3,,6573,3,,6710,3,,4687,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,681,4,,1964,27,,2478,52,,2889,34,,3393,34,,3739,31,,3904,30,,4766,53,,3012,26,,1718,13,,1604,6,,1462,3,,6574,3,,6713,3,,4687,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,698,10,,1999,40,,2496,75,,2925,69,,3438,78,,3791,102,,3951,116,,4833,138,,3055,85,,1737,68,,1617,90,,1474,124,,6600,217,,6774,315,,4740,441,
