date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,39,,,75,,,78,,,113,,,168,,,220,,,298,,,232,,,314,,,405,,,500,,,944,,,1232,,,1568,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,,,,23,,,81,,,119,,,154,,,189,,,274,,,327,,,479,,,325,,,378,,,498,,,605,,,1121,,,1483,,,1827,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,,,,37,,,110,,,175,,,235,,,298,,,384,,,481,,,669,,,445,,,485,,,574,,,669,,,1184,,,1561,,,1901,,
2020-12-30,422,9630,,,,,9630,9630,,,,19890,8190,19890,,,,,,,,,,,,,42,,,134,,,209,,,266,,,345,,,431,,,526,,,720,,,497,,,502,,,590,,,685,,,1203,,,1570,,,1910,,
2020-12-31,1858,11488,,,,,11488,11488,,,,19890,,19890,,,,,,,,,,1,,,59,,,222,,,331,,,450,,,578,,,664,,,814,,,1010,,,680,,,568,,,635,,,712,,,1240,,,1587,,,1937,,
2021-01-01,151,11639,,,,,11639,11639,,,,19890,,19890,,,,,,,,,,1,,,66,,,231,,,344,,,470,,,599,,,680,,,838,,,1029,,,688,,,568,,,635,,,714,,,1241,,,1591,,,1944,,
2021-01-02,404,12043,,,,,12043,12043,,,,19890,,19890,,,,,,,,,,1,,,90,,,270,,,390,,,504,,,654,,,736,,,889,,,1097,,,712,,,574,,,635,,,714,,,1242,,,1591,,,1944,,
2021-01-03,556,12599,1,1,,,12599,12599,,,,19890,,19890,,,,,,,,,,1,,,92,,,323,,,467,,,566,,,722,,,812,1,,941,,,1166,,,744,,,590,,,641,,,720,,,1254,,,1601,,,1959,,
2021-01-04,1091,13690,,1,,,13690,13690,,,,39780,19890,39780,,,,,,,,,,1,,,108,,,379,,,547,,,671,,,834,,,915,1,,1077,,,1339,,,850,,,635,,,671,,,730,,,1282,,,1633,,,2018,,
