date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,78,,,112,,,169,,,222,,,296,,,233,,,312,,,411,,,496,,,955,,,1231,,,1555,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,157,,,185,,,276,,,333,,,474,,,325,,,379,,,501,,,603,,,1134,,,1482,,,1809,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,38,,,115,,,172,,,237,,,294,,,386,,,488,,,665,,,446,,,485,,,576,,,666,,,1198,,,1559,,,1883,,
2020-12-30,423,9631,,,,,9631,9631,,,,19890,8190,19890,,,,,,,,,,44,,,138,,,207,,,267,,,341,,,435,,,533,,,716,,,497,,,502,,,592,,,682,,,1217,,,1568,,,1892,,
2020-12-31,1858,11489,,,,,11489,11489,,,,19890,,19890,,,,,,,1,,,61,,,226,,,332,,,450,,,575,,,668,,,821,,,1003,,,684,,,565,,,637,,,709,,,1253,,,1585,,,1919,,
2021-01-01,151,11640,,,,,11640,11640,,,,19890,,19890,,,,,,,1,,,68,,,235,,,345,,,470,,,596,,,684,,,845,,,1022,,,692,,,565,,,637,,,711,,,1254,,,1589,,,1926,,
2021-01-02,404,12044,,,,,12044,12044,,,,19890,,19890,,,,,,,1,,,92,,,274,,,391,,,507,,,648,,,743,,,893,,,1091,,,715,,,571,,,637,,,711,,,1255,,,1589,,,1926,,
2021-01-03,555,12599,,,,,12599,12599,,,,19890,,19890,,,,,,,1,,,94,,,328,,,467,,,569,,,717,,,820,,,943,,,1159,,,747,,,587,,,643,,,717,,,1267,,,1599,,,1941,,
2021-01-04,1091,13690,,,,,13690,13690,,,,39780,19890,39780,,,,,,,1,,,111,,,383,,,548,,,674,,,830,,,921,,,1082,,,1331,,,851,,,634,,,671,,,727,,,1296,,,1630,,,2000,,
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,2,,,152,,,509,,,745,,,939,,,1094,,,1244,,,1426,,,1750,,,1095,,,729,,,730,,,771,,,1331,,,1665,,,2054,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,5,,,247,,,860,,,1218,,,1490,,,1772,,,1922,,,2100,,,2639,,,1584,,,914,,,860,,,834,,,1372,,,1718,,,2093,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,6,,,386,,,1262,,,1697,,,2003,,,2385,,,2607,,,2775,,,3440,,,2079,,,1134,,,1003,,,931,,,1459,,,1789,,,2149,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,7,,,468,,,1526,,,1948,,,2268,,,2704,,,2933,,,3113,,,3840,,,2358,,,1294,,,1149,,,1042,,,1605,,,1907,,,2208,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,7,,,470,,,1540,,,1956,,,2288,,,2729,,,2958,,,3155,,,3880,,,2393,,,1308,,,1156,,,1042,,,1608,,,1914,,,2220,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,7,,,470,,,1540,,,1956,,,2288,,,2729,,,2959,,,3155,,,3880,,,2393,,,1308,,,1156,,,1042,,,1608,,,1914,,,2220,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,7,,,489,,,1577,,,2002,,,2344,,,2781,,,3015,,,3207,,,3931,,,2432,,,1322,,,1167,,,1048,,,1622,,,1933,,,2232,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,7,,,528,,,1656,,,2068,,,2419,,,2849,,,3134,,,3301,,,4066,,,2520,,,1377,,,1229,,,1100,,,2004,,,2282,,,2452,2,
2021-01-13,4736,37728,3,5,,,37732,37732,,,,60870,,59670,,1200,,,,,7,,,592,,,1772,,,2207,,,2573,,,3046,,,3339,,,3518,,,4327,,,2683,,,1486,,,1324,,,1213,,,3264,1,,3382,2,,2995,2,
2021-01-14,6747,44475,1,6,,,44480,44480,,,,60870,,59670,,1200,,,,,8,,,669,,,1909,,,2378,,,2740,,,3248,,,3574,,,3754,,,4579,,,2843,,,1601,1,,1444,,,1343,,,5231,1,,5275,2,,3879,2,
2021-01-15,4742,49217,148,154,,,49370,49370,,,,60870,,59670,,1200,,,,,9,,,719,2,,1984,16,,2494,17,,2881,8,,3387,12,,3758,12,,3923,19,,4741,25,,2953,19,,1704,8,,1604,4,,1472,3,,6578,4,,6521,3,,4489,2,
2021-01-16,324,49541,,154,,,49694,49694,,,,60870,,59670,,1200,,,,,9,,,719,2,,1984,16,,2494,17,,2881,8,,3387,12,,3758,12,,3923,19,,4741,25,,2953,19,,1704,8,,1604,4,,1472,3,,6729,4,,6650,3,,4533,2,
2021-01-17,3,49544,1,155,,,49698,49698,,,,60870,,59670,,1200,,,,,9,,,719,2,,1984,16,,2494,17,,2881,8,,3387,12,,3758,12,,3923,19,,4741,25,,2953,19,,1705,8,,1605,5,,1472,3,,6730,4,,6650,3,,4533,2,
2021-01-18,43,49587,166,321,,,49907,49907,,,,70230,9360,69030,,1200,,,,,9,,,719,4,,1987,35,,2499,45,,2886,33,,3395,35,,3764,29,,3929,33,,4747,51,,2953,26,,1705,12,,1605,6,,1472,3,,6731,4,,6653,3,,4533,2,
2021-01-19,544,50131,1647,1968,,,52096,52030,66,,,70230,,69030,,1200,,,,,9,,,737,10,,2021,48,,2517,69,,2922,68,,3441,78,,3817,100,,3977,122,,4813,134,,2994,84,,1726,68,,1617,95,,1484,122,,6759,227,,6714,314,,4583,429,
2021-01-20,1191,51322,3808,5776,,,57090,56771,319,,,70230,,69030,,1200,,,,,10,,,755,31,,2056,101,,2572,139,,2999,174,,3515,210,,3919,271,,4064,318,,4914,435,,3047,284,,1759,254,,1642,322,,1525,390,,6949,740,,6896,938,,4700,1169,
2021-01-21,1288,52610,3493,9269,,,61869,61353,516,,,70230,,69030,,1200,,,,,10,1,,779,53,,2110,176,,2622,270,,3068,362,,3596,463,,4005,543,,4164,687,,5017,805,,3087,556,,1774,452,,1670,515,,1557,559,,7126,992,,7146,1272,,4879,1563,
2021-01-22,1188,53798,996,10265,,,64051,63535,516,,,70230,,69030,,1200,,,,,10,1,,790,63,,2141,214,,2663,322,,3123,420,,3667,550,,4074,634,,4252,795,,5104,941,,3113,633,,1781,502,,1689,555,,1575,594,,7446,1059,,7405,1346,,4965,1636,
2021-01-23,231,54029,490,10755,,,64772,64256,516,,,70230,,69030,,1200,,,,,10,1,,794,78,,2147,258,,2668,379,,3128,475,,3676,612,,4079,709,,4259,852,,5112,1026,,3116,665,,1781,509,,1689,555,,1586,594,,7554,1060,,7454,1346,,4976,1636,
2021-01-24,17,54046,134,10889,,,64923,64407,516,,,70230,,69030,,1200,,,,,10,1,,795,78,,2147,258,,2669,379,,3128,475,,3676,613,,4080,709,,4259,852,,5113,1026,,3118,669,,1782,516,,1691,569,,1588,611,,7556,1081,,7454,1377,,4980,1675,
2021-01-25,3,54049,5,10894,,,64931,64415,516,,,90120,19890,88920,,1200,,,,,10,1,,795,78,,2147,258,,2669,379,,3128,475,,3676,613,,4081,709,,4259,853,,5113,1026,,3118,669,,1782,516,,1691,570,,1590,611,,7556,1081,,7454,1378,,4980,1677,
2021-01-26,81,54130,1754,12648,,,66766,66250,516,,,90120,,88920,,1200,,,,,10,2,,804,103,,2154,353,,2676,531,,3132,678,,3683,814,,4082,924,,4260,1079,,5120,1318,,3122,868,,1785,603,,1693,600,,1593,628,,7558,1084,,7465,1383,,4993,1680,
2021-01-27,265,54395,4858,17506,,,71886,71369,517,,,90120,,88920,,1200,,,,,11,4,,813,194,,2176,681,,2700,942,,3173,1191,,3705,1354,,4104,1537,,4295,1698,,5157,2144,,3140,1314,,1791,775,,1697,714,,1602,685,,7564,1131,,7469,1430,,4998,1712,
