date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6186,6186,5,5,6186,6186,,,,11700,,11700,,,,,,,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,567,1,1035,,1238,2,1311,1
2020-12-28,1650,7836,,5,7836,7836,,,,11700,,11700,,,,,,,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,682,1,1225,,1495,2,1512,1
2020-12-29,1320,9156,,5,9156,9156,,,,11700,,11700,,,,,,,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,748,1,1295,,1566,2,1576,1
2020-12-30,409,9565,2,7,9565,9565,,,,19890,8190,19890,,,,,,,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,764,1,1310,,1574,2,1584,1
2020-12-31,1850,11415,1,8,11415,11415,,,,19890,,19890,,,,,,,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,789,1,1339,,1593,2,1605,1
2021-01-01,151,11566,,8,11566,11566,,,,19890,,19890,,,,,,,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,791,1,1342,,1595,2,1612,1
2021-01-02,404,11970,,8,11970,11970,,,,19890,,19890,,,,,,,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,791,1,1343,,1595,2,1612,1
2021-01-03,552,12522,,8,12522,12522,,,,19890,,19890,,,,,,,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,800,1,1356,,1604,2,1624,1
2021-01-04,1086,13608,,8,13608,13608,,,,39780,19890,39780,,,,,,,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,810,1,1385,,1642,2,1673,1
