date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5915,5915,,,5915,9750,9750,,
2020-12-28,1548,7463,,,7463,9750,9750,,
2020-12-29,1112,8575,,,8575,9750,9750,,
2020-12-30,441,9016,,,9016,16575,16575,,
2020-12-31,1874,10890,,,10890,16575,16575,,
2021-01-01,148,11038,,,11038,16575,16575,,
2021-01-02,404,11442,,,11442,16575,16575,,
2021-01-03,555,11997,,,11997,16575,16575,,
2021-01-04,1091,13088,,,13088,33150,33150,,
2021-01-05,2425,15513,,,15513,33150,33150,,
2021-01-06,5125,20638,,,20638,33150,33150,,
2021-01-07,5284,25922,,,25922,33150,33150,,
2021-01-08,3191,29113,,,29113,33150,33150,,
2021-01-09,248,29361,,,29361,33150,33150,,
2021-01-10,1,29362,,,29362,33150,33150,,
2021-01-11,484,29846,,,29846,49725,49725,,
2021-01-12,1791,31637,,,31637,50925,49725,1200,
2021-01-13,4681,36318,,,36318,50925,49725,1200,
2021-01-14,6656,42974,,,42974,50925,49725,1200,
2021-01-15,4757,47731,,,47731,50925,49725,1200,
2021-01-16,324,48055,,,48055,50925,49725,1200,
2021-01-17,4,48059,,,48059,50925,49725,1200,
2021-01-18,62,48121,165,165,48286,60285,59085,1200,
2021-01-19,553,48674,1615,1780,50454,60285,59085,1200,
2021-01-20,1171,49845,3380,5160,55005,60285,59085,1200,
2021-01-21,1289,51134,3351,8511,59645,60285,59085,1200,
2021-01-22,1206,52340,970,9481,61821,60285,59085,1200,
2021-01-23,230,52570,483,9964,62534,60285,59085,1200,
2021-01-24,16,52586,133,10097,62683,60285,59085,1200,
2021-01-25,2,52588,5,10102,62690,80175,78975,1200,
2021-01-26,87,52675,1704,11806,64481,80175,78975,1200,
2021-01-27,272,52947,4553,16359,69306,80175,78975,1200,
2021-01-28,512,53459,5439,21798,75257,80175,78975,1200,
2021-01-29,562,54021,3949,25747,79768,80175,78975,1200,
2021-01-30,5,54026,99,25846,79872,80175,78975,1200,
2021-01-31,0,54026,2,25848,79874,82575,78975,3600,
2021-02-01,23,54049,33,25881,79930,100125,96525,3600,
2021-02-02,16,54065,1094,26975,81040,100125,96525,3600,
2021-02-03,149,54214,4591,31566,85780,100125,96525,3600,
2021-02-04,659,54873,6710,38276,93149,100125,96525,3600,
2021-02-05,365,55238,5246,43522,98760,102565,96525,6040,
2021-02-06,28,55266,572,44094,99360,112165,96525,6040,9600
2021-02-07,0,55266,0,44094,99360,112165,96525,6040,9600
2021-02-08,400,55666,0,44094,99760,112165,96525,6040,9600
2021-02-09,88,55754,31,44125,99879,129715,114075,6040,9600
2021-02-10,2478,58232,715,44840,103072,129715,114075,6040,9600
2021-02-11,6711,64943,1665,46505,111448,139315,114075,6040,19200
2021-02-12,6694,71637,1721,48226,119863,139315,114075,6040,19200
2021-02-13,678,72315,188,48414,120729,139315,114075,6040,19200
2021-02-14,14,72329,1,48415,120744,139315,114075,6040,19200
2021-02-15,74,72403,9,48424,120827,160375,135135,6040,19200
2021-02-16,1050,73453,71,48495,121948,160375,135135,6040,19200
2021-02-17,4899,78352,623,49118,127470,160375,135135,6040,19200
2021-02-18,8138,86490,676,49794,136284,177175,135135,6040,36000
2021-02-19,6031,92521,584,50378,142899,177175,135135,6040,36000
2021-02-20,2495,95016,18,50396,145412,177175,135135,6040,36000
2021-02-21,1,95017,0,50396,145413,177175,135135,6040,36000
2021-02-22,367,95384,5,50401,145785,199405,157365,6040,36000
2021-02-23,1389,96773,8,50409,147182,199405,157365,6040,36000
2021-02-24,6596,103369,167,50576,153945,199405,157365,6040,36000
2021-02-25,9821,113190,172,50748,163938,224605,157365,14440,52800
