date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6089,6089,,,6089,11700,,11700,,,,,,
2020-12-28,1624,7713,,,7713,11700,,11700,,,,,,
2020-12-29,1302,9015,,,9015,11700,,11700,,,,,,
2020-12-30,382,9397,,,9397,19890,8190,19890,,,,,,
2020-12-31,1845,11242,,,11242,19890,,19890,,,,,,
2021-01-01,150,11392,,,11392,19890,,19890,,,,,,
2021-01-02,404,11796,,,11796,19890,,19890,,,,,,
2021-01-03,553,12349,,,12349,19890,,19890,,,,,,
2021-01-04,1073,13422,,,13422,39780,19890,39780,,,,,,
2021-01-05,2453,15875,,,15875,39780,,39780,,,,,,
2021-01-06,5315,21190,,,21190,39780,,39780,,,,,,
2021-01-07,5448,26638,,,26638,39780,,39780,,,,,,
2021-01-08,3197,29835,1,1,29836,39780,,39780,,,,,,
2021-01-09,254,30089,,1,30090,39780,,39780,,,,,,
2021-01-10,1,30090,,1,30091,39780,,39780,,,,,,
2021-01-11,478,30568,,1,30569,59670,19890,59670,,,,,,
2021-01-12,1790,32358,,1,32359,60870,,59670,1200,1200,,,,
2021-01-13,4686,37044,1,2,37046,60870,,59670,,1200,,,,
2021-01-14,6711,43755,1,3,43758,60870,,59670,,1200,,,,
2021-01-15,4756,48511,149,152,48663,60870,,59670,,1200,,,,
2021-01-16,323,48834,,152,48986,60870,,59670,,1200,,,,
2021-01-17,4,48838,,152,48990,60870,,59670,,1200,,,,
2021-01-18,63,48901,165,317,49218,70230,9360,69030,,1200,,,,
2021-01-19,551,49452,1614,1931,51383,70230,,69030,,1200,,,,
2021-01-20,1155,50607,3569,5500,56107,70230,,69030,,1200,,,,
2021-01-21,1283,51890,3443,8943,60833,70230,,69030,,1200,,,,
2021-01-22,1188,53078,979,9922,63000,70230,,69030,,1200,,,,
2021-01-23,229,53307,483,10405,63712,70230,,69030,,1200,,,,
2021-01-24,16,53323,133,10538,63861,70230,,69030,,1200,,,,
2021-01-25,5,53328,4,10542,63870,90120,19890,88920,,1200,,,,
2021-01-26,85,53413,1734,12276,65689,90120,,88920,,1200,,,,
2021-01-27,270,53683,4766,17042,70725,90120,,88920,,1200,,,,
2021-01-28,519,54202,5637,22679,76881,90120,,88920,,1200,,,,
2021-01-29,561,54763,3992,26671,81434,90120,,88920,,1200,,,,
2021-01-30,11,54774,105,26776,81550,90120,,88920,,1200,,,,
2021-01-31,,54774,2,26778,81552,92520,,88920,2400,3600,,,,
2021-02-01,23,54797,30,26808,81605,110070,17550,106470,,3600,,,,
2021-02-02,19,54816,1090,27898,82714,110070,,106470,,3600,,,,
2021-02-03,192,55008,4589,32487,87495,110070,,106470,,3600,,,,
2021-02-04,618,55626,6769,39256,94882,110070,,106470,,3600,,,,
2021-02-05,409,56035,5230,44486,100521,114870,,106470,4800,8400,,,,
2021-02-06,28,56063,573,45059,101122,124470,,106470,,8400,9600,9600,,
2021-02-07,,56063,,45059,101122,124470,,106470,,8400,,9600,,
2021-02-08,398,56461,,45059,101520,124470,,106470,,8400,,9600,,
2021-02-09,88,56549,31,45090,101639,142020,17550,124020,,8400,,9600,,
2021-02-10,2498,59047,710,45800,104847,142020,,124020,,8400,,9600,,
2021-02-11,6837,65884,1776,47576,113460,151620,,124020,,8400,9600,19200,,
2021-02-12,6869,72753,1761,49337,122090,151620,,124020,,8400,,19200,,
2021-02-13,709,73462,187,49524,122986,151620,,124020,,8400,,19200,,
2021-02-14,16,73478,17,49541,123019,151620,,124020,,8400,,19200,,
2021-02-15,78,73556,10,49551,123107,172680,21060,145080,,8400,,19200,,
2021-02-16,1039,74595,70,49621,124216,172680,,145080,,8400,,19200,,
2021-02-17,4898,79493,613,50234,129727,172680,,145080,,8400,,19200,,
2021-02-18,8287,87780,731,50965,138745,189480,,145080,,8400,16800,36000,,
2021-02-19,6114,93894,594,51559,145453,189480,,145080,,8400,,36000,,
2021-02-20,2514,96408,19,51578,147986,189480,,145080,,8400,,36000,,
2021-02-21,,96408,,51578,147986,189480,,145080,,8400,,36000,,
2021-02-22,470,96878,3,51581,148459,211710,22230,167310,,8400,,36000,,
2021-02-23,1521,98399,9,51590,149989,211710,,167310,,8400,,36000,,
2021-02-24,6791,105190,188,51778,156968,211710,,167310,,8400,,36000,,
2021-02-25,10753,115943,189,51967,167910,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7223,123166,541,52508,175674,236910,,167310,,16800,,52800,,
2021-02-27,916,124082,10,52518,176600,236910,,167310,,16800,,52800,,
2021-02-28,,124082,,52518,176600,236910,,167310,,16800,,52800,,
2021-03-01,1137,125219,,52518,177737,256800,19890,187200,,16800,,52800,,
2021-03-02,2140,127359,11,52529,179888,256800,,187200,,16800,,52800,,
2021-03-03,6536,133895,884,53413,187308,256800,,187200,,16800,,52800,,
2021-03-04,6704,140599,4575,57988,198587,278400,,187200,,16800,21600,74400,,
2021-03-05,4576,145175,5691,63679,208854,278400,,187200,,16800,,74400,,
2021-03-06,1345,146520,592,64271,210791,278400,,187200,,16800,,74400,,
2021-03-07,,146520,,64271,210791,278400,,187200,,16800,,74400,,
2021-03-08,1398,147918,394,64665,212583,298290,19890,207090,,16800,,74400,,
2021-03-09,3674,151592,494,65159,216751,298290,,207090,,16800,,74400,,
2021-03-10,4693,156285,4924,70083,226368,298290,,207090,,16800,,74400,,
2021-03-11,6128,162413,7849,77932,240345,312690,,207090,,16800,14400,88800,,
2021-03-12,8381,170794,5108,83040,253834,324690,,207090,12000,28800,,88800,,
2021-03-13,6323,177117,2159,85199,262316,324690,,207090,,28800,,88800,,
2021-03-14,1,177118,,85199,262317,324690,,207090,,28800,,88800,,
2021-03-15,1330,178448,292,85491,263939,344580,19890,226980,,28800,,88800,,
2021-03-16,275,178723,781,86272,264995,344580,,226980,,28800,,88800,,
2021-03-17,452,179175,5684,91956,271131,344580,,226980,,28800,,88800,,
2021-03-18,1678,180853,8385,100341,281194,344580,,226980,,28800,,88800,,
2021-03-19,2990,183843,4468,104809,288652,349380,,226980,,28800,4800,93600,,
2021-03-20,4039,187882,179,104988,292870,349380,,226980,,28800,,93600,,
2021-03-21,,187882,,104988,292870,349380,,226980,,28800,,93600,,
2021-03-22,1113,188995,9,104997,293992,378630,29250,256230,,28800,,93600,,
2021-03-23,3928,192923,311,105308,298231,378630,,256230,,28800,,93600,,
2021-03-24,7324,200247,2578,107886,308133,378630,,256230,,28800,,93600,,
2021-03-25,11847,212094,2535,110421,322515,396630,,256230,18000,46800,,93600,,
2021-03-26,13672,225766,2280,112701,338467,401430,,256230,,46800,4800,98400,,
2021-03-27,6726,232492,491,113192,345684,401430,,256230,,46800,,98400,,
2021-03-28,1254,233746,3,113195,346941,401430,,256230,,46800,,98400,,
