date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6197,6197,,,,,6197,6197,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,79,,,114,,,169,,,219,,,297,,,234,,,310,,,411,,,497,,,956,,,1236,,,1546,,
2020-12-28,1683,7880,,,,,7880,7880,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,158,,,187,,,275,,,332,,,474,,,326,,,376,,,501,,,605,,,1135,,,1492,,,1794,,
2020-12-29,1325,9205,,,,,9205,9205,,,,11700,,11700,,,,,,,,,,38,,,115,,,173,,,239,,,294,,,386,,,488,,,663,,,448,,,482,,,575,,,668,,,1199,,,1570,,,1867,,
2020-12-30,422,9627,,,,,9627,9627,,,,19890,8190,19890,,,,,,,,,,44,,,138,,,208,,,269,,,341,,,435,,,533,,,715,,,497,,,499,,,591,,,684,,,1218,,,1579,,,1876,,
2020-12-31,1858,11485,,,,,11485,11485,,,,19890,,19890,,,,,,,1,,,62,,,225,,,337,,,452,,,573,,,670,,,820,,,1001,,,684,,,561,,,635,,,711,,,1254,,,1597,,,1902,,
2021-01-01,151,11636,,,,,11636,11636,,,,19890,,19890,,,,,,,1,,,69,,,234,,,350,,,473,,,593,,,688,,,842,,,1020,,,692,,,561,,,635,,,713,,,1255,,,1601,,,1909,,
2021-01-02,404,12040,,,,,12040,12040,,,,19890,,19890,,,,,,,1,,,93,,,273,,,396,,,510,,,646,,,746,,,893,,,1087,,,714,,,567,,,635,,,713,,,1256,,,1601,,,1909,,
2021-01-03,555,12595,,,,,12595,12595,,,,19890,,19890,,,,,,,1,,,95,,,328,,,474,,,569,,,715,,,824,,,942,,,1155,,,746,,,583,,,641,,,719,,,1269,,,1610,,,1924,,
2021-01-04,1091,13686,,,,,13686,13686,,,,39780,19890,39780,,,,,,,1,,,112,,,383,,,556,,,675,,,827,,,927,,,1078,,,1328,,,849,,,630,,,669,,,729,,,1299,,,1641,,,1982,,
2021-01-05,2545,16231,,,,,16231,16231,,,,39780,,39780,,,,,,,2,,,153,,,509,,,755,,,938,,,1096,,,1247,,,1422,,,1748,,,1090,,,724,,,729,,,772,,,1334,,,1676,,,2036,,
2021-01-06,5392,21623,1,1,,,21624,21624,,,,39780,,39780,,,,,,,5,,,249,,,862,,,1228,,,1491,,,1772,,,1926,,,2099,,,2634,,,1577,,,909,,,858,,,834,,,1376,,,1728,,,2075,1,
2021-01-07,5478,27101,,1,,,27102,27102,,,,39780,,39780,,,,,,,6,,,390,,,1266,,,1708,,,2003,,,2386,,,2610,,,2781,,,3434,,,2064,,,1129,,,1000,,,931,,,1463,,,1799,,,2131,1,
2021-01-08,3265,30366,1,2,,,30368,30368,,,,39780,,39780,,,,,,,7,,,474,,,1530,,,1958,,,2272,,,2702,,,2934,,,3125,,,3829,,,2345,,,1287,,,1146,,,1041,,,1609,,,1917,,,2190,2,
2021-01-09,254,30620,,2,,,30622,30622,,,,39780,,39780,,,,,,,7,,,476,,,1544,,,1966,,,2292,,,2727,,,2960,,,3166,,,3869,,,2380,,,1301,,,1153,,,1041,,,1612,,,1924,,,2202,2,
2021-01-10,1,30621,,2,,,30623,30623,,,,39780,,39780,,,,,,,7,,,476,,,1544,,,1966,,,2292,,,2727,,,2961,,,3166,,,3869,,,2380,,,1301,,,1153,,,1041,,,1612,,,1924,,,2202,2,
2021-01-11,484,31105,,2,,,31107,31107,,,,59670,19890,59670,,,,,,,7,,,495,,,1581,,,2012,,,2348,,,2779,,,3017,,,3218,,,3920,,,2419,,,1315,,,1164,,,1047,,,1626,,,1943,,,2214,2,
2021-01-12,1883,32988,,2,,,32990,32990,,,,60870,,59670,1200,1200,,,,,7,,,535,,,1659,,,2080,,,2422,,,2846,,,3136,,,3313,,,4054,,,2507,,,1370,,,1226,,,1099,,,2014,,,2286,,,2434,2,
2021-01-13,4736,37724,4,6,,,37728,37728,,,,60870,,59670,,1200,,,,,7,,,599,,,1777,,,2218,1,,2578,,,3041,,,3341,,,3531,,,4314,,,2669,,,1480,,,1321,,,1213,,,3287,1,,3372,2,,2976,2,
2021-01-14,6747,44471,1,7,,,44476,44476,,,,60870,,59670,,1200,,,,,8,,,679,,,1912,,,2389,1,,2747,,,3240,,,3576,,,3769,,,4567,,,2828,,,1595,1,,1442,,,1345,,,5266,1,,5256,2,,3852,2,
2021-01-15,4743,49214,148,155,,,49367,49367,,,,60870,,59670,,1200,,,,,9,,,731,2,,1990,16,,2503,18,,2886,8,,3378,12,,3760,12,,3938,19,,4730,25,,2939,19,,1697,8,,1604,4,,1477,3,,6623,4,,6493,3,,4456,2,
