date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6174,6174,5,5,6174,6174,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,1,564,1,1033,,1236,2,1308,1
2020-12-28,1644,7818,,5,7818,7818,,,,11700,,11700,,,,,,,,,33,,92,,126,,160,,191,,278,,366,,452,,312,,391,,517,1,678,1,1222,,1491,2,1509,1
2020-12-29,1319,9137,,5,9137,9137,,,,11700,,11700,,,,,,,,,49,,130,,181,,252,,289,,393,,544,,623,,433,,492,,581,1,744,1,1291,,1562,2,1573,1
2020-12-30,407,9544,2,7,9544,9544,,,,19890,8190,19890,,,,,,,,,57,1,154,,218,,282,,333,,442,,590,,677,,469,,507,,598,2,760,1,1306,,1570,2,1581,1
2020-12-31,1848,11392,,7,11392,11392,,,,19890,,19890,,,,,,,2,,81,1,252,,357,,480,,564,,683,,877,,964,,623,,559,,640,2,784,1,1335,,1589,2,1602,1
2021-01-01,151,11543,,7,11543,11543,,,,19890,,19890,,,,,,,3,,90,1,262,,372,,500,,582,,703,,896,,982,,630,,559,,640,2,786,1,1338,,1591,2,1609,1
2021-01-02,404,11947,,7,11947,11947,,,,19890,,19890,,,,,,,3,,121,1,302,,412,,543,,635,,764,,946,,1050,,644,,562,,640,2,786,1,1339,,1591,2,1609,1
2021-01-03,552,12499,,7,12499,12499,,,,19890,,19890,,,,,,,3,,125,1,364,,489,,604,,701,,839,,1003,,1114,,671,,574,,644,2,795,1,1352,,1600,2,1621,1
2021-01-04,1086,13585,,7,13585,13585,,,,39780,19890,39780,,,,,,,4,,146,1,426,,578,,710,,806,,945,,1145,,1291,,750,,621,,669,2,805,1,1381,,1638,2,1670,1
2021-01-05,2459,16044,,7,16044,16044,,,,39780,,39780,,,,,,,6,,190,1,576,,775,,964,,1072,,1269,,1497,,1685,,935,,709,,723,2,842,1,1412,,1673,2,1716,1
2021-01-06,5359,21403,1,8,21403,21403,,,,39780,,39780,,,,,,,10,,324,1,961,,1263,,1511,,1804,,1916,,2185,1,2564,,1327,,877,,844,2,894,1,1455,,1719,2,1749,1
2021-01-07,5470,26873,9,17,26873,26873,,,,39780,,39780,,,,,,,13,,511,2,1380,1,1744,,2042,3,2427,,2602,1,2878,2,3361,2,1732,,1085,,976,2,987,1,1548,,1788,2,1799,1
