date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,37,,,76,,,77,,,112,,,171,,,213,,,299,,,234,,,311,,,404,,,496,,,933,,,1230,,,1593,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,78,,,121,,,153,,,187,,,277,,,320,,,478,,,327,,,379,,,496,,,600,,,1110,,,1482,,,1854,,
2020-12-29,1326,9211,,,,,9211,9211,,,,11700,,11700,,,,,,,,,,,,,36,,,108,,,176,,,233,,,297,,,386,,,474,,,666,,,452,,,484,,,573,,,661,,,1177,,,1559,,,1929,,
2020-12-30,422,9633,,,,,9633,9633,,,,19890,8190,19890,,,,,,,,,,,,,41,,,130,,,212,,,264,,,343,,,433,,,518,,,719,,,504,,,500,,,590,,,677,,,1196,,,1568,,,1938,,
2020-12-31,1858,11491,,,,,11491,11491,,,,19890,,19890,,,,,,,,,,1,,,58,,,216,,,334,,,450,,,570,,,667,,,808,,,1010,,,688,,,567,,,634,,,704,,,1233,,,1586,,,1965,,
2021-01-01,151,11642,,,,,11642,11642,,,,19890,,19890,,,,,,,,,,1,,,65,,,225,,,347,,,470,,,591,,,683,,,832,,,1029,,,696,,,567,,,634,,,706,,,1234,,,1590,,,1972,,
2021-01-02,404,12046,,,,,12046,12046,,,,19890,,19890,,,,,,,,,,1,,,88,,,265,,,393,,,504,,,645,,,738,,,882,,,1098,,,722,,,573,,,634,,,706,,,1235,,,1590,,,1972,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,19890,,19890,,,,,,,,,,1,,,90,,,318,,,467,,,567,,,715,,,813,1,,933,,,1168,,,755,,,588,,,641,,,712,,,1247,,,1600,,,1987,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,39780,19890,39780,,,,,,,,,,1,,,106,,,372,,,549,,,670,,,824,,,918,1,,1070,,,1341,,,862,,,634,,,671,,,722,,,1275,,,1628,,,2050,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,147,,,497,,,740,,,935,,,1088,,,1239,1,,1414,,,1759,,,1110,,,732,,,732,,,766,,,1310,,,1663,,,2105,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,236,,,840,,,1214,,,1479,,,1775,,,1916,1,,2079,,,2655,,,1605,,,922,,,863,,,830,,,1352,,,1715,,,2145,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,368,,,1238,,,1691,,,1991,,,2390,,,2591,1,,2753,,,3454,,,2121,,,1141,,,1004,,,933,,,1439,,,1786,,,2202,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,442,,,1502,,,1944,,,2252,,,2714,,,2913,1,,3088,,,3853,,,2405,,,1306,,,1151,,,1045,,,1581,,,1909,,,2261,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,444,,,1515,,,1953,,,2272,,,2738,,,2938,1,,3130,,,3893,,,2441,,,1320,,,1158,,,1045,,,1584,,,1916,,,2273,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,444,,,1515,,,1953,,,2272,,,2738,,,2939,1,,3130,,,3893,,,2441,,,1320,,,1158,,,1045,,,1584,,,1916,,,2273,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,59670,19890,59670,,,,,,,1,,,6,,,462,,,1553,,,1999,,,2328,,,2789,,,2994,1,,3183,,,3945,,,2478,,,1336,,,1169,,,1051,,,1598,,,1935,,,2285,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,60870,,59670,1200,1200,,,,,1,,,6,,,497,,,1636,,,2061,,,2407,,,2855,,,3111,1,,3279,,,4079,,,2569,,,1390,,,1231,,,1102,,,1972,,,2288,,,2511,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,60870,,59670,,1200,,,,,1,,,6,,,556,,,1756,,,2193,,,2566,,,3046,,,3320,1,,3493,,,4345,,,2731,,,1499,,,1326,,,1215,,,3195,,,3403,2,,3080,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,60870,,59670,,1200,,,,,1,,,6,,,631,,,1891,,,2358,,,2741,,,3244,,,3555,1,,3727,,,4597,,,2896,,,1615,1,,1445,,,1336,,,5116,,,5315,2,,4004,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,60870,,59670,,1200,,,,,1,,,7,,,680,2,,1967,14,,2469,18,,2885,9,,3385,11,,3735,14,,3896,18,,4762,25,,3008,19,,1716,9,,1606,4,,1461,3,,6430,3,,6579,3,,4634,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,7,,,681,2,,1967,14,,2469,18,,2885,9,,3385,11,,3735,14,,3896,18,,4762,25,,3008,19,,1716,9,,1606,4,,1461,3,,6578,3,,6708,3,,4681,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,60870,,59670,,1200,,,,,1,,,7,,,681,2,,1967,14,,2469,18,,2885,9,,3385,11,,3735,14,,3896,18,,4762,25,,3008,19,,1717,9,,1607,5,,1461,3,,6579,3,,6708,3,,4681,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,70230,9360,69030,,1200,,,,,1,,,7,,,681,4,,1970,29,,2474,50,,2890,34,,3393,34,,3741,31,,3902,30,,4768,53,,3008,26,,1717,13,,1607,6,,1461,3,,6580,3,,6711,3,,4681,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,70230,,69030,,1200,,,,,1,,,7,,,698,10,,2005,42,,2492,73,,2926,69,,3438,78,,3794,102,,3948,116,,4835,138,,3051,85,,1736,68,,1620,90,,1473,124,,6606,217,,6772,316,,4734,440,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,70230,,69030,,1200,,,,,1,,,7,,,716,28,,2039,94,,2547,146,,3000,172,,3515,210,,3897,272,,4033,309,,4937,436,,3105,287,,1770,254,,1644,317,,1514,392,,6791,721,,6956,933,,4855,1205,
