date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6170,6170,,,6170,6170,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,,564,,1032,,1233,,1308,
2020-12-28,1642,7812,,,7812,7812,,,,11700,,11700,,,,,,,,,33,,92,,126,,160,,191,,278,,365,,452,,312,,391,,517,,678,,1221,,1487,,1509,
2020-12-29,1318,9130,,,9130,9130,,,,11700,,11700,,,,,,,,,49,,130,,181,,252,,289,,393,,543,,622,,433,,492,,581,,744,,1290,,1558,,1573,
2020-12-30,403,9533,,,9533,9533,,,,19890,8190,19890,,,,,,,,,57,,154,,218,,282,,333,,442,,589,,676,,468,,507,,597,,758,,1305,,1566,,1581,
2020-12-31,1847,11380,,,11380,11380,,,,19890,,19890,,,,,,,2,,81,,252,,357,,480,,564,,683,,876,,963,,622,,559,,638,,782,,1334,,1585,,1602,
2021-01-01,151,11531,,,11531,11531,,,,19890,,19890,,,,,,,3,,90,,262,,372,,500,,582,,703,,895,,981,,629,,559,,638,,784,,1337,,1587,,1609,
2021-01-02,404,11935,,,11935,11935,,,,19890,,19890,,,,,,,3,,121,,302,,412,,543,,635,,764,,945,,1049,,643,,562,,638,,784,,1338,,1587,,1609,
2021-01-03,553,12488,,,12488,12488,,,,19890,,19890,,,,,,,3,,125,,365,,489,,604,,701,,839,,1002,,1113,,670,,574,,642,,793,,1351,,1596,,1621,
2021-01-04,1082,13570,,,13570,13570,,,,39780,19890,39780,,,,,,,4,,146,,427,,578,,710,,806,,945,,1143,,1289,,749,,621,,666,,803,,1380,,1634,,1669,
2021-01-05,2457,16027,,,16027,16027,,,,39780,,39780,,,,,,,6,,190,,576,,775,,964,,1071,,1269,,1495,,1683,,934,,709,,720,,840,,1411,,1669,,1715,
2021-01-06,5355,21382,,,21382,21382,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1509,,1803,,1916,,2183,,2560,,1326,,878,,841,,892,,1454,,1715,,1748,
2021-01-07,5470,26852,,,26852,26852,,,,39780,,39780,,,,,,,13,,512,,1379,,1744,,2040,,2426,,2602,,2875,,3357,,1731,,1086,,973,,985,,1547,,1784,,1798,
2021-01-08,3229,30081,1,1,30082,30082,,,,39780,,39780,,,,,,,17,,622,,1658,,1970,,2323,,2736,,2921,,3251,,3724,,1987,,1232,,1124,,1093,,1691,,1885,,1847,1
2021-01-09,254,30335,,1,30336,30336,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2760,,2947,,3295,,3764,,2015,,1245,,1130,,1095,,1693,,1895,,1855,1
2021-01-10,1,30336,,1,30337,30337,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2760,,2948,,3295,,3764,,2015,,1245,,1130,,1095,,1693,,1895,,1855,1
2021-01-11,478,30814,,1,30815,30815,,,,59670,19890,59670,,,,,,,17,,648,,1709,,2027,,2402,,2817,,3000,,3342,,3820,,2046,,1257,,1142,,1100,,1711,,1910,,1866,1
2021-01-12,1869,32683,,1,32684,32684,,,,60870,,59670,1200,1200,,,,,17,,706,,1775,,2095,,2478,,2890,,3113,,3439,,3957,,2121,,1310,,1203,,1174,,2130,,2228,,2047,1
2021-01-13,4709,37392,1,2,37394,37394,,,,60870,,59670,,1200,,,,,17,,787,,1889,,2240,,2632,,3087,,3314,,3666,,4219,,2265,,1408,,1300,,1332,,3566,,3197,1,2473,1
2021-01-14,6723,44115,1,3,44118,44117,1,,,60870,,59670,,1200,,,,,18,,890,,2013,,2412,,2814,,3290,,3561,,3900,,4461,,2413,1,1512,,1425,,1569,,5747,,4951,1,3139,1
2021-01-15,4763,48878,147,150,49028,49027,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2958,6,3453,15,3738,11,4084,25,4627,17,2524,21,1612,8,1586,3,1757,3,7275,2,6055,1,3610,1
2021-01-16,323,49201,,150,49351,49350,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2958,6,3453,15,3738,11,4084,25,4627,17,2524,21,1612,8,1586,3,1758,3,7452,2,6165,1,3645,1
