date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,12,,,31,,,78,,,78,,,106,,,164,,,202,,,308,,,238,,,305,,,390,,,467,,,896,,,1230,,,1694,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,22,,,63,,,128,,,152,,,175,,,268,,,313,,,488,,,331,,,378,,,480,,,564,,,1064,,,1483,,,1976,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,34,,,93,,,179,,,228,,,287,,,376,,,453,,,677,,,468,,,487,,,561,,,620,,,1132,,,1556,,,2060,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,39,,,113,,,211,,,262,,,333,,,420,,,494,,,737,,,520,,,505,,,575,,,638,,,1151,,,1565,,,2070,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,54,,,195,,,330,,,447,,,554,,,649,,,778,,,1030,,,715,,,579,,,623,,,667,,,1185,,,1583,,,2100,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,207,,,344,,,465,,,575,,,667,,,798,,,1052,,,723,,,580,,,623,,,669,,,1186,,,1586,,,2108,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,78,,,247,,,387,,,503,,,626,,,724,,,846,,,1119,,,754,,,587,,,623,,,669,,,1187,,,1586,,,2108,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,80,,,294,,,458,,,571,,,688,,,803,1,,900,,,1188,,,792,,,603,,,630,,,675,,,1198,,,1595,,,2125,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,93,,,346,,,537,,,678,,,794,,,906,1,,1028,,,1367,,,906,,,650,,,660,,,688,,,1226,,,1621,,,2191,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,125,,,469,,,723,,,934,,,1058,,,1218,1,,1372,,,1792,,,1174,,,750,,,723,,,729,,,1266,,,1654,,,2249,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,202,,,790,,,1191,,,1472,,,1729,,,1910,1,,2018,,,2666,,,1730,,,954,,,858,,,802,,,1302,,,1708,,,2294,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,322,,,1170,,,1665,,,1972,,,2345,,,2582,1,,2661,,,3484,,,2286,,,1180,,,998,,,913,,,1381,,,1783,,,2359,1,
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,384,,,1420,,,1927,,,2219,,,2682,,,2894,1,,2989,,,3887,,,2582,,,1356,,,1133,,,1031,,,1531,,,1906,,,2423,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,386,,,1432,,,1937,,,2238,,,2704,,,2919,1,,3028,,,3928,,,2622,,,1370,,,1141,,,1031,,,1534,,,1913,,,2435,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,386,,,1432,,,1937,,,2238,,,2704,,,2920,1,,3028,,,3928,,,2622,,,1370,,,1141,,,1031,,,1534,,,1913,,,2435,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,402,,,1467,,,1982,,,2295,,,2756,,,2974,1,,3083,,,3978,,,2663,,,1386,,,1151,,,1038,,,1546,,,1935,,,2447,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,430,,,1554,,,2041,,,2374,,,2823,,,3085,1,,3184,,,4110,,,2757,,,1443,,,1209,,,1088,,,1896,,,2296,,,2695,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,480,,,1668,,,2170,,,2538,,,3009,,,3297,1,,3393,,,4379,,,2927,,,1553,,,1302,,,1196,,,3032,,,3451,2,,3325,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,547,,,1801,,,2322,,,2724,,,3200,,,3527,1,,3628,,,4644,,,3098,,,1665,1,,1418,,,1316,,,4782,,,5413,2,,4383,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,593,2,,1875,12,,2423,18,,2870,10,,3347,9,,3696,14,,3800,19,,4805,25,,3225,19,,1760,10,,1574,4,,1449,3,,5982,3,,6713,3,,5099,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,594,2,,1875,12,,2423,18,,2870,10,,3347,9,,3696,14,,3800,19,,4805,25,,3225,19,,1760,10,,1574,4,,1449,3,,6122,3,,6842,3,,5154,2,
