date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,33,,,76,,,79,,,106,,,165,,,211,,,299,,,238,,,309,,,391,,,474,,,912,,,1231,,,1662,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,67,,,124,,,156,,,173,,,269,,,321,,,483,,,330,,,381,,,481,,,573,,,1083,,,1480,,,1941,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,97,,,178,,,232,,,283,,,378,,,462,,,673,,,466,,,489,,,560,,,630,,,1152,,,1552,,,2024,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,118,,,210,,,265,,,329,,,424,,,505,,,729,,,518,,,507,,,575,,,647,,,1171,,,1562,,,2033,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,55,,,201,,,329,,,450,,,554,,,653,,,791,,,1025,,,704,,,583,,,620,,,676,,,1206,,,1579,,,2063,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,58,,,213,,,343,,,468,,,576,,,670,,,811,,,1047,,,713,,,583,,,620,,,678,,,1207,,,1583,,,2070,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,80,,,252,,,387,,,506,,,626,,,727,,,860,,,1115,,,742,,,590,,,620,,,678,,,1208,,,1583,,,2070,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,82,,,301,,,457,,,575,,,690,,,804,1,,914,,,1185,,,777,,,606,,,627,,,684,,,1219,,,1592,,,2087,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,97,,,352,,,538,,,681,,,794,,,910,1,,1045,,,1360,,,890,,,652,,,658,,,696,,,1248,,,1617,,,2153,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,133,,,476,,,724,,,939,,,1055,,,1229,1,,1390,,,1783,,,1149,,,751,,,721,,,738,,,1288,,,1649,,,2211,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,212,,,805,,,1190,,,1490,,,1725,,,1916,1,,2041,,,2656,,,1697,,,951,,,853,,,807,,,1326,,,1701,,,2256,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,335,,,1192,,,1658,,,1992,,,2354,,,2580,1,,2695,,,3468,,,2239,,,1181,,,989,,,918,,,1409,,,1775,,,2317,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,401,,,1445,,,1918,,,2243,,,2688,,,2896,1,,3020,,,3869,,,2534,,,1356,,,1126,,,1033,,,1559,,,1897,,,2381,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,403,,,1457,,,1928,,,2262,,,2711,,,2921,1,,3058,,,3910,,,2574,,,1370,,,1134,,,1033,,,1562,,,1904,,,2393,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,403,,,1457,,,1928,,,2262,,,2711,,,2922,1,,3058,,,3910,,,2574,,,1370,,,1134,,,1033,,,1562,,,1904,,,2393,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,420,,,1493,,,1971,,,2319,,,2764,,,2976,1,,3112,,,3960,,,2615,,,1387,,,1143,,,1041,,,1574,,,1925,,,2405,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,449,,,1580,,,2031,,,2398,,,2832,,,3086,1,,3211,,,4093,,,2708,,,1446,,,1200,,,1091,,,1932,,,2281,,,2650,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,501,,,1699,,,2158,,,2559,,,3022,,,3297,1,,3417,,,4367,,,2874,,,1555,,,1296,,,1198,,,3098,,,3415,2,,3269,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,572,,,1829,,,2310,,,2748,,,3211,,,3530,1,,3654,,,4629,,,3042,,,1669,1,,1411,,,1318,,,4894,,,5358,2,,4297,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,618,2,,1904,12,,2416,18,,2890,11,,3360,9,,3704,14,,3820,19,,4792,25,,3165,19,,1766,10,,1568,4,,1449,3,,6123,3,,6643,3,,4997,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,619,2,,1904,12,,2416,18,,2890,11,,3360,9,,3704,14,,3820,19,,4792,25,,3165,19,,1766,10,,1568,4,,1449,3,,6264,3,,6771,3,,5052,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,619,2,,1904,12,,2416,18,,2890,11,,3360,9,,3704,14,,3820,19,,4792,25,,3165,19,,1766,10,,1570,5,,1449,3,,6265,3,,6771,3,,5052,2,
