date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,79,,,112,,,169,,,221,,,297,,,234,,,310,,,413,,,496,,,956,,,1235,,,1548,,
2020-12-28,1684,7883,,,,,7883,7883,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,158,,,185,,,276,,,333,,,475,,,326,,,376,,,503,,,604,,,1135,,,1489,,,1798,,
2020-12-29,1325,9208,,,,,9208,9208,,,,11700,,11700,,,,,,,,,,38,,,115,,,172,,,239,,,293,,,386,,,490,,,664,,,447,,,482,,,578,,,667,,,1199,,,1567,,,1871,,
2020-12-30,423,9631,,,,,9631,9631,,,,19890,8190,19890,,,,,,,,,,44,,,138,,,207,,,269,,,340,,,435,,,535,,,716,,,497,,,499,,,594,,,683,,,1218,,,1576,,,1880,,
2020-12-31,1858,11489,,,,,11489,11489,,,,19890,,19890,,,,,,,1,,,62,,,225,,,334,,,453,,,573,,,670,,,819,,,1005,,,683,,,562,,,638,,,710,,,1254,,,1594,,,1906,,
2021-01-01,151,11640,,,,,11640,11640,,,,19890,,19890,,,,,,,1,,,69,,,234,,,347,,,473,,,594,,,688,,,841,,,1024,,,691,,,562,,,638,,,712,,,1255,,,1598,,,1913,,
2021-01-02,404,12044,,,,,12044,12044,,,,19890,,19890,,,,,,,1,,,93,,,273,,,393,,,510,,,646,,,747,,,891,,,1092,,,713,,,568,,,638,,,712,,,1256,,,1598,,,1913,,
2021-01-03,555,12599,,,,,12599,12599,,,,19890,,19890,,,,,,,1,,,95,,,328,,,471,,,569,,,715,,,825,,,940,,,1160,,,745,,,584,,,644,,,718,,,1269,,,1607,,,1928,,
2021-01-04,1091,13690,,,,,13690,13690,,,,39780,19890,39780,,,,,,,1,,,112,,,383,,,552,,,675,,,827,,,926,,,1079,,,1332,,,849,,,631,,,672,,,728,,,1298,,,1639,,,1986,,
2021-01-05,2545,16235,,,,,16235,16235,,,,39780,,39780,,,,,,,2,,,153,,,509,,,750,,,939,,,1093,,,1249,,,1423,,,1751,,,1091,,,725,,,732,,,771,,,1333,,,1674,,,2040,,
2021-01-06,5392,21627,1,1,,,21628,21628,,,,39780,,39780,,,,,,,5,,,248,,,863,,,1222,,,1492,,,1770,,,1926,,,2097,,,2640,,,1578,,,912,,,860,,,834,,,1374,,,1727,,,2079,1,
2021-01-07,5477,27104,,1,,,27105,27105,,,,39780,,39780,,,,,,,6,,,389,,,1265,,,1703,,,2003,,,2384,,,2611,,,2775,,,3440,,,2068,,,1133,,,1002,,,931,,,1461,,,1798,,,2135,1,
2021-01-08,3265,30369,1,2,,,30371,30371,,,,39780,,39780,,,,,,,7,,,472,,,1530,,,1953,,,2270,,,2702,,,2935,,,3116,,,3838,,,2349,,,1290,,,1148,,,1042,,,1607,,,1916,,,2194,2,
2021-01-09,254,30623,,2,,,30625,30625,,,,39780,,39780,,,,,,,7,,,474,,,1544,,,1961,,,2290,,,2727,,,2961,,,3157,,,3878,,,2384,,,1304,,,1155,,,1042,,,1610,,,1923,,,2206,2,
