date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,5915,5915,,,5915,11700,,11700,,,,
2020-12-28,1549,7464,,,7464,11700,,11700,,,,
2020-12-29,1118,8582,,,8582,11700,,11700,,,,
2020-12-30,442,9024,,,9024,19890,8190,19890,,,,
2020-12-31,1878,10902,,,10902,19890,,19890,,,,
2021-01-01,150,11052,,,11052,19890,,19890,,,,
2021-01-02,404,11456,,,11456,19890,,19890,,,,
2021-01-03,555,12011,,,12011,19890,,19890,,,,
2021-01-04,1091,13102,,,13102,39780,19890,39780,,,,
2021-01-05,2425,15527,,,15527,39780,,39780,,,,
2021-01-06,5204,20731,,,20731,39780,,39780,,,,
2021-01-07,5331,26062,,,26062,39780,,39780,,,,
2021-01-08,3194,29256,,,29256,39780,,39780,,,,
2021-01-09,248,29504,,,29504,39780,,39780,,,,
2021-01-10,1,29505,,,29505,39780,,39780,,,,
2021-01-11,484,29989,,,29989,59670,19890,59670,,,,
2021-01-12,1789,31778,,,31778,60870,,59670,1200,1200,,
2021-01-13,4683,36461,,,36461,60870,,59670,,1200,,
2021-01-14,6660,43121,,,43121,60870,,59670,,1200,,
2021-01-15,4762,47883,,,47883,60870,,59670,,1200,,
2021-01-16,324,48207,,,48207,60870,,59670,,1200,,
2021-01-17,4,48211,,,48211,60870,,59670,,1200,,
2021-01-18,62,48273,165,165,48438,70230,9360,69030,,1200,,
2021-01-19,554,48827,1620,1785,50612,70230,,69030,,1200,,
2021-01-20,1172,49999,3387,5172,55171,70230,,69030,,1200,,
2021-01-21,1282,51281,3369,8541,59822,70230,,69030,,1200,,
2021-01-22,1207,52488,969,9510,61998,70230,,69030,,1200,,
2021-01-23,230,52718,483,9993,62711,70230,,69030,,1200,,
2021-01-24,16,52734,133,10126,62860,70230,,69030,,1200,,
2021-01-25,2,52736,5,10131,62867,90120,19890,88920,,1200,,
2021-01-26,88,52824,1704,11835,64659,90120,,88920,,1200,,
2021-01-27,273,53097,4662,16497,69594,90120,,88920,,1200,,
2021-01-28,514,53611,5459,21956,75567,90120,,88920,,1200,,
2021-01-29,561,54172,3974,25930,80102,90120,,88920,,1200,,
2021-01-30,5,54177,99,26029,80206,90120,,88920,,1200,,
2021-01-31,,54177,2,26031,80208,92520,,88920,2400,3600,,
2021-02-01,23,54200,33,26064,80264,110070,17550,106470,,3600,,
2021-02-02,16,54216,1095,27159,81375,110070,,106470,,3600,,
2021-02-03,195,54411,4603,31762,86173,110070,,106470,,3600,,
2021-02-04,662,55073,6728,38490,93563,110070,,106470,,3600,,
2021-02-05,381,55454,5259,43749,99203,114870,,106470,4800,8400,,
2021-02-06,29,55483,573,44322,99805,124470,,106470,,8400,9600,9600
2021-02-07,,55483,,44322,99805,124470,,106470,,8400,,9600
2021-02-08,400,55883,,44322,100205,124470,,106470,,8400,,9600
2021-02-09,88,55971,31,44353,100324,142020,17550,124020,,8400,,9600
2021-02-10,2487,58458,713,45066,103524,142020,,124020,,8400,,9600
2021-02-11,6775,65233,1716,46782,112015,151620,,124020,,8400,9600,19200
2021-02-12,6863,72096,1741,48523,120619,151620,,124020,,8400,,19200
2021-02-13,710,72806,189,48712,121518,151620,,124020,,8400,,19200
2021-02-14,17,72823,16,48728,121551,151620,,124020,,8400,,19200
2021-02-15,79,72902,8,48736,121638,172680,21060,145080,,8400,,19200
2021-02-16,1050,73952,71,48807,122759,172680,,145080,,8400,,19200
2021-02-17,4921,78873,624,49431,128304,172680,,145080,,8400,,19200
2021-02-18,8333,87206,715,50146,137352,189480,,145080,,8400,16800,36000
2021-02-19,6143,93349,597,50743,144092,189480,,145080,,8400,,36000
2021-02-20,2515,95864,18,50761,146625,189480,,145080,,8400,,36000
2021-02-21,1,95865,,50761,146626,189480,,145080,,8400,,36000
2021-02-22,471,96336,5,50766,147102,211710,22230,167310,,8400,,36000
2021-02-23,1477,97813,8,50774,148587,211710,,167310,,8400,,36000
2021-02-24,6784,104597,177,50951,155548,211710,,167310,,8400,,36000
2021-02-25,10568,115165,194,51145,166310,236910,,167310,8400,16800,16800,52800
2021-02-26,7194,122359,555,51700,174059,236910,,167310,,16800,,52800
2021-02-27,915,123274,11,51711,174985,236910,,167310,,16800,,52800
2021-02-28,1,123275,,51711,174986,236910,,167310,,16800,,52800
2021-03-01,1136,124411,,51711,176122,256800,19890,187200,,16800,,52800
2021-03-02,2144,126555,18,51729,178284,256800,,187200,,16800,,52800
2021-03-03,6441,132996,829,52558,185554,256800,,187200,,16800,,52800
2021-03-04,6616,139612,4422,56980,196592,278400,,187200,,16800,21600,74400
2021-03-05,4491,144103,5534,62514,206617,278400,,187200,,16800,,74400
2021-03-06,1337,145440,593,63107,208547,278400,,187200,,16800,,74400
2021-03-07,1,145441,,63107,208548,278400,,187200,,16800,,74400
2021-03-08,1404,146845,396,63503,210348,298290,19890,207090,,16800,,74400
2021-03-09,3648,150493,496,63999,214492,298290,,207090,,16800,,74400
2021-03-10,4617,155110,4870,68869,223979,312690,,207090,,16800,14400,88800
2021-03-11,5575,160685,7704,76573,237258,312690,,207090,,16800,,88800
