date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6170,6170,,,6170,6170,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,115,,171,,241,,284,,239,,322,,433,,564,,1032,,1234,,1308,
2020-12-28,1644,7814,,,7814,7814,,,,11700,,11700,,,,,,,,,33,,92,,126,,160,,190,,278,,366,,452,,312,,391,,517,,678,,1221,,1489,,1509,
2020-12-29,1319,9133,,,9133,9133,,,,11700,,11700,,,,,,,,,49,,130,,181,,252,,288,,393,,544,,623,,433,,492,,581,,744,,1290,,1560,,1573,
2020-12-30,406,9539,,,9539,9539,,,,19890,8190,19890,,,,,,,,,57,,154,,218,,282,,332,,442,,590,,677,,468,,507,,598,,760,,1305,,1568,,1581,
2020-12-31,1848,11387,,,11387,11387,,,,19890,,19890,,,,,,,2,,81,,252,,357,,480,,563,,683,,877,,964,,622,,559,,640,,784,,1334,,1587,,1602,
2021-01-01,151,11538,,,11538,11538,,,,19890,,19890,,,,,,,3,,90,,262,,372,,500,,581,,703,,896,,982,,629,,559,,640,,786,,1337,,1589,,1609,
2021-01-02,404,11942,,,11942,11942,,,,19890,,19890,,,,,,,3,,121,,302,,412,,543,,634,,764,,946,,1050,,643,,562,,640,,786,,1338,,1589,,1609,
2021-01-03,552,12494,,,12494,12494,,,,19890,,19890,,,,,,,3,,125,,364,,489,,604,,700,,839,,1003,,1114,,670,,574,,644,,795,,1351,,1598,,1621,
2021-01-04,1086,13580,,,13580,13580,,,,39780,19890,39780,,,,,,,4,,146,,426,,578,,710,,805,,945,,1145,,1291,,749,,621,,669,,805,,1380,,1636,,1670,
2021-01-05,2457,16037,,,16037,16037,,,,39780,,39780,,,,,,,6,,190,,575,,775,,964,,1070,,1269,,1497,,1685,,934,,709,,723,,842,,1411,,1671,,1716,
2021-01-06,5359,21396,,,21396,21396,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1511,,1802,,1916,,2185,,2563,,1326,,878,,844,,894,,1454,,1717,,1749,
2021-01-07,5471,26867,,,26867,26867,,,,39780,,39780,,,,,,,13,,512,,1379,,1744,,2042,,2425,,2602,,2878,,3360,,1731,,1086,,976,,987,,1547,,1786,,1799,
2021-01-08,3230,30097,1,1,30098,30098,,,,39780,,39780,,,,,,,17,,622,,1658,,1970,,2325,,2735,,2920,,3254,,3727,,1987,,1233,,1127,,1096,,1691,,1887,,1848,1
2021-01-09,254,30351,,1,30352,30352,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2350,,2759,,2946,,3298,,3767,,2015,,1246,,1133,,1098,,1693,,1897,,1856,1
2021-01-10,1,30352,,1,30353,30353,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2350,,2759,,2947,,3298,,3767,,2015,,1246,,1133,,1098,,1693,,1897,,1856,1
2021-01-11,478,30830,,1,30831,30831,,,,59670,19890,59670,,,,,,,17,,648,,1709,,2027,,2404,,2816,,2999,,3345,,3823,,2046,,1258,,1145,,1103,,1711,,1912,,1867,1
2021-01-12,1869,32699,,1,32700,32700,,,,60870,,59670,1200,1200,,,,,17,,706,,1775,,2095,,2480,,2889,,3112,,3442,,3960,,2121,,1311,,1206,,1177,,2130,,2230,,2048,1
2021-01-13,4711,37410,1,2,37412,37412,,,,60870,,59670,,1200,,,,,17,,787,,1889,,2240,,2634,,3086,,3313,,3669,,4223,,2265,,1409,,1303,,1336,,3566,,3199,1,2474,1
2021-01-14,6724,44134,1,3,44137,44136,1,,,60870,,59670,,1200,,,,,18,,890,,2014,,2412,,2816,,3289,,3560,,3903,,4465,,2413,1,1513,,1428,,1573,,5748,,4952,1,3140,1
2021-01-15,4768,48902,147,150,49052,49051,1,,,60870,,59670,,1200,,,,,19,,955,3,2091,19,2535,15,2960,6,3452,15,3737,11,4087,25,4631,17,2524,21,1613,8,1590,3,1763,3,7277,2,6057,1,3611,1
2021-01-16,323,49225,,150,49375,49374,1,,,60870,,59670,,1200,,,,,19,,955,3,2091,19,2535,15,2960,6,3452,15,3737,11,4087,25,4631,17,2524,21,1613,8,1590,3,1764,3,7454,2,6167,1,3646,1
