date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,6040,6040,,,6040,11700,,11700,,,,
2020-12-28,1547,7587,,,7587,11700,,11700,,,,
2020-12-29,1236,8823,,,8823,11700,,11700,,,,
2020-12-30,388,9211,,,9211,19890,8190,19890,,,,
2020-12-31,1853,11064,,,11064,19890,,19890,,,,
2021-01-01,150,11214,,,11214,19890,,19890,,,,
2021-01-02,404,11618,,,11618,19890,,19890,,,,
2021-01-03,555,12173,,,12173,19890,,19890,,,,
2021-01-04,1080,13253,,,13253,39780,19890,39780,,,,
2021-01-05,2465,15718,,,15718,39780,,39780,,,,
2021-01-06,5278,20996,,,20996,39780,,39780,,,,
2021-01-07,5456,26452,,,26452,39780,,39780,,,,
2021-01-08,3219,29671,1,1,29672,39780,,39780,,,,
2021-01-09,254,29925,,1,29926,39780,,39780,,,,
2021-01-10,1,29926,,1,29927,39780,,39780,,,,
2021-01-11,484,30410,,1,30411,59670,19890,59670,,,,
2021-01-12,1804,32214,,1,32215,60870,,59670,1200,1200,,
2021-01-13,4694,36908,1,2,36910,60870,,59670,,1200,,
2021-01-14,6667,43575,1,3,43578,60870,,59670,,1200,,
2021-01-15,4767,48342,147,150,48492,60870,,59670,,1200,,
2021-01-16,324,48666,,150,48816,60870,,59670,,1200,,
2021-01-17,4,48670,,150,48820,60870,,59670,,1200,,
2021-01-18,62,48732,166,316,49048,70230,9360,69030,,1200,,
2021-01-19,555,49287,1613,1929,51216,70230,,69030,,1200,,
2021-01-20,1153,50440,3521,5450,55890,70230,,69030,,1200,,
2021-01-21,1322,51762,3382,8832,60594,70230,,69030,,1200,,
2021-01-22,1207,52969,968,9800,62769,70230,,69030,,1200,,
2021-01-23,229,53198,483,10283,63481,70230,,69030,,1200,,
2021-01-24,16,53214,133,10416,63630,70230,,69030,,1200,,
2021-01-25,3,53217,4,10420,63637,90120,19890,88920,,1200,,
2021-01-26,88,53305,1745,12165,65470,90120,,88920,,1200,,
2021-01-27,289,53594,4761,16926,70520,90120,,88920,,1200,,
2021-01-28,526,54120,5578,22504,76624,90120,,88920,,1200,,
2021-01-29,566,54686,4004,26508,81194,90120,,88920,,1200,,
2021-01-30,11,54697,105,26613,81310,90120,,88920,,1200,,
2021-01-31,,54697,2,26615,81312,92520,,88920,2400,3600,,
2021-02-01,23,54720,30,26645,81365,110070,17550,106470,,3600,,
2021-02-02,17,54737,1097,27742,82479,110070,,106470,,3600,,
2021-02-03,197,54934,4604,32346,87280,110070,,106470,,3600,,
2021-02-04,660,55594,6735,39081,94675,110070,,106470,,3600,,
2021-02-05,421,56015,5221,44302,100317,114870,,106470,4800,8400,,
2021-02-06,29,56044,572,44874,100918,124470,,106470,,8400,9600,9600
2021-02-07,,56044,,44874,100918,124470,,106470,,8400,,9600
2021-02-08,398,56442,,44874,101316,124470,,106470,,8400,,9600
2021-02-09,88,56530,31,44905,101435,142020,17550,124020,,8400,,9600
2021-02-10,2494,59024,708,45613,104637,142020,,124020,,8400,,9600
2021-02-11,6822,65846,1765,47378,113224,151620,,124020,,8400,9600,19200
2021-02-12,6872,72718,1738,49116,121834,151620,,124020,,8400,,19200
2021-02-13,710,73428,189,49305,122733,151620,,124020,,8400,,19200
2021-02-14,16,73444,16,49321,122765,151620,,124020,,8400,,19200
2021-02-15,79,73523,8,49329,122852,172680,21060,145080,,8400,,19200
2021-02-16,1044,74567,71,49400,123967,172680,,145080,,8400,,19200
2021-02-17,4908,79475,623,50023,129498,172680,,145080,,8400,,19200
2021-02-18,8301,87776,726,50749,138525,189480,,145080,,8400,16800,36000
2021-02-19,6145,93921,599,51348,145269,189480,,145080,,8400,,36000
2021-02-20,2519,96440,19,51367,147807,189480,,145080,,8400,,36000
2021-02-21,1,96441,,51367,147808,189480,,145080,,8400,,36000
2021-02-22,472,96913,3,51370,148283,211710,22230,167310,,8400,,36000
2021-02-23,1521,98434,7,51377,149811,211710,,167310,,8400,,36000
2021-02-24,6782,105216,185,51562,156778,211710,,167310,,8400,,36000
2021-02-25,10749,115965,190,51752,167717,236910,,167310,8400,16800,16800,52800
2021-02-26,7221,123186,543,52295,175481,236910,,167310,,16800,,52800
