date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6039,6039,,,6039,11700,,11700,,,,,,
2020-12-28,1547,7586,,,7586,11700,,11700,,,,,,
2020-12-29,1238,8824,,,8824,11700,,11700,,,,,,
2020-12-30,392,9216,,,9216,19890,8190,19890,,,,,,
2020-12-31,1855,11071,,,11071,19890,,19890,,,,,,
2021-01-01,150,11221,,,11221,19890,,19890,,,,,,
2021-01-02,404,11625,,,11625,19890,,19890,,,,,,
2021-01-03,555,12180,,,12180,19890,,19890,,,,,,
2021-01-04,1080,13260,,,13260,39780,19890,39780,,,,,,
2021-01-05,2467,15727,,,15727,39780,,39780,,,,,,
2021-01-06,5285,21012,,,21012,39780,,39780,,,,,,
2021-01-07,5457,26469,,,26469,39780,,39780,,,,,,
2021-01-08,3221,29690,1,1,29691,39780,,39780,,,,,,
2021-01-09,254,29944,,1,29945,39780,,39780,,,,,,
2021-01-10,1,29945,,1,29946,39780,,39780,,,,,,
2021-01-11,484,30429,,1,30430,59670,19890,59670,,,,,,
2021-01-12,1804,32233,,1,32234,60870,,59670,1200,1200,,,,
2021-01-13,4697,36930,1,2,36932,60870,,59670,,1200,,,,
2021-01-14,6671,43601,1,3,43604,60870,,59670,,1200,,,,
2021-01-15,4766,48367,150,153,48520,60870,,59670,,1200,,,,
2021-01-16,324,48691,,153,48844,60870,,59670,,1200,,,,
2021-01-17,4,48695,,153,48848,60870,,59670,,1200,,,,
2021-01-18,62,48757,166,319,49076,70230,9360,69030,,1200,,,,
2021-01-19,555,49312,1614,1933,51245,70230,,69030,,1200,,,,
2021-01-20,1158,50470,3527,5460,55930,70230,,69030,,1200,,,,
2021-01-21,1327,51797,3386,8846,60643,70230,,69030,,1200,,,,
2021-01-22,1207,53004,968,9814,62818,70230,,69030,,1200,,,,
2021-01-23,230,53234,483,10297,63531,70230,,69030,,1200,,,,
2021-01-24,16,53250,133,10430,63680,70230,,69030,,1200,,,,
2021-01-25,3,53253,4,10434,63687,90120,19890,88920,,1200,,,,
2021-01-26,86,53339,1747,12181,65520,90120,,88920,,1200,,,,
2021-01-27,287,53626,4766,16947,70573,90120,,88920,,1200,,,,
2021-01-28,525,54151,5585,22532,76683,90120,,88920,,1200,,,,
2021-01-29,564,54715,4010,26542,81257,90120,,88920,,1200,,,,
2021-01-30,11,54726,105,26647,81373,90120,,88920,,1200,,,,
2021-01-31,,54726,2,26649,81375,92520,,88920,2400,3600,,,,
2021-02-01,23,54749,30,26679,81428,110070,17550,106470,,3600,,,,
2021-02-02,17,54766,1097,27776,82542,110070,,106470,,3600,,,,
2021-02-03,196,54962,4612,32388,87350,110070,,106470,,3600,,,,
2021-02-04,658,55620,6741,39129,94749,110070,,106470,,3600,,,,
2021-02-05,419,56039,5224,44353,100392,114870,,106470,4800,8400,,,,
2021-02-06,28,56067,573,44926,100993,124470,,106470,,8400,9600,9600,,
2021-02-07,,56067,,44926,100993,124470,,106470,,8400,,9600,,
2021-02-08,398,56465,,44926,101391,124470,,106470,,8400,,9600,,
2021-02-09,88,56553,31,44957,101510,142020,17550,124020,,8400,,9600,,
2021-02-10,2497,59050,712,45669,104719,142020,,124020,,8400,,9600,,
2021-02-11,6823,65873,1768,47437,113310,151620,,124020,,8400,9600,19200,,
2021-02-12,6877,72750,1738,49175,121925,151620,,124020,,8400,,19200,,
2021-02-13,710,73460,189,49364,122824,151620,,124020,,8400,,19200,,
2021-02-14,16,73476,16,49380,122856,151620,,124020,,8400,,19200,,
2021-02-15,78,73554,8,49388,122942,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74598,71,49459,124057,172680,,145080,,8400,,19200,,
2021-02-17,4917,79515,623,50082,129597,172680,,145080,,8400,,19200,,
2021-02-18,8306,87821,728,50810,138631,189480,,145080,,8400,16800,36000,,
2021-02-19,6141,93962,600,51410,145372,189480,,145080,,8400,,36000,,
2021-02-20,2518,96480,20,51430,147910,189480,,145080,,8400,,36000,,
2021-02-21,1,96481,,51430,147911,189480,,145080,,8400,,36000,,
2021-02-22,472,96953,3,51433,148386,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98475,7,51440,149915,211710,,167310,,8400,,36000,,
2021-02-24,6790,105265,186,51626,156891,211710,,167310,,8400,,36000,,
2021-02-25,10750,116015,190,51816,167831,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123239,543,52359,175598,236910,,167310,,16800,,52800,,
2021-02-27,916,124155,10,52369,176524,236910,,167310,,16800,,52800,,
2021-02-28,,124155,,52369,176524,236910,,167310,,16800,,52800,,
2021-03-01,1137,125292,,52369,177661,256800,19890,187200,,16800,,52800,,
2021-03-02,2166,127458,11,52380,179838,256800,,187200,,16800,,52800,,
2021-03-03,6548,134006,884,53264,187270,256800,,187200,,16800,,52800,,
2021-03-04,6729,140735,4569,57833,198568,278400,,187200,,16800,21600,74400,,
2021-03-05,4610,145345,5684,63517,208862,278400,,187200,,16800,,74400,,
2021-03-06,1347,146692,594,64111,210803,278400,,187200,,16800,,74400,,
2021-03-07,,146692,,64111,210803,278400,,187200,,16800,,74400,,
2021-03-08,1409,148101,394,64505,212606,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151787,495,65000,216787,298290,,207090,,16800,,74400,,
2021-03-10,4681,156468,4925,69925,226393,298290,,207090,,16800,,74400,,
2021-03-11,6109,162577,7850,77775,240352,312690,,207090,,16800,14400,88800,,
2021-03-12,8382,170959,5111,82886,253845,324690,,207090,12000,28800,,88800,,
2021-03-13,6175,177134,2160,85046,262180,324690,,207090,,28800,,88800,,
2021-03-14,1,177135,,85046,262181,324690,,207090,,28800,,88800,,
2021-03-15,1335,178470,293,85339,263809,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178740,781,86120,264860,344580,,226980,,28800,,88800,,
2021-03-17,455,179195,5685,91805,271000,344580,,226980,,28800,,88800,,
2021-03-18,1685,180880,8390,100195,281075,344580,,226980,,28800,,88800,,
2021-03-19,2998,183878,4472,104667,288545,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187934,179,104846,292780,349380,,226980,,28800,,93600,,
2021-03-21,,187934,,104846,292780,349380,,226980,,28800,,93600,,
2021-03-22,1120,189054,9,104855,293909,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,192989,312,105167,298156,378630,,256230,,28800,,93600,,
2021-03-24,7337,200326,2580,107747,308073,378630,,256230,,28800,,93600,,
2021-03-25,11861,212187,2526,110273,322460,396630,,256230,18000,46800,,93600,,
2021-03-26,13702,225889,2282,112555,338444,401430,,256230,,46800,4800,98400,,
2021-03-27,6750,232639,493,113048,345687,401430,,256230,,46800,,98400,,
2021-03-28,1258,233897,3,113051,346948,401430,,256230,,46800,,98400,,
2021-03-29,1125,235022,7,113058,348080,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242572,317,113375,355947,430680,,285480,,46800,,98400,,
2021-03-31,13321,255893,1306,114681,370574,430680,,285480,,46800,,98400,,
2021-04-01,16681,272574,2661,117342,389916,476280,,285480,,46800,45600,144000,,
