date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6166,6166,,,6166,6166,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,322,,433,,564,,1031,,1233,,1306,
2020-12-28,1635,7801,,,7801,7801,,,,11700,,11700,,,,,,,,,33,,92,,126,,159,,191,,276,,362,,450,,312,,391,,517,,678,,1220,,1487,,1507,
2020-12-29,1314,9115,,,9115,9115,,,,11700,,11700,,,,,,,,,49,,130,,181,,251,,289,,388,,540,,619,,433,,492,,581,,744,,1289,,1558,,1571,
2020-12-30,389,9504,,,9504,9504,,,,19890,8190,19890,,,,,,,,,56,,154,,218,,279,,333,,436,,586,,673,,467,,505,,591,,757,,1304,,1566,,1579,
2020-12-31,1848,11352,,,11352,11352,,,,19890,,19890,,,,,,,2,,80,,252,,357,,477,,564,,677,,874,,960,,621,,557,,632,,781,,1333,,1585,,1600,
2021-01-01,151,11503,,,11503,11503,,,,19890,,19890,,,,,,,3,,89,,262,,372,,497,,582,,697,,893,,978,,628,,557,,632,,783,,1336,,1587,,1607,
2021-01-02,404,11907,,,11907,11907,,,,19890,,19890,,,,,,,3,,120,,302,,412,,540,,635,,758,,943,,1046,,642,,560,,632,,783,,1337,,1587,,1607,
2021-01-03,553,12460,,,12460,12460,,,,19890,,19890,,,,,,,3,,124,,365,,489,,601,,701,,833,,1000,,1110,,669,,572,,636,,792,,1350,,1596,,1619,
2021-01-04,1083,13543,,,13543,13543,,,,39780,19890,39780,,,,,,,4,,146,,427,,578,,707,,806,,940,,1141,,1286,,748,,619,,659,,802,,1379,,1634,,1667,
