date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6128,6128,,,6128,6128,,,,11700,,11700,,,,,,,,,17,,48,,76,,86,,116,,169,,241,,282,,238,,316,,429,,561,,1025,,1225,,1299,
2020-12-28,1630,7758,,,7758,7758,,,,11700,,11700,,,,,,,,,33,,92,,126,,159,,191,,274,,362,,448,,311,,385,,513,,675,,1213,,1478,,1498,
2020-12-29,1307,9065,,,9065,9065,,,,11700,,11700,,,,,,,,,49,,131,,181,,250,,289,,385,,540,,617,,432,,485,,577,,740,,1280,,1549,,1560,
2020-12-30,385,9450,,,9450,9450,,,,19890,8190,19890,,,,,,,,,56,,154,,218,,278,,333,,433,,586,,671,,466,,498,,587,,751,,1294,,1557,,1568,
2020-12-31,1845,11295,,,11295,11295,,,,19890,,19890,,,,,,,2,,80,,253,,357,,476,,564,,673,,874,,957,,620,,550,,626,,775,,1323,,1576,,1589,
2021-01-01,150,11445,,,11445,11445,,,,19890,,19890,,,,,,,3,,88,,263,,372,,496,,582,,693,,893,,975,,627,,550,,626,,777,,1326,,1578,,1596,
2021-01-02,404,11849,,,11849,11849,,,,19890,,19890,,,,,,,3,,119,,303,,412,,539,,635,,754,,943,,1043,,641,,553,,626,,777,,1327,,1578,,1596,
2021-01-03,553,12402,,,12402,12402,,,,19890,,19890,,,,,,,3,,123,,366,,489,,600,,701,,829,,1000,,1107,,668,,565,,630,,786,,1340,,1587,,1608,
2021-01-04,1080,13482,,,13482,13482,,,,39780,19890,39780,,,,,,,4,,145,,427,,578,,706,,806,,935,,1140,,1283,,747,,612,,653,,796,,1369,,1625,,1656,
2021-01-05,2453,15935,,,15935,15935,,,,39780,,39780,,,,,,,6,,189,,577,,775,,958,,1070,,1259,,1492,,1677,,932,,699,,707,,833,,1399,,1660,,1702,
2021-01-06,5348,21283,,,21283,21283,,,,39780,,39780,,,,,,,10,,323,,959,,1263,,1504,,1802,,1907,,2179,,2550,,1322,,868,,828,,885,,1442,,1706,,1735,
2021-01-07,5460,26743,,,26743,26743,,,,39780,,39780,,,,,,,13,,509,,1378,,1744,,2034,,2425,,2593,,2869,,3346,,1726,,1075,,959,,978,,1535,,1774,,1785,
2021-01-08,3207,29950,1,1,29951,29951,,,,39780,,39780,,,,,,,17,,619,,1657,,1970,,2317,,2734,,2912,,3245,,3711,,1979,,1217,,1103,,1085,,1677,,1873,,1834,1
2021-01-09,254,30204,,1,30205,30205,,,,39780,,39780,,,,,,,17,,622,,1672,,1978,,2342,,2758,,2938,,3289,,3751,,2007,,1230,,1109,,1087,,1679,,1883,,1842,1
2021-01-10,1,30205,,1,30206,30206,,,,39780,,39780,,,,,,,17,,622,,1672,,1978,,2342,,2758,,2939,,3289,,3751,,2007,,1230,,1109,,1087,,1679,,1883,,1842,1
2021-01-11,478,30683,,1,30684,30684,,,,59670,19890,59670,,,,,,,17,,645,,1708,,2027,,2396,,2815,,2991,,3336,,3807,,2038,,1242,,1121,,1092,,1697,,1898,,1853,1
2021-01-12,1856,32539,,1,32540,32540,,,,60870,,59670,1200,1200,,,,,17,,703,,1773,,2094,,2469,,2888,,3101,,3431,,3943,,2113,,1295,,1182,,1164,,2116,,2216,,2034,1
2021-01-13,4698,37237,1,2,37239,37239,,,,60870,,59670,,1200,,,,,17,,784,,1887,,2239,,2623,,3085,,3302,,3657,,4204,,2255,,1392,,1279,,1318,,3551,,3184,1,2460,1
2021-01-14,6712,43949,1,3,43952,43952,,,,60870,,59670,,1200,,,,,18,,887,,2011,,2411,,2804,,3288,,3547,,3890,,4445,,2403,1,1493,,1402,,1555,,5732,,4937,1,3126,1
2021-01-15,4759,48708,147,150,48858,48858,,,,60870,,59670,,1200,,,,,19,,951,3,2088,19,2534,15,2948,6,3451,15,3724,11,4073,25,4611,17,2514,21,1593,8,1562,3,1743,3,7261,2,6039,1,3597,1
2021-01-16,323,49031,,150,49181,49181,,,,60870,,59670,,1200,,,,,19,,951,3,2088,19,2534,15,2948,6,3451,15,3724,11,4073,25,4611,17,2514,21,1593,8,1562,3,1744,3,7438,2,6149,1,3632,1
2021-01-17,4,49035,,150,49185,49185,,,,60870,,59670,,1200,,,,,19,,951,3,2088,19,2534,15,2949,6,3451,15,3724,11,4073,25,4611,17,2514,21,1594,8,1563,3,1745,3,7438,2,6149,1,3632,1
2021-01-18,63,49098,165,315,49413,49413,,,,70230,9360,69030,,1200,,,,,19,,951,5,2092,41,2539,45,2957,31,3460,33,3730,31,4081,39,4618,43,2514,25,1599,12,1564,3,1749,3,7440,2,6152,1,3633,1
