date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,33,,,76,,,79,,,106,,,168,,,210,,,298,,,240,,,308,,,392,,,471,,,915,,,1233,,,1657,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,67,,,124,,,156,,,174,,,272,,,319,,,482,,,332,,,381,,,481,,,571,,,1086,,,1481,,,1936,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,97,,,178,,,232,,,284,,,382,,,461,,,672,,,466,,,489,,,560,,,629,,,1154,,,1554,,,2018,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,118,,,210,,,265,,,330,,,428,,,504,,,728,,,518,,,507,,,576,,,645,,,1173,,,1564,,,2027,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,199,,,330,,,450,,,555,,,657,,,790,,,1024,,,704,,,582,,,621,,,674,,,1209,,,1580,,,2057,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,60,,,211,,,344,,,468,,,577,,,674,,,810,,,1046,,,713,,,582,,,621,,,676,,,1210,,,1584,,,2064,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,82,,,251,,,387,,,506,,,627,,,731,,,859,,,1114,,,742,,,589,,,621,,,676,,,1211,,,1584,,,2064,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,84,,,300,,,457,,,576,,,692,,,806,1,,913,,,1184,,,777,,,605,,,628,,,682,,,1223,,,1592,,,2081,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,99,,,351,,,539,,,681,,,797,,,911,1,,1045,,,1359,,,890,,,650,,,659,,,694,,,1252,,,1617,,,2147,,
