date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,34,,,76,,,80,,,107,,,171,,,211,,,299,,,239,,,309,,,391,,,490,,,910,,,1234,,,1635,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,74,,,121,,,155,,,178,,,278,,,318,,,479,,,334,,,378,,,481,,,593,,,1083,,,1485,,,1905,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,105,,,174,,,235,,,287,,,386,,,464,,,668,,,467,,,484,,,559,,,653,,,1150,,,1561,,,1983,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,126,,,211,,,265,,,332,,,432,,,507,,,724,,,519,,,501,,,575,,,670,,,1168,,,1571,,,1992,,
2020-12-31,1858,11491,,,,,11491,11491,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,210,,,330,,,452,,,558,,,664,,,792,,,1017,,,705,,,575,,,618,,,699,,,1205,,,1587,,,2021,,
2021-01-01,151,11642,,,,,11642,11642,,,,,19890,,19890,,,,,,,,,,,,1,,,61,,,222,,,343,,,471,,,579,,,681,,,814,,,1037,,,714,,,575,,,618,,,701,,,1206,,,1591,,,2028,,
2021-01-02,404,12046,,,,,12046,12046,,,,,19890,,19890,,,,,,,,,,,,1,,,84,,,261,,,387,,,508,,,630,,,738,,,865,,,1104,,,741,,,582,,,618,,,701,,,1207,,,1591,,,2028,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,,19890,,19890,,,,,,,,,,,,1,,,86,,,311,,,459,,,575,,,700,,,814,1,,914,,,1174,,,776,,,597,,,625,,,707,,,1219,,,1601,,,2043,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,,39780,19890,39780,,,,,,,,,,,,1,,,101,,,365,,,540,,,679,,,806,,,918,1,,1049,,,1348,,,888,,,644,,,654,,,718,,,1247,,,1628,,,2107,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,139,,,489,,,728,,,939,,,1076,,,1236,1,,1393,,,1766,,,1143,,,742,,,717,,,761,,,1283,,,1662,,,2163,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,222,,,826,,,1197,,,1492,,,1749,,,1921,1,,2053,,,2656,,,1656,,,936,,,849,,,828,,,1322,,,1714,,,2206,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,351,,,1216,,,1671,,,2001,,,2367,,,2594,1,,2713,,,3466,,,2182,,,1160,,,990,,,933,,,1407,,,1788,,,2264,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,420,,,1478,,,1925,,,2255,,,2700,,,2912,1,,3044,,,3863,,,2469,,,1334,,,1130,,,1047,,,1553,,,1912,,,2325,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1490,,,1935,,,2274,,,2725,,,2937,1,,3081,,,3904,,,2509,,,1347,,,1138,,,1047,,,1556,,,1919,,,2337,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1490,,,1935,,,2274,,,2725,,,2938,1,,3081,,,3904,,,2509,,,1347,,,1138,,,1047,,,1556,,,1919,,,2337,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,439,,,1529,,,1978,,,2330,,,2777,,,2994,1,,3133,,,3955,,,2548,,,1364,,,1149,,,1053,,,1570,,,1938,,,2349,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,473,,,1612,,,2040,,,2409,,,2842,,,3109,1,,3229,,,4091,,,2637,,,1422,,,1209,,,1104,,,1935,,,2293,,,2584,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,528,,,1733,,,2166,,,2572,,,3031,,,3320,1,,3437,,,4363,,,2803,,,1530,,,1306,,,1212,,,3131,,,3422,2,,3172,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,600,,,1869,,,2319,,,2755,,,3229,,,3554,1,,3672,,,4619,,,2969,,,1643,1,,1425,,,1334,,,4992,,,5347,2,,4146,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,647,2,,1943,13,,2430,18,,2900,10,,3370,10,,3733,15,,3839,17,,4782,26,,3087,19,,1742,9,,1583,4,,1463,3,,6270,3,,6618,3,,4808,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,648,2,,1943,13,,2430,18,,2900,10,,3370,10,,3733,15,,3839,17,,4782,26,,3087,19,,1742,9,,1583,4,,1463,3,,6415,3,,6746,3,,4859,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,648,2,,1943,13,,2430,18,,2900,10,,3370,10,,3733,15,,3839,17,,4782,26,,3087,19,,1742,9,,1585,5,,1463,3,,6416,3,,6746,3,,4859,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,648,4,,1946,27,,2435,51,,2905,35,,3378,32,,3739,33,,3845,29,,4788,52,,3087,28,,1742,13,,1585,6,,1463,3,,6417,3,,6749,3,,4859,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,665,10,,1981,39,,2453,74,,2939,70,,3422,76,,3793,101,,3891,116,,4854,137,,3130,89,,1764,68,,1598,87,,1475,123,,6443,213,,6809,314,,4913,451,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,681,27,,2017,90,,2504,146,,3016,175,,3498,204,,3895,268,,3979,303,,4954,444,,3186,291,,1797,256,,1623,311,,1516,386,,6623,701,,6995,935,,5037,1239,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,702,49,,2070,160,,2554,271,,3088,364,,3577,451,,3979,540,,4078,658,,5058,823,,3227,569,,1815,457,,1652,502,,1546,555,,6791,950,,7244,1262,,5228,1655,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,711,57,,2103,200,,2595,321,,3141,421,,3646,534,,4047,634,,4166,758,,5145,962,,3257,651,,1822,508,,1671,542,,1562,589,,7100,1014,,7505,1341,,5326,1730,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,715,70,,2109,244,,2600,379,,3145,474,,3656,595,,4052,708,,4173,815,,5153,1047,,3260,687,,1822,516,,1671,542,,1565,589,,7211,1015,,7557,1341,,5339,1730,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,716,70,,2109,244,,2601,379,,3145,474,,3656,597,,4053,708,,4173,815,,5154,1047,,3262,691,,1823,522,,1673,556,,1567,604,,7213,1039,,7557,1370,,5343,1771,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,716,70,,2109,244,,2601,379,,3145,474,,3656,597,,4054,708,,4173,816,,5154,1047,,3262,691,,1823,522,,1673,557,,1569,604,,7213,1039,,7557,1371,,5343,1773,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,724,93,,2117,336,,2607,519,,3150,683,,3663,793,,4055,927,,4174,1037,,5161,1339,,3266,903,,1825,609,,1676,590,,1572,622,,7215,1042,,7567,1375,,5357,1777,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,732,176,,2140,656,,2630,925,,3189,1185,,3687,1337,,4075,1538,,4206,1652,,5203,2159,,3285,1372,,1830,794,,1681,704,,1580,681,,7222,1090,,7570,1421,,5363,1812,
