date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5915,5915,,,5915,9750,9750,,
2020-12-28,1548,7463,,,7463,9750,9750,,
2020-12-29,1112,8575,,,8575,9750,9750,,
2020-12-30,441,9016,,,9016,16575,16575,,
2020-12-31,1714,10730,,,10730,16575,16575,,
2021-01-01,148,10878,,,10878,16575,16575,,
2021-01-02,404,11282,,,11282,16575,16575,,
2021-01-03,555,11837,,,11837,16575,16575,,
2021-01-04,1091,12928,,,12928,33150,33150,,
2021-01-05,2425,15353,,,15353,33150,33150,,
2021-01-06,5124,20477,,,20477,33150,33150,,
2021-01-07,5284,25761,,,25761,33150,33150,,
2021-01-08,3191,28952,,,28952,33150,33150,,
2021-01-09,248,29200,,,29200,33150,33150,,
2021-01-10,1,29201,,,29201,33150,33150,,
2021-01-11,484,29685,,,29685,49725,49725,,
2021-01-12,1791,31476,,,31476,50925,49725,1200,
2021-01-13,4681,36157,,,36157,50925,49725,1200,
2021-01-14,6656,42813,,,42813,50925,49725,1200,
2021-01-15,4756,47569,,,47569,50925,49725,1200,
2021-01-16,324,47893,,,47893,50925,49725,1200,
2021-01-17,4,47897,,,47897,50925,49725,1200,
2021-01-18,62,47959,165,165,48124,60285,59085,1200,
2021-01-19,553,48512,1615,1780,50292,60285,59085,1200,
2021-01-20,1169,49681,3381,5161,54842,60285,59085,1200,
2021-01-21,1283,50964,3202,8363,59327,60285,59085,1200,
2021-01-22,1205,52169,970,9333,61502,60285,59085,1200,
2021-01-23,230,52399,483,9816,62215,60285,59085,1200,
2021-01-24,16,52415,133,9949,62364,60285,59085,1200,
2021-01-25,2,52417,5,9954,62371,80175,78975,1200,
2021-01-26,87,52504,1704,11658,64162,80175,78975,1200,
2021-01-27,273,52777,4550,16208,68985,80175,78975,1200,
2021-01-28,511,53288,5439,21647,74935,80175,78975,1200,
2021-01-29,560,53848,3949,25596,79444,80175,78975,1200,
2021-01-30,5,53853,99,25695,79548,80175,78975,1200,
2021-01-31,0,53853,2,25697,79550,82575,78975,3600,
2021-02-01,23,53876,33,25730,79606,100125,96525,3600,
2021-02-02,16,53892,1094,26824,80716,100125,96525,3600,
2021-02-03,148,54040,4591,31415,85455,100125,96525,3600,
2021-02-04,658,54698,6710,38125,92823,100125,96525,3600,
2021-02-05,364,55062,5245,43370,98432,102565,96525,6040,
2021-02-06,28,55090,572,43942,99032,112165,96525,6040,9600
2021-02-07,0,55090,0,43942,99032,112165,96525,6040,9600
2021-02-08,400,55490,0,43942,99432,112165,96525,6040,9600
2021-02-09,88,55578,31,43973,99551,129715,114075,6040,9600
2021-02-10,2478,58056,715,44688,102744,129715,114075,6040,9600
2021-02-11,6634,64690,1653,46341,111031,139315,114075,6040,19200
2021-02-12,6664,71354,1715,48056,119410,139315,114075,6040,19200
2021-02-13,678,72032,188,48244,120276,139315,114075,6040,19200
2021-02-14,14,72046,1,48245,120291,139315,114075,6040,19200
2021-02-15,74,72120,9,48254,120374,160375,135135,6040,19200
2021-02-16,1050,73170,71,48325,121495,160375,135135,6040,19200
2021-02-17,4885,78055,585,48910,126965,160375,135135,6040,19200
2021-02-18,8103,86158,665,49575,135733,177175,135135,6040,36000
2021-02-19,5982,92140,544,50119,142259,177175,135135,6040,36000
2021-02-20,2495,94635,18,50137,144772,177175,135135,6040,36000
2021-02-21,1,94636,0,50137,144773,177175,135135,6040,36000
2021-02-22,363,94999,5,50142,145141,199405,157365,6040,36000
