date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,35,,,77,,,78,,,109,,,172,,,210,,,302,,,234,,,312,,,397,,,489,,,919,,,1227,,,1625,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,75,,,122,,,154,,,179,,,280,,,318,,,481,,,328,,,381,,,487,,,595,,,1091,,,1477,,,1894,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,106,,,176,,,235,,,286,,,389,,,469,,,668,,,458,,,488,,,564,,,654,,,1158,,,1554,,,1971,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,128,,,212,,,266,,,330,,,436,,,511,,,724,,,510,,,505,,,580,,,671,,,1176,,,1564,,,1980,,
2020-12-31,1858,11491,,,,,11491,11491,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,213,,,333,,,451,,,556,,,669,,,795,,,1020,,,698,,,573,,,624,,,699,,,1213,,,1580,,,2009,,
2021-01-01,151,11642,,,,,11642,11642,,,,,19890,,19890,,,,,,,,,,,,1,,,63,,,223,,,346,,,471,,,576,,,686,,,818,,,1039,,,707,,,573,,,624,,,701,,,1214,,,1584,,,2016,,
2021-01-02,404,12046,,,,,12046,12046,,,,,19890,,19890,,,,,,,,,,,,1,,,86,,,262,,,393,,,505,,,629,,,741,,,869,,,1107,,,734,,,579,,,624,,,701,,,1215,,,1584,,,2016,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,,19890,,19890,,,,,,,,,,,,1,,,88,,,314,,,464,,,571,,,699,,,817,1,,919,,,1178,,,767,,,594,,,631,,,707,,,1227,,,1594,,,2031,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,,39780,19890,39780,,,,,,,,,,,,1,,,103,,,368,,,545,,,675,,,805,,,924,1,,1054,,,1352,,,877,,,640,,,661,,,717,,,1255,,,1621,,,2095,,
