date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,
2020-12-27,5915,5915,,,5915,11700,,11700,,,,
2020-12-28,1548,7463,,,7463,11700,,11700,,,,
2020-12-29,1118,8581,,,8581,11700,,11700,,,,
2020-12-30,442,9023,,,9023,19890,8190,19890,,,,
2020-12-31,1878,10901,,,10901,19890,,19890,,,,
2021-01-01,150,11051,,,11051,19890,,19890,,,,
2021-01-02,404,11455,,,11455,19890,,19890,,,,
2021-01-03,555,12010,,,12010,19890,,19890,,,,
2021-01-04,1091,13101,,,13101,39780,19890,39780,,,,
2021-01-05,2462,15563,,,15563,39780,,39780,,,,
2021-01-06,5249,20812,,,20812,39780,,39780,,,,
2021-01-07,5373,26185,,,26185,39780,,39780,,,,
2021-01-08,3200,29385,,,29385,39780,,39780,,,,
2021-01-09,254,29639,,,29639,39780,,39780,,,,
2021-01-10,1,29640,,,29640,39780,,39780,,,,
2021-01-11,484,30124,,,30124,59670,19890,59670,,,,
2021-01-12,1799,31923,,,31923,60870,,59670,1200,1200,,
2021-01-13,4684,36607,,,36607,60870,,59670,,1200,,
2021-01-14,6660,43267,,,43267,60870,,59670,,1200,,
2021-01-15,4763,48030,,,48030,60870,,59670,,1200,,
2021-01-16,324,48354,,,48354,60870,,59670,,1200,,
2021-01-17,4,48358,,,48358,60870,,59670,,1200,,
2021-01-18,62,48420,165,165,48585,70230,9360,69030,,1200,,
2021-01-19,554,48974,1620,1785,50759,70230,,69030,,1200,,
2021-01-20,1172,50146,3388,5173,55319,70230,,69030,,1200,,
2021-01-21,1282,51428,3369,8542,59970,70230,,69030,,1200,,
2021-01-22,1208,52636,969,9511,62147,70230,,69030,,1200,,
2021-01-23,230,52866,483,9994,62860,70230,,69030,,1200,,
2021-01-24,16,52882,133,10127,63009,70230,,69030,,1200,,
2021-01-25,2,52884,5,10132,63016,90120,19890,88920,,1200,,
2021-01-26,89,52973,1739,11871,64844,90120,,88920,,1200,,
2021-01-27,273,53246,4704,16575,69821,90120,,88920,,1200,,
2021-01-28,514,53760,5501,22076,75836,90120,,88920,,1200,,
2021-01-29,561,54321,3988,26064,80385,90120,,88920,,1200,,
2021-01-30,11,54332,105,26169,80501,90120,,88920,,1200,,
2021-01-31,,54332,2,26171,80503,92520,,88920,2400,3600,,
2021-02-01,23,54355,33,26204,80559,110070,17550,106470,,3600,,
2021-02-02,17,54372,1104,27308,81680,110070,,106470,,3600,,
2021-02-03,195,54567,4603,31911,86478,110070,,106470,,3600,,
2021-02-04,662,55229,6728,38639,93868,110070,,106470,,3600,,
2021-02-05,383,55612,5259,43898,99510,114870,,106470,4800,8400,,
2021-02-06,29,55641,573,44471,100112,124470,,106470,,8400,9600,9600
2021-02-07,,55641,,44471,100112,124470,,106470,,8400,,9600
2021-02-08,400,56041,,44471,100512,124470,,106470,,8400,,9600
2021-02-09,88,56129,31,44502,100631,142020,17550,124020,,8400,,9600
2021-02-10,2487,58616,713,45215,103831,142020,,124020,,8400,,9600
2021-02-11,6777,65393,1718,46933,112326,151620,,124020,,8400,9600,19200
2021-02-12,6865,72258,1741,48674,120932,151620,,124020,,8400,,19200
2021-02-13,710,72968,189,48863,121831,151620,,124020,,8400,,19200
2021-02-14,17,72985,16,48879,121864,151620,,124020,,8400,,19200
2021-02-15,79,73064,8,48887,121951,172680,21060,145080,,8400,,19200
2021-02-16,1050,74114,71,48958,123072,172680,,145080,,8400,,19200
2021-02-17,4916,79030,625,49583,128613,172680,,145080,,8400,,19200
2021-02-18,8336,87366,716,50299,137665,189480,,145080,,8400,16800,36000
2021-02-19,6147,93513,599,50898,144411,189480,,145080,,8400,,36000
2021-02-20,2518,96031,19,50917,146948,189480,,145080,,8400,,36000
2021-02-21,1,96032,,50917,146949,189480,,145080,,8400,,36000
2021-02-22,471,96503,5,50922,147425,211710,22230,167310,,8400,,36000
2021-02-23,1477,97980,8,50930,148910,211710,,167310,,8400,,36000
2021-02-24,6775,104755,184,51114,155869,211710,,167310,,8400,,36000
2021-02-25,10634,115389,194,51308,166697,236910,,167310,8400,16800,16800,52800
2021-02-26,7194,122583,555,51863,174446,236910,,167310,,16800,,52800
2021-02-27,915,123498,11,51874,175372,236910,,167310,,16800,,52800
2021-02-28,1,123499,,51874,175373,236910,,167310,,16800,,52800
2021-03-01,1136,124635,,51874,176509,256800,19890,187200,,16800,,52800
2021-03-02,2148,126783,11,51885,178668,256800,,187200,,16800,,52800
2021-03-03,6444,133227,829,52714,185941,256800,,187200,,16800,,52800
2021-03-04,6629,139856,4432,57146,197002,278400,,187200,,16800,21600,74400
2021-03-05,4523,144379,5590,62736,207115,278400,,187200,,16800,,74400
2021-03-06,1337,145716,593,63329,209045,278400,,187200,,16800,,74400
2021-03-07,1,145717,,63329,209046,278400,,187200,,16800,,74400
2021-03-08,1404,147121,396,63725,210846,298290,19890,207090,,16800,,74400
2021-03-09,3653,150774,497,64222,214996,298290,,207090,,16800,,74400
2021-03-10,4637,155411,4911,69133,224544,312690,,207090,,16800,14400,88800
2021-03-11,5833,161244,7855,76988,238232,312690,,207090,,16800,,88800
2021-03-12,8102,169346,5000,81988,251334,324690,,207090,12000,28800,,88800
2021-03-13,6003,175349,2144,84132,259481,324690,,207090,,28800,,88800
2021-03-14,,175349,,84132,259481,324690,,207090,,28800,,88800
2021-03-15,1332,176681,299,84431,261112,344580,19890,226980,,28800,,88800
2021-03-16,275,176956,734,85165,262121,344580,,226980,,28800,,88800
