date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6196,6196,,,,,6196,6196,,,,11700,,11700,,,,,,,,,,13,,,43,,,73,,,80,,,114,,,170,,,216,,,298,,,233,,,312,,,409,,,503,,,956,,,1239,,,1537,,
2020-12-28,1663,7859,,,,,7859,7859,,,,11700,,11700,,,,,,,,,,23,,,87,,,115,,,158,,,187,,,276,,,331,,,473,,,322,,,377,,,495,,,609,,,1134,,,1489,,,1783,,
2020-12-29,1325,9184,,,,,9184,9184,,,,11700,,11700,,,,,,,,,,38,,,119,,,169,,,239,,,295,,,387,,,488,,,660,,,444,,,485,,,567,,,672,,,1198,,,1567,,,1856,,
2020-12-30,422,9606,,,,,9606,9606,,,,19890,8190,19890,,,,,,,,,,44,,,142,,,204,,,269,,,342,,,436,,,533,,,712,,,493,,,502,,,584,,,687,,,1217,,,1576,,,1865,,
2020-12-31,1857,11463,,,,,11463,11463,,,,19890,,19890,,,,,,,1,,,62,,,229,,,333,,,452,,,575,,,672,,,819,,,1001,,,676,,,564,,,628,,,714,,,1253,,,1593,,,1891,,
2021-01-01,151,11614,,,,,11614,11614,,,,19890,,19890,,,,,,,1,,,69,,,238,,,346,,,474,,,594,,,690,,,841,,,1020,,,684,,,564,,,628,,,716,,,1254,,,1597,,,1898,,
2021-01-02,404,12018,,,,,12018,12018,,,,19890,,19890,,,,,,,1,,,93,,,277,,,392,,,511,,,647,,,748,,,892,,,1087,,,706,,,570,,,628,,,716,,,1255,,,1597,,,1898,,
2021-01-03,555,12573,,,,,12573,12573,,,,19890,,19890,,,,,,,1,,,95,,,332,,,470,,,570,,,717,,,825,,,942,,,1154,,,738,,,586,,,634,,,722,,,1268,,,1606,,,1913,,
2021-01-04,1091,13664,,,,,13664,13664,,,,39780,19890,39780,,,,,,,1,,,112,,,387,,,553,,,675,,,829,,,928,,,1079,,,1326,,,842,,,632,,,662,,,732,,,1298,,,1637,,,1971,,
2021-01-05,2543,16207,,,,,16207,16207,,,,39780,,39780,,,,,,,2,,,153,,,514,,,753,,,939,,,1095,,,1250,,,1422,,,1747,,,1080,,,725,,,722,,,775,,,1334,,,1671,,,2025,,
2021-01-06,5390,21597,1,1,,,21598,21598,,,,39780,,39780,,,,,,,6,,,251,,,865,,,1229,,,1494,,,1768,,,1931,,,2096,,,2636,,,1562,,,909,,,851,,,837,,,1376,,,1723,,,2063,1,
2021-01-07,5498,27095,,1,,,27096,27096,,,,39780,,39780,,,,,,,7,,,394,,,1270,,,1710,,,2008,,,2378,,,2619,,,2777,,,3438,,,2046,,,1132,,,995,,,936,,,1465,,,1799,,,2121,1,
2021-01-08,3265,30360,1,2,,,30362,30362,,,,39780,,39780,,,,,,,8,,,478,,,1540,,,1956,,,2275,,,2695,,,2948,,,3117,,,3834,,,2325,,,1289,,,1141,,,1046,,,1612,,,1916,,,2180,2,
2021-01-09,254,30614,,2,,,30616,30616,,,,39780,,39780,,,,,,,8,,,480,,,1554,,,1964,,,2295,,,2720,,,2974,,,3160,,,3872,,,2360,,,1303,,,1148,,,1046,,,1615,,,1923,,,2192,2,
2021-01-10,1,30615,,2,,,30617,30617,,,,39780,,39780,,,,,,,8,,,480,,,1554,,,1964,,,2295,,,2720,,,2975,,,3160,,,3872,,,2360,,,1303,,,1148,,,1046,,,1615,,,1923,,,2192,2,
2021-01-11,484,31099,,2,,,31101,31101,,,,59670,19890,59670,,,,,,,8,,,499,,,1591,,,2010,,,2352,,,2772,,,3030,,,3212,,,3924,,,2398,,,1317,,,1159,,,1052,,,1629,,,1942,,,2204,2,
2021-01-12,1883,32982,,2,,,32984,32984,,,,60870,,59670,1200,1200,,,,,8,,,541,,,1667,,,2078,,,2426,,,2840,,,3150,,,3305,,,4058,,,2487,,,1372,,,1220,,,1105,,,2018,,,2283,,,2424,2,
2021-01-13,4736,37718,5,7,,,37722,37722,,,,60870,,59670,,1200,,,,,8,,,606,,,1784,,,2217,1,,2581,,,3036,,,3355,,,3523,1,,4319,,,2647,,,1484,,,1313,,,1222,,,3297,1,,3365,2,,2961,2,
2021-01-14,6747,44465,1,8,,,44470,44470,,,,60870,,59670,,1200,,,,,9,,,686,,,1920,,,2388,1,,2750,,,3235,,,3589,,,3761,1,,4573,,,2808,,,1596,1,,1436,,,1355,,,5286,1,,5246,2,,3827,2,
2021-01-15,4745,49210,148,156,,,49363,49363,,,,60870,,59670,,1200,,,,,10,,,738,2,,1998,16,,2502,18,,2890,8,,3372,12,,3774,12,,3930,20,,4738,25,,2918,19,,1698,8,,1598,4,,1493,3,,6655,4,,6472,3,,4424,2,
2021-01-16,324,49534,,156,,,49687,49687,,,,60870,,59670,,1200,,,,,10,,,738,2,,1998,16,,2502,18,,2890,8,,3372,12,,3774,12,,3930,20,,4738,25,,2918,19,,1698,8,,1598,4,,1493,3,,6809,4,,6598,3,,4468,2,
2021-01-17,4,49538,1,157,,,49692,49692,,,,60870,,59670,,1200,,,,,10,,,738,2,,1998,16,,2502,18,,2891,8,,3372,12,,3774,12,,3930,20,,4738,25,,2918,19,,1699,8,,1599,5,,1493,3,,6810,4,,6598,3,,4468,2,
2021-01-18,43,49581,166,323,,,49901,49901,,,,70230,9360,69030,,1200,,,,,10,,,738,4,,2002,36,,2507,45,,2895,34,,3380,34,,3780,29,,3937,34,,4743,51,,2918,26,,1699,12,,1599,6,,1493,3,,6811,4,,6601,3,,4468,2,
2021-01-19,544,50125,1646,1969,,,52088,52022,66,,,70230,,69030,,1200,,,,,10,,,756,10,,2036,49,,2525,69,,2931,69,,3426,78,,3834,101,,3984,121,,4812,135,,2956,83,,1720,69,,1611,95,,1505,123,,6840,227,,6662,316,,4517,424,
2021-01-20,1191,51316,3808,5777,,,57082,56763,319,,,70230,,69030,,1200,,,,,11,,,774,31,,2071,103,,2582,138,,3008,177,,3500,209,,3936,274,,4070,320,,4913,432,,3009,284,,1752,254,,1636,321,,1546,394,,7034,740,,6840,947,,4634,1153,
2021-01-21,1290,52606,3492,9269,,,61860,61344,516,,,70230,,69030,,1200,,,,,11,1,,799,54,,2125,178,,2632,269,,3078,367,,3579,465,,4022,546,,4172,688,,5016,805,,3048,552,,1767,449,,1665,515,,1581,563,,7211,994,,7091,1280,,4809,1543,
2021-01-22,1188,53794,996,10265,,,64042,63526,516,,,70230,,69030,,1200,,,,,11,1,,810,64,,2156,217,,2675,322,,3131,424,,3652,551,,4089,640,,4264,795,,5099,939,,3074,629,,1774,500,,1684,554,,1599,599,,7534,1060,,7352,1354,,4890,1616,
2021-01-23,231,54025,490,10755,,,64763,64247,516,,,70230,,69030,,1200,,,,,11,1,,814,79,,2162,261,,2680,380,,3136,478,,3661,614,,4095,714,,4270,855,,5107,1023,,3077,659,,1774,507,,1684,554,,1610,599,,7642,1061,,7401,1354,,4901,1616,
2021-01-24,17,54042,134,10889,,,64914,64398,516,,,70230,,69030,,1200,,,,,11,1,,815,79,,2162,261,,2681,380,,3136,478,,3661,615,,4096,714,,4270,855,,5108,1023,,3079,663,,1775,514,,1686,568,,1612,616,,7644,1082,,7401,1386,,4905,1654,
2021-01-25,3,54045,5,10894,,,64922,64406,516,,,90120,19890,88920,,1200,,,,,11,1,,815,79,,2162,261,,2681,380,,3136,478,,3661,615,,4097,714,,4270,856,,5108,1023,,3079,663,,1775,514,,1686,569,,1614,616,,7644,1082,,7401,1387,,4905,1656,
2021-01-26,81,54126,1754,12648,,,66757,66241,516,,,90120,,88920,,1200,,,,,11,2,,824,104,,2169,356,,2688,537,,3140,678,,3668,817,,4098,928,,4271,1083,,5115,1317,,3083,860,,1778,598,,1688,599,,1617,633,,7646,1085,,7413,1392,,4917,1659,
2021-01-27,266,54392,4857,17505,,,71877,71360,517,,,90120,,88920,,1200,,,,,12,5,,833,195,,2192,688,,2711,950,,3181,1194,,3690,1355,,4121,1547,,4305,1696,,5152,2145,,3101,1298,,1784,769,,1692,713,,1626,689,,7652,1134,,7417,1437,,4923,1690,
2021-01-28,523,54915,5811,23316,,,78202,77684,518,,,90120,,88920,,1200,,,,,13,5,,857,309,,2219,1053,,2756,1399,,3223,1706,,3724,2043,,4164,2274,,4342,2463,,5203,3039,,3122,1842,,1805,1020,,1704,886,,1638,795,,7711,1226,,7472,1512,,4962,1744,
2021-01-29,548,55463,4054,27370,,,82804,82285,519,,,90120,,88920,,1200,,,,,13,7,,887,422,,2246,1383,,2798,1766,,3272,2075,,3766,2511,,4200,2727,,4382,2901,,5240,3555,,3152,2153,,1820,1174,,1717,1027,,1654,899,,7797,1349,,7532,1620,,4987,1801,
