date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,12,,,31,,,78,,,77,,,107,,,163,,,201,,,310,,,237,,,303,,,392,,,465,,,898,,,1227,,,1698,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,22,,,63,,,128,,,151,,,176,,,267,,,312,,,490,,,330,,,376,,,482,,,562,,,1065,,,1480,,,1981,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,34,,,93,,,179,,,227,,,288,,,375,,,452,,,679,,,467,,,483,,,564,,,619,,,1133,,,1553,,,2065,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,39,,,113,,,211,,,261,,,334,,,418,,,494,,,739,,,519,,,501,,,578,,,637,,,1152,,,1562,,,2075,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,54,,,195,,,329,,,447,,,554,,,646,,,780,,,1032,,,714,,,575,,,626,,,666,,,1186,,,1580,,,2105,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,57,,,207,,,343,,,465,,,575,,,664,,,800,,,1054,,,722,,,576,,,626,,,668,,,1187,,,1583,,,2113,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,77,,,247,,,387,,,503,,,625,,,722,,,846,,,1123,,,753,,,583,,,626,,,668,,,1188,,,1583,,,2113,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,79,,,293,,,459,,,571,,,687,,,800,1,,901,,,1192,,,791,,,599,,,633,,,674,,,1199,,,1592,,,2130,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,92,,,345,,,538,,,677,,,794,,,903,1,,1029,,,1371,,,905,,,646,,,663,,,687,,,1227,,,1618,,,2196,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,124,,,468,,,724,,,933,,,1058,,,1213,1,,1374,,,1795,,,1175,,,745,,,727,,,728,,,1267,,,1651,,,2254,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,201,,,788,,,1190,,,1473,,,1728,,,1906,1,,2020,,,2670,,,1730,,,950,,,862,,,801,,,1303,,,1704,,,2300,1,
2021-01-07,5476,27106,,2,,,27107,27107,,,,,39780,,39780,,,,,,,,,1,,,4,,,321,,,1168,,,1663,,,1972,,,2346,,,2574,1,,2664,,,3490,,,2285,,,1178,,,1002,,,912,,,1382,,,1779,,,2365,1,
