date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6084,6084,,,6084,11700,,11700,,,,,,
2020-12-28,1624,7708,,,7708,11700,,11700,,,,,,
2020-12-29,1301,9009,,,9009,11700,,11700,,,,,,
2020-12-30,382,9391,,,9391,19890,8190,19890,,,,,,
2020-12-31,1845,11236,,,11236,19890,,19890,,,,,,
2021-01-01,150,11386,,,11386,19890,,19890,,,,,,
2021-01-02,404,11790,,,11790,19890,,19890,,,,,,
2021-01-03,553,12343,,,12343,19890,,19890,,,,,,
2021-01-04,1073,13416,,,13416,39780,19890,39780,,,,,,
2021-01-05,2453,15869,,,15869,39780,,39780,,,,,,
2021-01-06,5316,21185,,,21185,39780,,39780,,,,,,
2021-01-07,5446,26631,,,26631,39780,,39780,,,,,,
2021-01-08,3199,29830,1,1,29831,39780,,39780,,,,,,
2021-01-09,254,30084,,1,30085,39780,,39780,,,,,,
2021-01-10,1,30085,,1,30086,39780,,39780,,,,,,
2021-01-11,478,30563,,1,30564,59670,19890,59670,,,,,,
2021-01-12,1790,32353,,1,32354,60870,,59670,1200,1200,,,,
2021-01-13,4686,37039,1,2,37041,60870,,59670,,1200,,,,
2021-01-14,6711,43750,1,3,43753,60870,,59670,,1200,,,,
2021-01-15,4756,48506,149,152,48658,60870,,59670,,1200,,,,
2021-01-16,323,48829,,152,48981,60870,,59670,,1200,,,,
2021-01-17,4,48833,,152,48985,60870,,59670,,1200,,,,
2021-01-18,63,48896,165,317,49213,70230,9360,69030,,1200,,,,
2021-01-19,552,49448,1613,1930,51378,70230,,69030,,1200,,,,
2021-01-20,1155,50603,3569,5499,56102,70230,,69030,,1200,,,,
2021-01-21,1283,51886,3443,8942,60828,70230,,69030,,1200,,,,
2021-01-22,1189,53075,978,9920,62995,70230,,69030,,1200,,,,
2021-01-23,229,53304,483,10403,63707,70230,,69030,,1200,,,,
2021-01-24,16,53320,133,10536,63856,70230,,69030,,1200,,,,
2021-01-25,5,53325,4,10540,63865,90120,19890,88920,,1200,,,,
2021-01-26,85,53410,1734,12274,65684,90120,,88920,,1200,,,,
2021-01-27,270,53680,4767,17041,70721,90120,,88920,,1200,,,,
2021-01-28,519,54199,5607,22648,76847,90120,,88920,,1200,,,,
2021-01-29,562,54761,3994,26642,81403,90120,,88920,,1200,,,,
2021-01-30,11,54772,105,26747,81519,90120,,88920,,1200,,,,
2021-01-31,,54772,2,26749,81521,92520,,88920,2400,3600,,,,
2021-02-01,23,54795,30,26779,81574,110070,17550,106470,,3600,,,,
2021-02-02,18,54813,1090,27869,82682,110070,,106470,,3600,,,,
2021-02-03,191,55004,4584,32453,87457,110070,,106470,,3600,,,,
2021-02-04,617,55621,6765,39218,94839,110070,,106470,,3600,,,,
2021-02-05,409,56030,5229,44447,100477,114870,,106470,4800,8400,,,,
2021-02-06,28,56058,573,45020,101078,124470,,106470,,8400,9600,9600,,
2021-02-07,,56058,,45020,101078,124470,,106470,,8400,,9600,,
2021-02-08,398,56456,,45020,101476,124470,,106470,,8400,,9600,,
2021-02-09,88,56544,31,45051,101595,142020,17550,124020,,8400,,9600,,
2021-02-10,2498,59042,710,45761,104803,142020,,124020,,8400,,9600,,
2021-02-11,6838,65880,1777,47538,113418,151620,,124020,,8400,9600,19200,,
2021-02-12,6868,72748,1761,49299,122047,151620,,124020,,8400,,19200,,
2021-02-13,709,73457,187,49486,122943,151620,,124020,,8400,,19200,,
2021-02-14,16,73473,17,49503,122976,151620,,124020,,8400,,19200,,
2021-02-15,78,73551,10,49513,123064,172680,21060,145080,,8400,,19200,,
2021-02-16,1039,74590,70,49583,124173,172680,,145080,,8400,,19200,,
