date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6085,6085,,,6085,11700,,11700,,,,,,
2020-12-28,1624,7709,,,7709,11700,,11700,,,,,,
2020-12-29,1301,9010,,,9010,11700,,11700,,,,,,
2020-12-30,382,9392,,,9392,19890,8190,19890,,,,,,
2020-12-31,1845,11237,,,11237,19890,,19890,,,,,,
2021-01-01,150,11387,,,11387,19890,,19890,,,,,,
2021-01-02,404,11791,,,11791,19890,,19890,,,,,,
2021-01-03,553,12344,,,12344,19890,,19890,,,,,,
2021-01-04,1073,13417,,,13417,39780,19890,39780,,,,,,
2021-01-05,2453,15870,,,15870,39780,,39780,,,,,,
2021-01-06,5316,21186,,,21186,39780,,39780,,,,,,
2021-01-07,5446,26632,,,26632,39780,,39780,,,,,,
2021-01-08,3199,29831,1,1,29832,39780,,39780,,,,,,
2021-01-09,254,30085,,1,30086,39780,,39780,,,,,,
2021-01-10,1,30086,,1,30087,39780,,39780,,,,,,
2021-01-11,478,30564,,1,30565,59670,19890,59670,,,,,,
2021-01-12,1790,32354,,1,32355,60870,,59670,1200,1200,,,,
2021-01-13,4686,37040,1,2,37042,60870,,59670,,1200,,,,
2021-01-14,6711,43751,1,3,43754,60870,,59670,,1200,,,,
2021-01-15,4756,48507,149,152,48659,60870,,59670,,1200,,,,
2021-01-16,323,48830,,152,48982,60870,,59670,,1200,,,,
2021-01-17,4,48834,,152,48986,60870,,59670,,1200,,,,
2021-01-18,63,48897,165,317,49214,70230,9360,69030,,1200,,,,
2021-01-19,552,49449,1613,1930,51379,70230,,69030,,1200,,,,
2021-01-20,1155,50604,3569,5499,56103,70230,,69030,,1200,,,,
2021-01-21,1283,51887,3443,8942,60829,70230,,69030,,1200,,,,
2021-01-22,1189,53076,978,9920,62996,70230,,69030,,1200,,,,
2021-01-23,229,53305,483,10403,63708,70230,,69030,,1200,,,,
2021-01-24,16,53321,133,10536,63857,70230,,69030,,1200,,,,
2021-01-25,5,53326,4,10540,63866,90120,19890,88920,,1200,,,,
2021-01-26,85,53411,1734,12274,65685,90120,,88920,,1200,,,,
2021-01-27,270,53681,4767,17041,70722,90120,,88920,,1200,,,,
2021-01-28,519,54200,5607,22648,76848,90120,,88920,,1200,,,,
2021-01-29,562,54762,3994,26642,81404,90120,,88920,,1200,,,,
2021-01-30,11,54773,105,26747,81520,90120,,88920,,1200,,,,
2021-01-31,,54773,2,26749,81522,92520,,88920,2400,3600,,,,
2021-02-01,23,54796,30,26779,81575,110070,17550,106470,,3600,,,,
2021-02-02,18,54814,1090,27869,82683,110070,,106470,,3600,,,,
2021-02-03,191,55005,4584,32453,87458,110070,,106470,,3600,,,,
