date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,,11700,,11700,,,,,,,,,,,,,,,13,,,33,,,76,,,79,,,106,,,167,,,210,,,299,,,239,,,309,,,391,,,472,,,914,,,1234,,,1657,,
2020-12-28,1686,7885,,,,,7885,7885,,,,,11700,,11700,,,,,,,,,,,,,,,23,,,67,,,124,,,156,,,174,,,270,,,320,,,483,,,331,,,382,,,480,,,572,,,1085,,,1482,,,1936,,
2020-12-29,1326,9211,,,,,9211,9211,,,,,11700,,11700,,,,,,,,,,,,,,,35,,,97,,,178,,,232,,,284,,,380,,,462,,,671,,,467,,,490,,,559,,,629,,,1154,,,1555,,,2018,,
2020-12-30,422,9633,,,,,9633,9633,,,,,19890,8190,19890,,,,,,,,,,,,,,,40,,,118,,,210,,,265,,,330,,,426,,,505,,,727,,,519,,,508,,,575,,,645,,,1173,,,1565,,,2027,,
2020-12-31,1857,11490,,,,,11490,11490,,,,,19890,,19890,,,,,,,,,,,,1,,,56,,,200,,,330,,,449,,,556,,,655,,,791,,,1023,,,704,,,584,,,620,,,674,,,1209,,,1581,,,2057,,
2021-01-01,151,11641,,,,,11641,11641,,,,,19890,,19890,,,,,,,,,,,,1,,,59,,,212,,,344,,,467,,,578,,,672,,,811,,,1045,,,713,,,584,,,620,,,676,,,1210,,,1585,,,2064,,
2021-01-02,404,12045,,,,,12045,12045,,,,,19890,,19890,,,,,,,,,,,,1,,,81,,,252,,,387,,,505,,,628,,,729,,,860,,,1113,,,742,,,591,,,620,,,676,,,1211,,,1585,,,2064,,
2021-01-03,556,12601,1,1,,,12601,12601,,,,,19890,,19890,,,,,,,,,,,,1,,,83,,,301,,,457,,,575,,,693,,,804,1,,914,,,1183,,,777,,,607,,,627,,,682,,,1222,,,1594,,,2081,,
2021-01-04,1091,13692,,1,,,13692,13692,,,,,39780,19890,39780,,,,,,,,,,,,1,,,98,,,352,,,539,,,680,,,798,,,909,1,,1046,,,1357,,,890,,,653,,,658,,,694,,,1251,,,1619,,,2147,,
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,135,,,475,,,725,,,939,,,1058,,,1229,1,,1390,,,1781,,,1148,,,753,,,720,,,736,,,1291,,,1651,,,2205,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,215,,,804,,,1192,,,1488,,,1730,,,1915,1,,2041,,,2659,,,1691,,,952,,,852,,,805,,,1329,,,1703,,,2250,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,339,,,1190,,,1663,,,1987,,,2361,,,2578,1,,2698,,,3470,,,2232,,,1180,,,989,,,915,,,1412,,,1778,,,2310,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,405,,,1444,,,1922,,,2240,,,2694,,,2894,1,,3024,,,3872,,,2524,,,1356,,,1127,,,1030,,,1561,,,1899,,,2374,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,407,,,1456,,,1932,,,2259,,,2717,,,2919,1,,3063,,,3912,,,2564,,,1370,,,1135,,,1030,,,1564,,,1906,,,2386,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,407,,,1456,,,1932,,,2259,,,2717,,,2920,1,,3063,,,3912,,,2564,,,1370,,,1135,,,1030,,,1564,,,1906,,,2386,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,424,,,1492,,,1976,,,2315,,,2770,,,2975,1,,3116,,,3962,,,2605,,,1387,,,1144,,,1038,,,1576,,,1927,,,2398,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,453,,,1579,,,2036,,,2395,,,2837,,,3086,1,,3214,,,4095,,,2698,,,1446,,,1202,,,1087,,,1936,,,2283,,,2641,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,505,,,1698,,,2163,,,2556,,,3027,,,3297,1,,3420,,,4369,,,2865,,,1554,,,1298,,,1194,,,3104,,,3420,2,,3255,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,576,,,1828,,,2315,,,2745,,,3217,,,3531,1,,3656,,,4631,,,3032,,,1668,1,,1415,,,1312,,,4900,,,5372,2,,4274,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,622,2,,1903,12,,2423,18,,2885,11,,3366,9,,3706,14,,3822,19,,4794,25,,3154,19,,1765,10,,1572,4,,1443,3,,6136,3,,6658,3,,4966,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,623,2,,1903,12,,2423,18,,2885,11,,3366,9,,3706,14,,3822,19,,4794,25,,3154,19,,1765,10,,1572,4,,1443,3,,6277,3,,6787,3,,5020,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,623,2,,1903,12,,2423,18,,2885,11,,3366,9,,3706,14,,3822,19,,4794,25,,3154,19,,1765,10,,1574,5,,1443,3,,6278,3,,6787,3,,5020,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,623,4,,1906,26,,2428,49,,2890,38,,3374,31,,3712,32,,3828,31,,4800,50,,3154,29,,1765,14,,1574,6,,1443,3,,6279,3,,6790,3,,5020,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,639,10,,1942,37,,2445,72,,2924,73,,3418,75,,3766,99,,3873,119,,4863,134,,3201,89,,1787,69,,1588,89,,1454,118,,6306,214,,6850,311,,5074,459,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,655,27,,1977,84,,2494,144,,3002,177,,3493,204,,3870,264,,3961,305,,4962,440,,3259,296,,1818,258,,1615,314,,1495,369,,6479,702,,7040,930,,5201,1262,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,676,48,,2028,151,,2543,270,,3077,364,,3569,449,,3957,532,,4060,660,,5064,823,,3302,569,,1837,464,,1643,507,,1526,534,,6642,950,,7281,1258,,5405,1686,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,684,55,,2061,191,,2584,320,,3130,420,,3638,531,,4025,626,,4146,755,,5151,968,,3334,651,,1845,515,,1659,548,,1545,567,,6944,1015,,7545,1335,,5507,1764,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,688,67,,2067,236,,2589,377,,3134,473,,3648,592,,4030,700,,4153,810,,5159,1054,,3337,689,,1845,523,,1659,548,,1548,567,,7053,1016,,7599,1335,,5520,1764,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,689,67,,2067,236,,2590,377,,3134,473,,3648,594,,4031,700,,4153,810,,5160,1054,,3338,693,,1847,529,,1661,562,,1550,581,,7055,1041,,7599,1362,,5524,1807,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,689,67,,2067,236,,2590,377,,3134,473,,3648,594,,4032,700,,4153,811,,5160,1054,,3338,693,,1847,529,,1661,563,,1552,581,,7055,1041,,7599,1363,,5524,1809,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,696,90,,2076,326,,2596,518,,3138,678,,3656,790,,4033,918,,4154,1026,,5167,1354,,3342,906,,1849,619,,1664,595,,1555,599,,7057,1045,,7608,1367,,5539,1813,
