date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6197,6197,,,,,6197,6197,,,,11700,,11700,,,,,,,,,,13,,,42,,,74,,,79,,,115,,,168,,,219,,,298,,,233,,,311,,,410,,,500,,,954,,,1240,,,1541,,
2020-12-28,1665,7862,,,,,7862,7862,,,,11700,,11700,,,,,,,,,,23,,,85,,,117,,,158,,,188,,,274,,,331,,,476,,,323,,,376,,,496,,,606,,,1132,,,1490,,,1787,,
2020-12-29,1325,9187,,,,,9187,9187,,,,11700,,11700,,,,,,,,,,38,,,116,,,172,,,239,,,295,,,386,,,486,,,665,,,445,,,483,,,569,,,669,,,1196,,,1568,,,1860,,
2020-12-30,422,9609,,,,,9609,9609,,,,19890,8190,19890,,,,,,,,,,44,,,139,,,207,,,269,,,342,,,435,,,531,,,717,,,494,,,500,,,586,,,684,,,1215,,,1577,,,1869,,
2020-12-31,1858,11467,,,,,11467,11467,,,,19890,,19890,,,,,,,1,,,62,,,226,,,336,,,452,,,574,,,672,,,817,,,1003,,,680,,,562,,,630,,,711,,,1251,,,1595,,,1895,,
2021-01-01,151,11618,,,,,11618,11618,,,,19890,,19890,,,,,,,1,,,69,,,235,,,349,,,474,,,593,,,690,,,839,,,1022,,,688,,,562,,,630,,,713,,,1252,,,1599,,,1902,,
2021-01-02,404,12022,,,,,12022,12022,,,,19890,,19890,,,,,,,1,,,93,,,274,,,395,,,511,,,646,,,748,,,890,,,1089,,,710,,,568,,,630,,,713,,,1253,,,1599,,,1902,,
2021-01-03,555,12577,,,,,12577,12577,,,,19890,,19890,,,,,,,1,,,95,,,329,,,473,,,570,,,715,,,826,,,939,,,1157,,,742,,,584,,,636,,,719,,,1266,,,1608,,,1917,,
2021-01-04,1091,13668,,,,,13668,13668,,,,39780,19890,39780,,,,,,,1,,,112,,,384,,,555,,,676,,,827,,,929,,,1076,,,1329,,,845,,,631,,,664,,,729,,,1296,,,1639,,,1975,,
2021-01-05,2545,16213,,,,,16213,16213,,,,39780,,39780,,,,,,,2,,,153,,,511,,,754,,,940,,,1094,,,1249,,,1420,,,1750,,,1085,,,725,,,724,,,772,,,1331,,,1674,,,2029,,
2021-01-06,5391,21604,1,1,,,21605,21605,,,,39780,,39780,,,,,,,6,,,250,,,862,,,1228,,,1493,,,1769,,,1928,,,2097,,,2635,,,1573,,,909,,,853,,,834,,,1373,,,1726,,,2068,1,
2021-01-07,5496,27100,,1,,,27101,27101,,,,39780,,39780,,,,,,,7,,,391,,,1269,,,1707,,,2005,,,2381,,,2614,,,2779,,,3436,,,2059,,,1130,,,999,,,933,,,1462,,,1802,,,2126,1,
2021-01-08,3265,30365,1,2,,,30367,30367,,,,39780,,39780,,,,,,,8,,,475,,,1538,,,1952,,,2274,,,2698,,,2938,,,3123,,,3831,,,2340,,,1287,,,1145,,,1043,,,1608,,,1920,,,2185,2,
2021-01-09,254,30619,,2,,,30621,30621,,,,39780,,39780,,,,,,,8,,,477,,,1552,,,1960,,,2294,,,2723,,,2964,,,3165,,,3870,,,2375,,,1301,,,1152,,,1043,,,1611,,,1927,,,2197,2,
2021-01-10,1,30620,,2,,,30622,30622,,,,39780,,39780,,,,,,,8,,,477,,,1552,,,1960,,,2294,,,2723,,,2965,,,3165,,,3870,,,2375,,,1301,,,1152,,,1043,,,1611,,,1927,,,2197,2,
2021-01-11,484,31104,,2,,,31106,31106,,,,59670,19890,59670,,,,,,,8,,,496,,,1589,,,2006,,,2351,,,2774,,,3021,,,3217,,,3921,,,2414,,,1315,,,1163,,,1049,,,1625,,,1946,,,2209,2,
