date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-26,,,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6199,6199,,,,,6199,6199,,,,11700,,11700,,,,,,,,,,,,,13,,,37,,,76,,,78,,,111,,,171,,,214,,,299,,,233,,,312,,,404,,,496,,,934,,,1231,,,1590,,
2020-12-28,1686,7885,,,,,7885,7885,,,,11700,,11700,,,,,,,,,,,,,23,,,78,,,121,,,154,,,186,,,277,,,321,,,478,,,326,,,380,,,496,,,602,,,1109,,,1483,,,1851,,
2020-12-29,1326,9211,,,,,9211,9211,,,,11700,,11700,,,,,,,,,,,,,36,,,108,,,177,,,233,,,296,,,386,,,475,,,667,,,450,,,486,,,572,,,663,,,1176,,,1560,,,1926,,
2020-12-30,422,9633,,,,,9633,9633,,,,19890,8190,19890,,,,,,,,,,,,,41,,,130,,,213,,,264,,,342,,,433,,,520,,,719,,,502,,,502,,,589,,,679,,,1195,,,1569,,,1935,,
2020-12-31,1858,11491,,,,,11491,11491,,,,19890,,19890,,,,,,,,,,1,,,58,,,216,,,335,,,450,,,570,,,666,,,810,,,1010,,,686,,,569,,,633,,,706,,,1232,,,1587,,,1962,,
2021-01-01,151,11642,,,,,11642,11642,,,,19890,,19890,,,,,,,,,,1,,,65,,,225,,,348,,,470,,,591,,,682,,,834,,,1029,,,694,,,569,,,633,,,708,,,1233,,,1591,,,1969,,
2021-01-02,404,12046,,,,,12046,12046,,,,19890,,19890,,,,,,,,,,1,,,88,,,265,,,394,,,504,,,646,,,736,,,884,,,1098,,,720,,,575,,,633,,,708,,,1234,,,1591,,,1969,,
2021-01-03,556,12602,1,1,,,12602,12602,,,,19890,,19890,,,,,,,,,,1,,,90,,,318,,,468,,,567,,,716,,,811,1,,935,,,1168,,,753,,,590,,,640,,,714,,,1246,,,1601,,,1984,,
2021-01-04,1091,13693,,1,,,13693,13693,,,,39780,19890,39780,,,,,,,,,,1,,,106,,,372,,,550,,,670,,,826,,,915,1,,1073,,,1340,,,860,,,636,,,670,,,724,,,1274,,,1629,,,2047,,
2021-01-05,2546,16239,,1,,,16239,16239,,,,39780,,39780,,,,,,,,,,2,,,147,,,497,,,741,,,935,,,1090,,,1237,1,,1416,,,1759,,,1108,,,733,,,731,,,768,,,1309,,,1664,,,2102,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,39780,,39780,,,,,,,,,,5,,,236,,,842,,,1214,,,1480,,,1775,,,1915,1,,2081,,,2654,,,1603,,,923,,,862,,,832,,,1351,,,1716,,,2142,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,39780,,39780,,,,,,,1,,,5,,,368,,,1241,,,1690,,,1993,,,2389,,,2591,1,,2754,,,3453,,,2119,,,1142,,,1004,,,934,,,1438,,,1787,,,2199,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,39780,,39780,,,,,,,1,,,6,,,442,,,1506,,,1942,,,2255,,,2713,,,2913,1,,3088,,,3856,,,2400,,,1306,,,1152,,,1045,,,1581,,,1909,,,2258,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,39780,,39780,,,,,,,1,,,6,,,444,,,1519,,,1951,,,2275,,,2737,,,2938,1,,3130,,,3896,,,2436,,,1320,,,1159,,,1045,,,1584,,,1916,,,2270,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,39780,,39780,,,,,,,1,,,6,,,444,,,1519,,,1951,,,2275,,,2737,,,2939,1,,3130,,,3896,,,2436,,,1320,,,1159,,,1045,,,1584,,,1916,,,2270,2,
