date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered.todate,vaccination.az.delivered.todate
2020-12-26,,,,,0,9750,9750,,
2020-12-27,5916,5916,,,5916,9750,9750,,
2020-12-28,1548,7464,,,7464,9750,9750,,
2020-12-29,1112,8576,,,8576,9750,9750,,
2020-12-30,441,9017,,,9017,16575,16575,,
2020-12-31,1714,10731,,,10731,16575,16575,,
2021-01-01,148,10879,,,10879,16575,16575,,
2021-01-02,404,11283,,,11283,16575,16575,,
2021-01-03,555,11838,,,11838,16575,16575,,
2021-01-04,1091,12929,,,12929,33150,33150,,
2021-01-05,2425,15354,,,15354,33150,33150,,
2021-01-06,5108,20462,,,20462,33150,33150,,
2021-01-07,5282,25744,,,25744,33150,33150,,
2021-01-08,3191,28935,,,28935,33150,33150,,
2021-01-09,248,29183,,,29183,33150,33150,,
2021-01-10,1,29184,,,29184,33150,33150,,
2021-01-11,484,29668,,,29668,49725,49725,,
2021-01-12,1791,31459,,,31459,50925,49725,1200,
2021-01-13,4681,36140,,,36140,50925,49725,1200,
2021-01-14,6656,42796,,,42796,50925,49725,1200,
2021-01-15,4756,47552,,,47552,50925,49725,1200,
2021-01-16,324,47876,,,47876,50925,49725,1200,
2021-01-17,4,47880,,,47880,50925,49725,1200,
2021-01-18,62,47942,165,165,48107,60285,59085,1200,
2021-01-19,553,48495,1615,1780,50275,60285,59085,1200,
2021-01-20,1169,49664,3380,5160,54824,60285,59085,1200,
2021-01-21,1281,50945,3203,8363,59308,60285,59085,1200,
2021-01-22,1204,52149,970,9333,61482,60285,59085,1200,
2021-01-23,230,52379,483,9816,62195,60285,59085,1200,
2021-01-24,16,52395,133,9949,62344,60285,59085,1200,
2021-01-25,2,52397,5,9954,62351,80175,78975,1200,
2021-01-26,87,52484,1702,11656,64140,80175,78975,1200,
2021-01-27,288,52772,4531,16187,68959,80175,78975,1200,
2021-01-28,511,53283,5436,21623,74906,80175,78975,1200,
2021-01-29,560,53843,3952,25575,79418,80175,78975,1200,
2021-01-30,5,53848,99,25674,79522,80175,78975,1200,
2021-01-31,0,53848,2,25676,79524,82575,78975,3600,
2021-02-01,23,53871,33,25709,79580,100125,96525,3600,
2021-02-02,16,53887,1094,26803,80690,100125,96525,3600,
2021-02-03,146,54033,4590,31393,85426,100125,96525,3600,
2021-02-04,658,54691,6709,38102,92793,100125,96525,3600,
2021-02-05,364,55055,5245,43347,98402,102565,96525,6040,
2021-02-06,28,55083,572,43919,99002,112165,96525,6040,9600
2021-02-07,0,55083,0,43919,99002,112165,96525,6040,9600
2021-02-08,400,55483,0,43919,99402,112165,96525,6040,9600
2021-02-09,88,55571,31,43950,99521,129715,114075,6040,9600
2021-02-10,2469,58040,695,44645,102685,129715,114075,6040,9600
2021-02-11,6590,64630,1609,46254,110884,139315,114075,6040,19200
2021-02-12,6630,71260,1712,47966,119226,139315,114075,6040,19200
2021-02-13,676,71936,179,48145,120081,139315,114075,6040,19200
2021-02-14,14,71950,1,48146,120096,139315,114075,6040,19200
2021-02-15,74,72024,9,48155,120179,160375,135135,6040,19200
2021-02-16,1032,73056,71,48226,121282,160375,135135,6040,19200
2021-02-17,4860,77916,559,48785,126701,160375,135135,6040,19200
2021-02-18,7620,85536,599,49384,134920,177175,135135,6040,36000
