date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6090,6090,,,6090,11700,,11700,,,,,,
2020-12-28,1630,7720,,,7720,11700,,11700,,,,,,
2020-12-29,1302,9022,,,9022,11700,,11700,,,,,,
2020-12-30,382,9404,,,9404,19890,8190,19890,,,,,,
2020-12-31,1845,11249,,,11249,19890,,19890,,,,,,
2021-01-01,150,11399,,,11399,19890,,19890,,,,,,
2021-01-02,404,11803,,,11803,19890,,19890,,,,,,
2021-01-03,553,12356,,,12356,19890,,19890,,,,,,
2021-01-04,1073,13429,,,13429,39780,19890,39780,,,,,,
2021-01-05,2380,15809,,,15809,39780,,39780,,,,,,
2021-01-06,5340,21149,,,21149,39780,,39780,,,,,,
2021-01-07,5449,26598,,,26598,39780,,39780,,,,,,
2021-01-08,3201,29799,1,1,29800,39780,,39780,,,,,,
2021-01-09,254,30053,,1,30054,39780,,39780,,,,,,
2021-01-10,1,30054,,1,30055,39780,,39780,,,,,,
2021-01-11,478,30532,,1,30533,59670,19890,59670,,,,,,
2021-01-12,1857,32389,,1,32390,60870,,59670,1200,1200,,,,
2021-01-13,4690,37079,1,2,37081,60870,,59670,,1200,,,,
2021-01-14,6710,43789,1,3,43792,60870,,59670,,1200,,,,
2021-01-15,4759,48548,147,150,48698,60870,,59670,,1200,,,,
2021-01-16,323,48871,,150,49021,60870,,59670,,1200,,,,
2021-01-17,4,48875,,150,49025,60870,,59670,,1200,,,,
2021-01-18,63,48938,165,315,49253,70230,9360,69030,,1200,,,,
2021-01-19,551,49489,1618,1933,51422,70230,,69030,,1200,,,,
2021-01-20,1164,50653,3608,5541,56194,70230,,69030,,1200,,,,
2021-01-21,1287,51940,3457,8998,60938,70230,,69030,,1200,,,,
2021-01-22,1188,53128,980,9978,63106,70230,,69030,,1200,,,,
2021-01-23,229,53357,483,10461,63818,70230,,69030,,1200,,,,
2021-01-24,16,53373,133,10594,63967,70230,,69030,,1200,,,,
2021-01-25,5,53378,4,10598,63976,90120,19890,88920,,1200,,,,
2021-01-26,156,53534,1663,12261,65795,90120,,88920,,1200,,,,
2021-01-27,274,53808,4788,17049,70857,90120,,88920,,1200,,,,
2021-01-28,518,54326,5637,22686,77011,90120,,88920,,1200,,,,
2021-01-29,561,54887,3996,26682,81568,90120,,88920,,1200,,,,
2021-01-30,11,54898,105,26787,81684,90120,,88920,,1200,,,,
2021-01-31,,54898,2,26789,81686,92520,,88920,2400,3600,,,,
