date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6039,6039,,,6039,11700,,11700,,,,,,
2020-12-28,1547,7586,,,7586,11700,,11700,,,,,,
2020-12-29,1238,8824,,,8824,11700,,11700,,,,,,
2020-12-30,394,9218,,,9218,19890,8190,19890,,,,,,
2020-12-31,1855,11073,,,11073,19890,,19890,,,,,,
2021-01-01,150,11223,,,11223,19890,,19890,,,,,,
2021-01-02,404,11627,,,11627,19890,,19890,,,,,,
2021-01-03,555,12182,,,12182,19890,,19890,,,,,,
2021-01-04,1080,13262,,,13262,39780,19890,39780,,,,,,
2021-01-05,2467,15729,,,15729,39780,,39780,,,,,,
2021-01-06,5285,21014,,,21014,39780,,39780,,,,,,
2021-01-07,5457,26471,,,26471,39780,,39780,,,,,,
2021-01-08,3221,29692,1,1,29693,39780,,39780,,,,,,
2021-01-09,254,29946,,1,29947,39780,,39780,,,,,,
2021-01-10,1,29947,,1,29948,39780,,39780,,,,,,
2021-01-11,484,30431,,1,30432,59670,19890,59670,,,,,,
2021-01-12,1804,32235,,1,32236,60870,,59670,1200,1200,,,,
2021-01-13,4697,36932,1,2,36934,60870,,59670,,1200,,,,
2021-01-14,6671,43603,1,3,43606,60870,,59670,,1200,,,,
2021-01-15,4766,48369,150,153,48522,60870,,59670,,1200,,,,
2021-01-16,324,48693,,153,48846,60870,,59670,,1200,,,,
2021-01-17,4,48697,,153,48850,60870,,59670,,1200,,,,
2021-01-18,62,48759,166,319,49078,70230,9360,69030,,1200,,,,
2021-01-19,555,49314,1614,1933,51247,70230,,69030,,1200,,,,
2021-01-20,1157,50471,3528,5461,55932,70230,,69030,,1200,,,,
2021-01-21,1326,51797,3387,8848,60645,70230,,69030,,1200,,,,
2021-01-22,1207,53004,968,9816,62820,70230,,69030,,1200,,,,
2021-01-23,230,53234,483,10299,63533,70230,,69030,,1200,,,,
2021-01-24,16,53250,133,10432,63682,70230,,69030,,1200,,,,
2021-01-25,3,53253,4,10436,63689,90120,19890,88920,,1200,,,,
2021-01-26,86,53339,1747,12183,65522,90120,,88920,,1200,,,,
2021-01-27,287,53626,4766,16949,70575,90120,,88920,,1200,,,,
2021-01-28,525,54151,5585,22534,76685,90120,,88920,,1200,,,,
2021-01-29,564,54715,4010,26544,81259,90120,,88920,,1200,,,,
2021-01-30,11,54726,105,26649,81375,90120,,88920,,1200,,,,
2021-01-31,,54726,2,26651,81377,92520,,88920,2400,3600,,,,
2021-02-01,23,54749,30,26681,81430,110070,17550,106470,,3600,,,,
2021-02-02,17,54766,1097,27778,82544,110070,,106470,,3600,,,,
2021-02-03,196,54962,4612,32390,87352,110070,,106470,,3600,,,,
2021-02-04,658,55620,6741,39131,94751,110070,,106470,,3600,,,,
2021-02-05,419,56039,5224,44355,100394,114870,,106470,4800,8400,,,,
2021-02-06,28,56067,573,44928,100995,124470,,106470,,8400,9600,9600,,
2021-02-07,,56067,,44928,100995,124470,,106470,,8400,,9600,,
2021-02-08,398,56465,,44928,101393,124470,,106470,,8400,,9600,,
2021-02-09,88,56553,31,44959,101512,142020,17550,124020,,8400,,9600,,
2021-02-10,2497,59050,712,45671,104721,142020,,124020,,8400,,9600,,
2021-02-11,6823,65873,1768,47439,113312,151620,,124020,,8400,9600,19200,,
2021-02-12,6877,72750,1738,49177,121927,151620,,124020,,8400,,19200,,
2021-02-13,710,73460,189,49366,122826,151620,,124020,,8400,,19200,,
2021-02-14,16,73476,16,49382,122858,151620,,124020,,8400,,19200,,
2021-02-15,78,73554,8,49390,122944,172680,21060,145080,,8400,,19200,,
2021-02-16,1044,74598,71,49461,124059,172680,,145080,,8400,,19200,,
2021-02-17,4917,79515,623,50084,129599,172680,,145080,,8400,,19200,,
2021-02-18,8306,87821,728,50812,138633,189480,,145080,,8400,16800,36000,,
2021-02-19,6143,93964,600,51412,145376,189480,,145080,,8400,,36000,,
2021-02-20,2518,96482,20,51432,147914,189480,,145080,,8400,,36000,,
2021-02-21,1,96483,,51432,147915,189480,,145080,,8400,,36000,,
2021-02-22,472,96955,3,51435,148390,211710,22230,167310,,8400,,36000,,
2021-02-23,1522,98477,7,51442,149919,211710,,167310,,8400,,36000,,
2021-02-24,6790,105267,186,51628,156895,211710,,167310,,8400,,36000,,
2021-02-25,10750,116017,190,51818,167835,236910,,167310,8400,16800,16800,52800,,
2021-02-26,7224,123241,543,52361,175602,236910,,167310,,16800,,52800,,
2021-02-27,916,124157,10,52371,176528,236910,,167310,,16800,,52800,,
2021-02-28,,124157,,52371,176528,236910,,167310,,16800,,52800,,
2021-03-01,1137,125294,,52371,177665,256800,19890,187200,,16800,,52800,,
2021-03-02,2166,127460,11,52382,179842,256800,,187200,,16800,,52800,,
2021-03-03,6548,134008,884,53266,187274,256800,,187200,,16800,,52800,,
2021-03-04,6729,140737,4569,57835,198572,278400,,187200,,16800,21600,74400,,
2021-03-05,4610,145347,5684,63519,208866,278400,,187200,,16800,,74400,,
2021-03-06,1347,146694,594,64113,210807,278400,,187200,,16800,,74400,,
2021-03-07,,146694,,64113,210807,278400,,187200,,16800,,74400,,
2021-03-08,1409,148103,394,64507,212610,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151789,495,65002,216791,298290,,207090,,16800,,74400,,
2021-03-10,4685,156474,4925,69927,226401,298290,,207090,,16800,,74400,,
2021-03-11,6109,162583,7850,77777,240360,312690,,207090,,16800,14400,88800,,
2021-03-12,8382,170965,5111,82888,253853,324690,,207090,12000,28800,,88800,,
2021-03-13,6181,177146,2160,85048,262194,324690,,207090,,28800,,88800,,
2021-03-14,1,177147,,85048,262195,324690,,207090,,28800,,88800,,
2021-03-15,1335,178482,293,85341,263823,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178752,781,86122,264874,344580,,226980,,28800,,88800,,
2021-03-17,455,179207,5685,91807,271014,344580,,226980,,28800,,88800,,
2021-03-18,1685,180892,8390,100197,281089,344580,,226980,,28800,,88800,,
2021-03-19,2998,183890,4472,104669,288559,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187946,179,104848,292794,349380,,226980,,28800,,93600,,
2021-03-21,,187946,,104848,292794,349380,,226980,,28800,,93600,,
2021-03-22,1120,189066,9,104857,293923,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,193001,312,105169,298170,378630,,256230,,28800,,93600,,
2021-03-24,7337,200338,2580,107749,308087,378630,,256230,,28800,,93600,,
2021-03-25,11861,212199,2526,110275,322474,396630,,256230,18000,46800,,93600,,
2021-03-26,13702,225901,2282,112557,338458,401430,,256230,,46800,4800,98400,,
2021-03-27,6750,232651,493,113050,345701,401430,,256230,,46800,,98400,,
2021-03-28,1258,233909,3,113053,346962,401430,,256230,,46800,,98400,,
2021-03-29,1125,235034,7,113060,348094,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242584,317,113377,355961,430680,,285480,,46800,,98400,,
2021-03-31,13321,255905,1306,114683,370588,430680,,285480,,46800,,98400,,
2021-04-01,16681,272586,2661,117344,389930,476280,,285480,,46800,45600,144000,,
