date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-26,,,,,,,,,,11700,11700,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,6173,6173,5,5,6173,6173,,,,11700,,11700,,,,,,,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,322,,433,1,564,1,1032,,1237,2,1308,1
2020-12-28,1646,7819,,5,7819,7819,,,,11700,,11700,,,,,,,,,33,,93,,126,,159,,191,,278,,366,,452,,312,,391,,517,1,678,1,1221,,1493,2,1509,1
2020-12-29,1319,9138,,5,9138,9138,,,,11700,,11700,,,,,,,,,49,,131,,181,,251,,289,,393,,544,,623,,433,,492,,581,1,744,1,1290,,1564,2,1573,1
2020-12-30,407,9545,2,7,9545,9545,,,,19890,8190,19890,,,,,,,,,57,1,155,,218,,281,,333,,442,,590,,677,,469,,507,,598,2,760,1,1305,,1572,2,1581,1
2020-12-31,1850,11395,1,8,11395,11395,,,,19890,,19890,,,,,,,2,,81,1,253,,357,,479,,564,,683,,877,,965,1,623,,559,,640,2,785,1,1334,,1591,2,1602,1
2021-01-01,151,11546,,8,11546,11546,,,,19890,,19890,,,,,,,3,,90,1,263,,372,,499,,582,,703,,896,,983,1,630,,559,,640,2,787,1,1337,,1593,2,1609,1
2021-01-02,404,11950,,8,11950,11950,,,,19890,,19890,,,,,,,3,,121,1,303,,412,,542,,635,,764,,946,,1051,1,644,,562,,640,2,787,1,1338,,1593,2,1609,1
2021-01-03,552,12502,,8,12502,12502,,,,19890,,19890,,,,,,,3,,125,1,365,,489,,603,,701,,839,,1003,,1115,1,671,,574,,644,2,796,1,1351,,1602,2,1621,1
2021-01-04,1086,13588,,8,13588,13588,,,,39780,19890,39780,,,,,,,4,,146,1,427,,578,,709,,806,,945,,1145,,1292,1,750,,621,,669,2,806,1,1380,,1640,2,1670,1
