date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2020-12-26,,,,,,11700,11700,11700,,,,,,
2020-12-27,6071,6071,,,6071,11700,,11700,,,,,,
2020-12-28,1583,7654,,,7654,11700,,11700,,,,,,
2020-12-29,1304,8958,,,8958,11700,,11700,,,,,,
2020-12-30,395,9353,,,9353,19890,8190,19890,,,,,,
2020-12-31,1855,11208,,,11208,19890,,19890,,,,,,
2021-01-01,150,11358,,,11358,19890,,19890,,,,,,
2021-01-02,404,11762,,,11762,19890,,19890,,,,,,
2021-01-03,555,12317,,,12317,19890,,19890,,,,,,
2021-01-04,1079,13396,,,13396,39780,19890,39780,,,,,,
2021-01-05,2468,15864,,,15864,39780,,39780,,,,,,
2021-01-06,5304,21168,,,21168,39780,,39780,,,,,,
2021-01-07,5477,26645,,,26645,39780,,39780,,,,,,
2021-01-08,3223,29868,1,1,29869,39780,,39780,,,,,,
2021-01-09,254,30122,,1,30123,39780,,39780,,,,,,
2021-01-10,1,30123,,1,30124,39780,,39780,,,,,,
2021-01-11,483,30606,,1,30607,59670,19890,59670,,,,,,
2021-01-12,1803,32409,,1,32410,60870,,59670,1200,1200,,,,
2021-01-13,4709,37118,1,2,37120,60870,,59670,,1200,,,,
2021-01-14,6722,43840,1,3,43843,60870,,59670,,1200,,,,
2021-01-15,4765,48605,149,152,48757,60870,,59670,,1200,,,,
2021-01-16,324,48929,,152,49081,60870,,59670,,1200,,,,
2021-01-17,4,48933,,152,49085,60870,,59670,,1200,,,,
2021-01-18,63,48996,166,318,49314,70230,9360,69030,,1200,,,,
2021-01-19,555,49551,1614,1932,51483,70230,,69030,,1200,,,,
2021-01-20,1154,50705,3520,5452,56157,70230,,69030,,1200,,,,
2021-01-21,1300,52005,3455,8907,60912,70230,,69030,,1200,,,,
2021-01-22,1186,53191,989,9896,63087,70230,,69030,,1200,,,,
2021-01-23,230,53421,483,10379,63800,70230,,69030,,1200,,,,
2021-01-24,16,53437,133,10512,63949,70230,,69030,,1200,,,,
2021-01-25,5,53442,4,10516,63958,90120,19890,88920,,1200,,,,
2021-01-26,86,53528,1748,12264,65792,90120,,88920,,1200,,,,
2021-01-27,280,53808,4755,17019,70827,90120,,88920,,1200,,,,
2021-01-28,522,54330,5631,22650,76980,90120,,88920,,1200,,,,
2021-01-29,563,54893,4014,26664,81557,90120,,88920,,1200,,,,
2021-01-30,11,54904,105,26769,81673,90120,,88920,,1200,,,,
2021-01-31,,54904,2,26771,81675,92520,,88920,2400,3600,,,,
2021-02-01,23,54927,30,26801,81728,110070,17550,106470,,3600,,,,
2021-02-02,17,54944,1095,27896,82840,110070,,106470,,3600,,,,
2021-02-03,192,55136,4621,32517,87653,110070,,106470,,3600,,,,
